Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2024-10-25 16:00:00,1.08089,2024-10-27 22:00:00,1.07952,1.07689,1.0817899999999998,389.99999999995714
2024-10-25 16:30:00,1.08048,2024-10-27 22:30:00,1.07956,1.07648,1.08138,240.00000000001063
2024-10-25 18:00:00,1.08011,2024-10-28 00:00:00,1.07953,1.07611,1.0810099999999998,126.66666666660097
2024-10-25 19:00:00,1.07956,2024-10-28 01:00:00,1.07938,1.07556,1.08046,-6.6666666666436685
2024-10-27 21:00:00,1.07904,2024-10-27 23:00:00,1.07994,1.07504,1.07994,-366.66666666663366
2024-10-27 23:00:00,1.08009,2024-10-28 01:00:00,1.07919,1.08409,1.07919,-366.66666666663366
2024-10-28 02:30:00,1.07884,2024-10-28 07:00:00,1.07974,1.07484,1.07974,-366.66666666663366
2024-10-28 03:30:00,1.07828,2024-10-28 06:00:00,1.0791799999999998,1.07428,1.0791799999999998,-366.66666666663366
2024-10-28 06:00:00,1.07909,2024-10-28 12:00:00,1.08236,1.08309,1.0781900000000002,1023.3333333332945
2024-10-28 07:00:00,1.07989,2024-10-28 13:00:00,1.0816,1.08389,1.0789900000000001,503.3333333332928
2024-10-28 07:30:00,1.08042,2024-10-28 13:30:00,1.08203,1.08442,1.07952,470.0000000000371
2024-10-28 08:00:00,1.08141,2024-10-28 14:00:00,1.08235,1.08541,1.08051,246.66666666664696
2024-10-28 08:30:00,1.08191,2024-10-28 09:30:00,1.08101,1.08591,1.08101,-366.66666666663366
2024-10-28 12:00:00,1.08236,2024-10-28 12:30:00,1.08146,1.08636,1.08146,-366.66666666663366
2024-10-28 18:00:00,1.08116,2024-10-29 00:00:00,1.08177,1.07716,1.0820599999999998,-269.99999999999983
2024-10-28 23:30:00,1.08176,2024-10-29 03:30:00,1.0808600000000002,1.08576,1.0808600000000002,-366.66666666663366
2024-10-29 03:00:00,1.08099,2024-10-29 08:00:00,1.0818899999999998,1.07699,1.0818899999999998,-366.66666666663366
2024-10-29 03:30:00,1.0808,2024-10-29 08:00:00,1.0816999999999999,1.0768,1.0816999999999999,-366.66666666663366
2024-10-29 08:00:00,1.0819,2024-10-29 10:00:00,1.0810000000000002,1.0859,1.0810000000000002,-366.66666666663366
2024-10-29 09:00:00,1.08241,2024-10-29 09:30:00,1.0815100000000002,1.08641,1.0815100000000002,-366.66666666663366
2024-10-29 10:30:00,1.08055,2024-10-29 16:30:00,1.0799,1.07655,1.0814499999999998,149.99999999993912
2024-10-29 11:00:00,1.0798,2024-10-29 14:00:00,1.0807,1.0758,1.0807,-366.66666666663366
2024-10-29 12:00:00,1.07881,2024-10-29 14:00:00,1.07971,1.07481,1.07971,-366.66666666663366
2024-10-29 12:30:00,1.07774,2024-10-29 13:30:00,1.0786399999999998,1.07374,1.0786399999999998,-366.66666666663366
2024-10-29 18:30:00,1.08134,2024-10-30 00:30:00,1.08218,1.08534,1.08044,213.33333333331728
2024-10-29 20:30:00,1.08179,2024-10-30 02:30:00,1.08182,1.08579,1.0808900000000001,-56.66666666667517
2024-10-29 22:00:00,1.08188,2024-10-30 04:00:00,1.08158,1.08588,1.08098,-166.66666666665566
2024-10-29 22:30:00,1.08198,2024-10-30 04:30:00,1.08165,1.08598,1.08108,-176.66666666664716
2024-10-30 00:00:00,1.08238,2024-10-30 03:00:00,1.08148,1.08638,1.08148,-366.66666666663366
2024-10-30 03:00:00,1.0815,2024-10-30 06:30:00,1.0823999999999998,1.0775,1.0823999999999998,-366.66666666663366
2024-10-30 03:30:00,1.08141,2024-10-30 06:30:00,1.0823099999999999,1.07741,1.0823099999999999,-366.66666666663366
2024-10-30 06:00:00,1.08216,2024-10-30 12:00:00,1.08126,1.08616,1.08126,-366.66666666663366
2024-10-30 06:30:00,1.08234,2024-10-30 12:00:00,1.0814400000000002,1.08634,1.0814400000000002,-366.66666666663366
2024-10-30 08:00:00,1.08443,2024-10-30 08:30:00,1.08353,1.08843,1.08353,-366.66666666663366
2024-10-30 11:30:00,1.08242,2024-10-30 13:30:00,1.0833199999999998,1.07842,1.0833199999999998,-366.66666666663366
2024-10-30 12:00:00,1.08105,2024-10-30 13:00:00,1.08195,1.07705,1.08195,-366.66666666663366
2024-10-30 13:30:00,1.08433,2024-10-30 19:30:00,1.08604,1.08833,1.0834300000000001,503.3333333332928
2024-10-30 14:00:00,1.08473,2024-10-30 20:00:00,1.08569,1.08873,1.08383,253.3333333333573
2024-10-30 20:30:00,1.08555,2024-10-31 02:30:00,1.0849,1.08155,1.08645,150.00000000001316
2024-10-31 00:30:00,1.08534,2024-10-31 06:30:00,1.08517,1.08134,1.0862399999999999,-9.99999999999884
2024-10-31 01:30:00,1.08446,2024-10-31 06:30:00,1.0853599999999999,1.08046,1.0853599999999999,-366.66666666663366
2024-10-31 07:30:00,1.08589,2024-10-31 13:30:00,1.08594,1.08989,1.0849900000000001,-50.00000000003884
2024-10-31 09:30:00,1.08665,2024-10-31 13:30:00,1.08575,1.09065,1.08575,-366.66666666663366
2024-10-31 10:00:00,1.08737,2024-10-31 11:00:00,1.08647,1.09137,1.08647,-366.66666666663366
2024-10-31 12:30:00,1.08797,2024-10-31 13:30:00,1.0870700000000002,1.09197,1.0870700000000002,-366.66666666663366
2024-10-31 18:00:00,1.08668,2024-11-01 00:00:00,1.08812,1.09068,1.0857800000000002,413.3333333332953
2024-10-31 19:30:00,1.08773,2024-11-01 01:30:00,1.08798,1.09173,1.0868300000000002,16.666666666620483
2024-10-31 20:00:00,1.08827,2024-11-01 02:00:00,1.08808,1.09227,1.0873700000000002,-130.00000000004485
2024-10-31 20:30:00,1.08833,2024-11-01 02:30:00,1.08782,1.09233,1.0874300000000001,-236.66666666667015
2024-10-31 22:30:00,1.08859,2024-11-01 02:30:00,1.08769,1.09259,1.08769,-366.66666666663366
2024-11-01 00:30:00,1.08866,2024-11-01 02:00:00,1.08776,1.09266,1.08776,-366.66666666663366
2024-11-01 01:30:00,1.08798,2024-11-01 07:30:00,1.08679,1.08398,1.0888799999999998,330.00000000000813
2024-11-01 03:00:00,1.08763,2024-11-01 09:00:00,1.08591,1.08363,1.08853,506.66666666672194
2024-11-01 05:00:00,1.08737,2024-11-01 11:00:00,1.086,1.08337,1.0882699999999998,389.99999999995714
2024-11-01 05:30:00,1.08716,2024-11-01 11:30:00,1.08679,1.08316,1.0880599999999998,56.66666666666049
2024-11-01 07:30:00,1.08679,2024-11-01 12:30:00,1.0876899999999998,1.08279,1.0876899999999998,-366.66666666663366
2024-11-01 08:00:00,1.08604,2024-11-01 12:00:00,1.0869399999999998,1.08204,1.0869399999999998,-366.66666666663366
2024-11-01 10:00:00,1.08557,2024-11-01 11:00:00,1.0864699999999998,1.08157,1.0864699999999998,-366.66666666663366
2024-11-01 12:30:00,1.08861,2024-11-01 13:00:00,1.0877100000000002,1.09261,1.0877100000000002,-366.66666666663366
2024-11-01 17:00:00,1.08462,2024-11-03 22:00:00,1.0855199999999998,1.08062,1.0855199999999998,-366.66666666663366
2024-11-01 17:30:00,1.08361,2024-11-01 18:30:00,1.0845099999999999,1.07961,1.0845099999999999,-366.66666666663366
2024-11-01 20:00:00,1.08323,2024-11-03 22:00:00,1.0841299999999998,1.07923,1.0841299999999998,-366.66666666663366
2024-11-03 22:00:00,1.08767,2024-11-04 04:00:00,1.08987,1.09167,1.08677,666.6666666666599
2024-11-04 01:00:00,1.08844,2024-11-04 07:00:00,1.08891,1.09244,1.0875400000000002,89.99999999999015
2024-11-04 01:30:00,1.08882,2024-11-04 07:30:00,1.08912,1.09282,1.08792,33.33333333339633
2024-11-04 02:30:00,1.08941,2024-11-04 08:30:00,1.08928,1.09341,1.08851,-109.99999999998782
2024-11-04 03:00:00,1.08987,2024-11-04 07:00:00,1.08897,1.09387,1.08897,-366.66666666663366
2024-11-04 03:30:00,1.09015,2024-11-04 06:30:00,1.08925,1.09415,1.08925,-366.66666666663366
2024-11-04 06:30:00,1.08915,2024-11-04 08:00:00,1.09005,1.08515,1.09005,-366.66666666663366
2024-11-04 07:00:00,1.08891,2024-11-04 08:00:00,1.08981,1.08491,1.08981,-366.66666666663366
2024-11-04 11:30:00,1.09134,2024-11-04 12:00:00,1.09044,1.09534,1.09044,-366.66666666663366
2024-11-04 16:00:00,1.08888,2024-11-04 22:00:00,1.08773,1.08488,1.08978,316.66666666666146
2024-11-04 16:30:00,1.0884,2024-11-04 17:00:00,1.0893,1.0844,1.0893,-366.66666666663366
2024-11-04 20:30:00,1.08756,2024-11-05 02:30:00,1.08773,1.08356,1.08846,-123.3333333333345
2024-11-04 21:00:00,1.08743,2024-11-05 03:00:00,1.08785,1.08343,1.0883299999999998,-206.66666666669565
2024-11-04 23:30:00,1.08735,2024-11-05 05:30:00,1.08786,1.08335,1.08825,-236.66666666667015
2024-11-05 06:30:00,1.08808,2024-11-05 12:30:00,1.08957,1.09208,1.08718,429.99999999999716
2024-11-05 07:00:00,1.08874,2024-11-05 13:00:00,1.08926,1.09274,1.0878400000000001,106.66666666661797
2024-11-05 08:30:00,1.08919,2024-11-05 14:30:00,1.09061,1.09319,1.0882900000000002,406.66666666665895
2024-11-05 11:00:00,1.0901,2024-11-05 13:30:00,1.0892000000000002,1.0941,1.0892000000000002,-366.66666666663366
2024-11-05 14:00:00,1.09073,2024-11-05 15:00:00,1.08983,1.09473,1.08983,-366.66666666663366
2024-11-05 16:00:00,1.09151,2024-11-05 22:00:00,1.09277,1.09551,1.09061,353.3333333333463
2024-11-05 16:30:00,1.09199,2024-11-05 22:30:00,1.09235,1.09599,1.0910900000000001,53.33333333330532
2024-11-05 17:00:00,1.09246,2024-11-05 23:00:00,1.09156,1.09646,1.09156,-366.66666666663366
2024-11-05 17:30:00,1.09302,2024-11-05 23:00:00,1.0921200000000002,1.09702,1.0921200000000002,-366.66666666663366
2024-11-05 23:00:00,1.09173,2024-11-05 23:30:00,1.09263,1.08773,1.09263,-366.66666666663366
2024-11-05 23:30:00,1.09339,2024-11-06 00:00:00,1.0924900000000002,1.09739,1.0924900000000002,-366.66666666663366
2024-11-06 00:00:00,1.08785,2024-11-06 00:30:00,1.08385,1.08385,1.0887499999999999,1266.6666666666677
2024-11-06 15:00:00,1.07282,2024-11-06 21:00:00,1.07304,1.07682,1.0719200000000002,6.666666666628984
2024-11-06 18:00:00,1.07536,2024-11-06 19:00:00,1.0744600000000002,1.07936,1.0744600000000002,-366.66666666663366
2024-11-06 21:30:00,1.07269,2024-11-07 00:00:00,1.0735899999999998,1.06869,1.0735899999999998,-366.66666666663366
2024-11-07 00:30:00,1.0721,2024-11-07 02:00:00,1.073,1.0681,1.073,-366.66666666663366
2024-11-07 01:00:00,1.0714,2024-11-07 02:00:00,1.0722999999999998,1.0674,1.0722999999999998,-366.66666666663366
2024-11-07 03:30:00,1.07398,2024-11-07 09:30:00,1.07462,1.07798,1.07308,146.66666666665796
2024-11-07 05:30:00,1.07461,2024-11-07 11:30:00,1.07589,1.07861,1.0737100000000002,359.9999999999826
2024-11-07 06:30:00,1.07499,2024-11-07 12:30:00,1.07752,1.07899,1.07409,776.6666666667144
2024-11-07 07:00:00,1.07645,2024-11-07 07:30:00,1.07555,1.08045,1.07555,-366.66666666663366
2024-11-07 12:00:00,1.07693,2024-11-07 14:30:00,1.08093,1.08093,1.07603,1266.6666666666677
2024-11-07 12:30:00,1.07752,2024-11-07 14:30:00,1.08152,1.08152,1.0766200000000001,1266.6666666666677
2024-11-07 13:00:00,1.07852,2024-11-07 19:00:00,1.07762,1.08252,1.07762,-366.66666666663366
2024-11-07 19:00:00,1.07838,2024-11-07 19:30:00,1.0792799999999998,1.07438,1.0792799999999998,-366.66666666663366
2024-11-08 00:00:00,1.07939,2024-11-08 06:00:00,1.07773,1.07539,1.08029,486.6666666666649
2024-11-08 01:00:00,1.07832,2024-11-08 07:00:00,1.07776,1.07432,1.0792199999999998,119.99999999996463
2024-11-08 03:30:00,1.07781,2024-11-08 09:00:00,1.0787099999999998,1.07381,1.0787099999999998,-366.66666666663366
2024-11-08 11:00:00,1.07947,2024-11-08 11:30:00,1.07857,1.08347,1.07857,-366.66666666663366
2024-11-08 13:00:00,1.07627,2024-11-08 16:30:00,1.07227,1.07227,1.07717,1266.6666666666677
2024-11-08 13:30:00,1.07527,2024-11-08 14:00:00,1.0761699999999998,1.07127,1.0761699999999998,-366.66666666663366
2024-11-08 15:00:00,1.07424,2024-11-08 15:30:00,1.07514,1.07024,1.07514,-366.66666666663366
2024-11-08 16:00:00,1.07293,2024-11-08 17:00:00,1.06893,1.06893,1.0738299999999998,1266.6666666666677
2024-11-08 21:00:00,1.07208,2024-11-10 22:00:00,1.07118,1.07608,1.07118,-366.66666666663366
2024-11-11 01:00:00,1.0725,2024-11-11 03:30:00,1.0716,1.0765,1.0716,-366.66666666663366
2024-11-11 04:00:00,1.07143,2024-11-11 09:00:00,1.06743,1.06743,1.07233,1266.6666666666677
2024-11-11 07:30:00,1.06899,2024-11-11 13:00:00,1.06499,1.06499,1.06989,1266.6666666666677
2024-11-11 08:00:00,1.06824,2024-11-11 08:30:00,1.06914,1.06424,1.06914,-366.66666666663366
2024-11-11 11:00:00,1.06622,2024-11-11 17:00:00,1.06479,1.06222,1.0671199999999998,410.00000000001415
2024-11-11 12:30:00,1.06522,2024-11-11 18:30:00,1.06504,1.06122,1.06612,-6.6666666666436685
2024-11-11 13:00:00,1.0641,2024-11-11 14:00:00,1.065,1.0601,1.065,-366.66666666663366
2024-11-11 21:00:00,1.06575,2024-11-12 01:30:00,1.06485,1.06975,1.06485,-366.66666666663366
2024-11-11 23:30:00,1.06631,2024-11-12 00:30:00,1.0654100000000002,1.07031,1.0654100000000002,-366.66666666663366
2024-11-12 01:30:00,1.06481,2024-11-12 07:30:00,1.0632,1.06081,1.06571,470.0000000000371
2024-11-12 03:30:00,1.06382,2024-11-12 09:30:00,1.0626,1.05982,1.0647199999999999,339.9999999999996
2024-11-12 06:00:00,1.06365,2024-11-12 12:00:00,1.06097,1.05965,1.0645499999999999,826.6666666666719
2024-11-12 07:00:00,1.06292,2024-11-12 13:00:00,1.06219,1.05892,1.06382,176.66666666670648
2024-11-12 08:00:00,1.06195,2024-11-12 08:30:00,1.0628499999999999,1.05795,1.0628499999999999,-366.66666666663366
2024-11-12 10:00:00,1.06153,2024-11-12 11:00:00,1.06243,1.05753,1.06243,-366.66666666663366
2024-11-12 12:00:00,1.06097,2024-11-12 12:30:00,1.0618699999999999,1.05697,1.0618699999999999,-366.66666666663366
2024-11-12 16:30:00,1.0598,2024-11-12 17:30:00,1.0607,1.0558,1.0607,-366.66666666663366
2024-11-12 18:30:00,1.06159,2024-11-13 00:30:00,1.06127,1.06559,1.0606900000000001,-173.333333333366
2024-11-12 20:30:00,1.06221,2024-11-13 00:00:00,1.0613100000000002,1.06621,1.0613100000000002,-366.66666666663366
2024-11-12 21:00:00,1.06244,2024-11-12 23:30:00,1.0615400000000002,1.06644,1.0615400000000002,-366.66666666663366
2024-11-13 00:00:00,1.06134,2024-11-13 01:00:00,1.0622399999999999,1.05734,1.0622399999999999,-366.66666666663366
2024-11-13 01:30:00,1.06279,2024-11-13 03:30:00,1.06189,1.06679,1.06189,-366.66666666663366
2024-11-13 05:00:00,1.06122,2024-11-13 09:00:00,1.06212,1.05722,1.06212,-366.66666666663366
2024-11-13 07:00:00,1.06064,2024-11-13 09:00:00,1.06154,1.05664,1.06154,-366.66666666663366
2024-11-13 07:30:00,1.0603,2024-11-13 08:30:00,1.0612,1.0563,1.0612,-366.66666666663366
2024-11-13 08:00:00,1.06007,2024-11-13 08:30:00,1.06097,1.05607,1.06097,-366.66666666663366
2024-11-13 09:00:00,1.06222,2024-11-13 10:30:00,1.06132,1.06622,1.06132,-366.66666666663366
2024-11-13 09:30:00,1.06269,2024-11-13 10:30:00,1.06179,1.06669,1.06179,-366.66666666663366
2024-11-13 11:30:00,1.06375,2024-11-13 12:00:00,1.06285,1.06775,1.06285,-366.66666666663366
2024-11-14 01:30:00,1.05561,2024-11-14 07:30:00,1.0551,1.05161,1.0565099999999998,103.33333333333681
2024-11-14 02:30:00,1.05493,2024-11-14 08:30:00,1.05361,1.05093,1.0558299999999998,373.3333333333293
2024-11-14 05:00:00,1.05384,2024-11-14 06:00:00,1.05474,1.04984,1.05474,-366.66666666663366
2024-11-14 08:30:00,1.05361,2024-11-14 11:00:00,1.04961,1.04961,1.0545099999999998,1266.6666666666677
2024-11-14 09:00:00,1.05234,2024-11-14 11:30:00,1.05324,1.04834,1.05324,-366.66666666663366
2024-11-14 09:30:00,1.05202,2024-11-14 11:30:00,1.0529199999999999,1.04802,1.0529199999999999,-366.66666666663366
2024-11-14 12:30:00,1.05358,2024-11-14 13:30:00,1.05268,1.05758,1.05268,-366.66666666663366
2024-11-14 18:00:00,1.05467,2024-11-15 00:00:00,1.05266,1.05067,1.05557,603.3333333333557
2024-11-14 20:00:00,1.05295,2024-11-15 01:00:00,1.05385,1.04895,1.05385,-366.66666666663366
2024-11-15 01:00:00,1.05413,2024-11-15 01:30:00,1.05323,1.05813,1.05323,-366.66666666663366
2024-11-15 03:00:00,1.05434,2024-11-15 06:00:00,1.0534400000000002,1.05834,1.0534400000000002,-366.66666666663366
2024-11-15 06:00:00,1.05373,2024-11-15 06:30:00,1.05463,1.04973,1.05463,-366.66666666663366
2024-11-15 06:30:00,1.0554,2024-11-15 12:30:00,1.05759,1.0594,1.0545,663.3333333333788
2024-11-15 08:30:00,1.05698,2024-11-15 09:30:00,1.0560800000000001,1.06098,1.0560800000000001,-366.66666666663366
2024-11-15 13:00:00,1.0584,2024-11-15 13:30:00,1.0575,1.0624,1.0575,-366.66666666663366
2024-11-15 13:30:00,1.05584,2024-11-15 19:30:00,1.05371,1.0518399999999999,1.0567399999999998,643.3333333333218
2024-11-15 14:00:00,1.05452,2024-11-15 17:00:00,1.0554199999999998,1.05052,1.0554199999999998,-366.66666666663366
2024-11-15 19:30:00,1.05371,2024-11-18 00:30:00,1.0546099999999998,1.04971,1.0546099999999998,-366.66666666663366
2024-11-15 20:00:00,1.05232,2024-11-15 21:30:00,1.0532199999999998,1.04832,1.0532199999999998,-366.66666666663366
2024-11-18 00:30:00,1.05487,2024-11-18 01:00:00,1.05397,1.05887,1.05397,-366.66666666663366
2024-11-18 03:30:00,1.05341,2024-11-18 05:30:00,1.0543099999999999,1.04941,1.0543099999999999,-366.66666666663366
2024-11-18 08:00:00,1.05536,2024-11-18 08:30:00,1.0544600000000002,1.05936,1.0544600000000002,-366.66666666663366
2024-11-18 09:00:00,1.05676,2024-11-18 10:00:00,1.05586,1.06076,1.05586,-366.66666666663366
2024-11-18 11:00:00,1.0537,2024-11-18 12:30:00,1.0546,1.0497,1.0546,-366.66666666663366
2024-11-18 13:30:00,1.05677,2024-11-18 19:30:00,1.05908,1.06077,1.05587,703.3333333333447
2024-11-18 16:30:00,1.05858,2024-11-18 22:30:00,1.05982,1.06258,1.0576800000000002,346.66666666663593
2024-11-18 17:30:00,1.0591,2024-11-18 23:30:00,1.05945,1.0631,1.0582,50.00000000002416
2024-11-18 18:00:00,1.05927,2024-11-19 00:00:00,1.05921,1.06327,1.05837,-86.66666666664966
2024-11-18 18:30:00,1.05972,2024-11-19 00:30:00,1.05882,1.06372,1.05882,-366.66666666663366
2024-11-19 00:30:00,1.05896,2024-11-19 03:00:00,1.0598599999999998,1.05496,1.0598599999999998,-366.66666666663366
2024-11-19 03:00:00,1.05978,2024-11-19 04:30:00,1.05888,1.06378,1.05888,-366.66666666663366
2024-11-19 04:30:00,1.0587,2024-11-19 06:30:00,1.0595999999999999,1.0547,1.0595999999999999,-366.66666666663366
2024-11-19 05:00:00,1.05849,2024-11-19 06:30:00,1.0593899999999998,1.05449,1.0593899999999998,-366.66666666663366
2024-11-19 05:30:00,1.05835,2024-11-19 06:30:00,1.0592499999999998,1.05435,1.0592499999999998,-366.66666666663366
2024-11-19 07:00:00,1.05784,2024-11-19 08:00:00,1.0587399999999998,1.0538399999999999,1.0587399999999998,-366.66666666663366
2024-11-19 08:30:00,1.05715,2024-11-19 09:00:00,1.05315,1.05315,1.05805,1266.6666666666677
2024-11-19 09:00:00,1.05345,2024-11-19 09:30:00,1.05435,1.04945,1.05435,-366.66666666663366
2024-11-19 12:30:00,1.0572,2024-11-19 18:30:00,1.05898,1.0612,1.0563,526.6666666667049
2024-11-19 13:00:00,1.05801,2024-11-19 14:00:00,1.05711,1.06201,1.05711,-366.66666666663366
2024-11-19 19:30:00,1.05936,2024-11-20 01:30:00,1.06001,1.06336,1.0584600000000002,149.99999999993912
2024-11-19 23:00:00,1.05998,2024-11-20 03:30:00,1.05908,1.06398,1.05908,-366.66666666663366
2024-11-19 23:30:00,1.0607,2024-11-20 01:00:00,1.0598,1.0647,1.0598,-366.66666666663366
2024-11-20 03:00:00,1.05942,2024-11-20 09:00:00,1.05588,1.05542,1.06032,1113.3333333333662
2024-11-20 03:30:00,1.05897,2024-11-20 09:30:00,1.05555,1.05497,1.0598699999999999,1073.333333333326
2024-11-20 04:00:00,1.05879,2024-11-20 10:00:00,1.0551,1.05479,1.0596899999999998,1163.3333333333237
2024-11-20 05:30:00,1.0587,2024-11-20 10:30:00,1.0547,1.0547,1.0595999999999999,1266.6666666666677
2024-11-20 07:30:00,1.05783,2024-11-20 13:30:00,1.05565,1.05383,1.05873,660.0000000000236
2024-11-20 08:00:00,1.05723,2024-11-20 14:00:00,1.0532299999999999,1.0532299999999999,1.0581299999999998,1266.6666666666677
2024-11-20 08:30:00,1.05643,2024-11-20 14:00:00,1.05243,1.05243,1.0573299999999999,1266.6666666666677
2024-11-20 09:00:00,1.05588,2024-11-20 12:30:00,1.0567799999999998,1.05188,1.0567799999999998,-366.66666666663366
2024-11-20 09:30:00,1.05555,2024-11-20 12:30:00,1.05645,1.05155,1.05645,-366.66666666663366
2024-11-20 10:30:00,1.05489,2024-11-20 12:00:00,1.05579,1.05089,1.05579,-366.66666666663366
2024-11-20 14:00:00,1.05376,2024-11-20 20:00:00,1.0538,1.04976,1.05466,-80.00000000001334
2024-11-20 19:00:00,1.05378,2024-11-21 01:00:00,1.05473,1.05778,1.05288,250.00000000000213
2024-11-20 19:30:00,1.05395,2024-11-21 01:30:00,1.05457,1.05795,1.05305,140.00000000002166
2024-11-20 21:30:00,1.05435,2024-11-21 03:30:00,1.0553,1.05835,1.05345,250.00000000000213
2024-11-20 23:00:00,1.0545,2024-11-21 05:00:00,1.05488,1.0585,1.0536,60.00000000001566
2024-11-21 03:30:00,1.0553,2024-11-21 06:30:00,1.0544,1.0593,1.0544,-366.66666666663366
2024-11-21 05:30:00,1.05466,2024-11-21 11:30:00,1.052,1.05066,1.0555599999999998,819.9999999999615
2024-11-21 06:30:00,1.05454,2024-11-21 12:30:00,1.05274,1.05054,1.05544,533.3333333333413
2024-11-21 07:00:00,1.05327,2024-11-21 08:30:00,1.0541699999999998,1.04927,1.0541699999999998,-366.66666666663366
2024-11-21 08:00:00,1.05285,2024-11-21 08:30:00,1.05375,1.04885,1.05375,-366.66666666663366
2024-11-21 09:00:00,1.0521,2024-11-21 11:00:00,1.053,1.0481,1.053,-366.66666666663366
2024-11-21 15:30:00,1.05103,2024-11-21 17:00:00,1.04703,1.04703,1.0519299999999998,1266.6666666666677
2024-11-21 16:00:00,1.04887,2024-11-21 22:00:00,1.04761,1.04487,1.0497699999999999,353.3333333333463
2024-11-21 23:30:00,1.0469,2024-11-22 03:00:00,1.0477999999999998,1.0429,1.0477999999999998,-366.66666666663366
2024-11-22 05:00:00,1.04662,2024-11-22 07:00:00,1.04752,1.04262,1.04752,-366.66666666663366
2024-11-22 05:30:00,1.04646,2024-11-22 07:00:00,1.0473599999999998,1.04246,1.0473599999999998,-366.66666666663366
2024-11-22 07:00:00,1.04794,2024-11-22 08:00:00,1.0470400000000002,1.05194,1.0470400000000002,-366.66666666663366
2024-11-22 07:30:00,1.04861,2024-11-22 08:00:00,1.0477100000000001,1.05261,1.0477100000000001,-366.66666666663366
2024-11-22 08:30:00,1.04434,2024-11-22 09:00:00,1.04034,1.04034,1.04524,1266.6666666666677
2024-11-22 18:00:00,1.04206,2024-11-22 19:30:00,1.04116,1.04606,1.04116,-366.66666666663366
2024-11-24 22:00:00,1.04657,2024-11-25 04:00:00,1.04785,1.05057,1.04567,359.9999999999826
2024-11-25 07:00:00,1.04705,2024-11-25 09:00:00,1.04795,1.04305,1.04795,-366.66666666663366
