Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2025-04-10 19:30:00,1.11619,2025-04-10 20:00:00,1.12019,40.000000000000036,tp,1.11369,1.12019
2025-04-10 20:00:00,1.1204,2025-04-10 22:30:00,1.1229,-24.999999999999467,sl,1.1229,1.1164
2025-04-10 20:30:00,1.1183400000000001,2025-04-10 22:00:00,1.12084,-24.999999999999467,sl,1.12084,1.11434
2025-04-10 21:00:00,1.11966,2025-04-10 22:00:00,1.12216,-24.999999999999467,sl,1.12216,1.11566
2025-04-10 21:30:00,1.11903,2025-04-10 22:00:00,1.12153,-24.999999999999467,sl,1.12153,1.11503
2025-04-10 22:00:00,1.11893,2025-04-10 22:30:00,1.12143,-24.999999999999467,sl,1.12143,1.11493
2025-04-10 22:30:00,1.1206800000000001,2025-04-10 23:00:00,1.12318,-24.999999999999467,sl,1.12318,1.1166800000000001
2025-04-10 23:00:00,1.12336,2025-04-10 23:30:00,1.1258599999999999,-24.999999999999467,sl,1.1258599999999999,1.11936
2025-04-10 23:30:00,1.1228,2025-04-11 00:00:00,1.1253,-24.999999999999467,sl,1.1253,1.1188
2025-04-11 00:00:00,1.12564,2025-04-11 00:30:00,1.12814,-24.999999999999467,sl,1.12814,1.12164
2025-04-11 00:30:00,1.1274,2025-04-11 01:00:00,1.1299,-24.999999999999467,sl,1.1299,1.1234
2025-04-11 01:00:00,1.13089,2025-04-11 03:30:00,1.13339,-24.999999999999467,sl,1.13339,1.12689
2025-04-11 01:30:00,1.13106,2025-04-11 03:30:00,1.13356,-24.999999999999467,sl,1.13356,1.12706
2025-04-11 02:00:00,1.13046,2025-04-11 03:00:00,1.13296,-24.999999999999467,sl,1.13296,1.12646
2025-04-11 02:30:00,1.13084,2025-04-11 03:30:00,1.13334,-24.999999999999467,sl,1.13334,1.12684
2025-04-11 03:00:00,1.13011,2025-04-11 03:30:00,1.13261,-24.999999999999467,sl,1.13261,1.12611
2025-04-11 03:30:00,1.13285,2025-04-11 05:30:00,1.12885,40.000000000000036,tp,1.1353499999999999,1.12885
2025-04-11 04:00:00,1.13396,2025-04-11 05:00:00,1.12996,40.000000000000036,tp,1.13646,1.12996
2025-04-11 04:30:00,1.13136,2025-04-11 05:30:00,1.12736,40.000000000000036,tp,1.1338599999999999,1.12736
2025-04-11 05:00:00,1.1321,2025-04-11 05:30:00,1.1281,40.000000000000036,tp,1.1346,1.1281
2025-04-11 05:30:00,1.12988,2025-04-11 06:00:00,1.12588,40.000000000000036,tp,1.13238,1.12588
2025-04-11 06:00:00,1.12837,2025-04-11 07:00:00,1.13087,-24.999999999999467,sl,1.13087,1.12437
2025-04-11 06:30:00,1.12599,2025-04-11 07:00:00,1.12849,-24.999999999999467,sl,1.12849,1.12199
2025-04-11 07:00:00,1.12854,2025-04-11 07:30:00,1.13104,-24.999999999999467,sl,1.13104,1.12454
2025-04-11 07:30:00,1.13414,2025-04-11 08:00:00,1.1366399999999999,-24.999999999999467,sl,1.1366399999999999,1.13014
2025-04-11 08:00:00,1.13629,2025-04-11 08:30:00,1.13879,-24.999999999999467,sl,1.13879,1.13229
2025-04-11 08:30:00,1.13813,2025-04-11 09:00:00,1.14063,-24.999999999999467,sl,1.14063,1.13413
2025-04-11 09:00:00,1.1426,2025-04-11 09:30:00,1.1386,40.000000000000036,tp,1.1451,1.1386
2025-04-11 09:30:00,1.13969,2025-04-11 10:00:00,1.1371900000000001,-24.999999999999467,sl,1.1371900000000001,1.14369
2025-04-11 10:00:00,1.13866,2025-04-11 10:30:00,1.13616,-24.999999999999467,sl,1.13616,1.14266
2025-04-11 10:30:00,1.1362,2025-04-11 11:00:00,1.1337000000000002,-24.999999999999467,sl,1.1337000000000002,1.1402
2025-04-11 11:00:00,1.13374,2025-04-11 12:30:00,1.13774,40.000000000000036,tp,1.13124,1.13774
2025-04-11 11:30:00,1.13624,2025-04-11 12:00:00,1.13374,-24.999999999999467,sl,1.13374,1.14024
2025-04-11 12:00:00,1.13295,2025-04-11 12:30:00,1.13695,40.000000000000036,tp,1.13045,1.13695
2025-04-11 12:30:00,1.13461,2025-04-11 13:00:00,1.13861,40.000000000000036,tp,1.13211,1.13861
2025-04-11 13:00:00,1.13941,2025-04-11 13:30:00,1.13541,40.000000000000036,tp,1.14191,1.13541
2025-04-11 13:30:00,1.1397,2025-04-11 14:00:00,1.1357,40.000000000000036,tp,1.1421999999999999,1.1357
2025-04-11 14:00:00,1.13617,2025-04-11 14:30:00,1.13367,-24.999999999999467,sl,1.13367,1.14017
2025-04-11 14:30:00,1.1373,2025-04-11 15:00:00,1.1348,-24.999999999999467,sl,1.1348,1.1413
2025-04-11 15:00:00,1.13411,2025-04-11 16:00:00,1.13161,-24.999999999999467,sl,1.13161,1.13811
2025-04-11 15:30:00,1.13312,2025-04-11 16:00:00,1.13062,-24.999999999999467,sl,1.13062,1.13712
2025-04-11 16:00:00,1.13257,2025-04-11 16:30:00,1.1300700000000001,-24.999999999999467,sl,1.1300700000000001,1.13657
2025-04-11 16:30:00,1.12902,2025-04-11 19:00:00,1.13302,40.000000000000036,tp,1.12652,1.13302
2025-04-11 17:00:00,1.13066,2025-04-11 20:00:00,1.13466,40.000000000000036,tp,1.12816,1.13466
2025-04-11 17:30:00,1.1312,2025-04-11 18:00:00,1.1287,-24.999999999999467,sl,1.1287,1.1352
2025-04-11 18:00:00,1.12861,2025-04-11 19:00:00,1.13261,40.000000000000036,tp,1.12611,1.13261
2025-04-11 18:30:00,1.13112,2025-04-11 20:30:00,1.13512,40.000000000000036,tp,1.12862,1.13512
2025-04-11 19:00:00,1.13134,2025-04-11 20:30:00,1.13534,40.000000000000036,tp,1.12884,1.13534
2025-04-11 19:30:00,1.13355,2025-04-14 01:00:00,1.13755,40.000000000000036,tp,1.13105,1.13755
2025-04-11 20:00:00,1.13425,2025-04-13 21:00:00,1.13175,-24.999999999999467,sl,1.13175,1.13825
2025-04-11 20:30:00,1.13496,2025-04-13 21:00:00,1.13246,-24.999999999999467,sl,1.13246,1.13896
2025-04-13 21:00:00,1.13118,2025-04-13 22:30:00,1.13518,40.000000000000036,tp,1.1286800000000001,1.13518
2025-04-13 21:30:00,1.1319,2025-04-14 00:00:00,1.1359,40.000000000000036,tp,1.1294,1.1359
2025-04-13 22:00:00,1.13187,2025-04-14 00:00:00,1.13587,40.000000000000036,tp,1.12937,1.13587
2025-04-13 22:30:00,1.1344,2025-04-14 01:00:00,1.1384,40.000000000000036,tp,1.1319000000000001,1.1384
2025-04-13 23:00:00,1.1334899999999999,2025-04-14 01:00:00,1.13749,40.000000000000036,tp,1.13099,1.13749
2025-04-13 23:30:00,1.13303,2025-04-14 00:00:00,1.13703,40.000000000000036,tp,1.13053,1.13703
2025-04-14 00:00:00,1.13429,2025-04-14 01:00:00,1.13829,40.000000000000036,tp,1.13179,1.13829
2025-04-14 00:30:00,1.13587,2025-04-14 01:30:00,1.13987,40.000000000000036,tp,1.13337,1.13987
2025-04-14 01:00:00,1.13664,2025-04-14 01:30:00,1.14064,40.000000000000036,tp,1.1341400000000001,1.14064
2025-04-14 01:30:00,1.1392,2025-04-14 03:00:00,1.1367,-24.999999999999467,sl,1.1367,1.1432
2025-04-14 02:00:00,1.13862,2025-04-14 03:30:00,1.13612,-24.999999999999467,sl,1.13612,1.14262
2025-04-14 13:30:00,1.13069,2025-04-14 14:00:00,1.13469,40.000000000000036,tp,1.12819,1.13469
2025-04-14 14:00:00,1.13278,2025-04-14 14:30:00,1.13678,40.000000000000036,tp,1.13028,1.13678
2025-04-14 14:30:00,1.13497,2025-04-15 00:00:00,1.13247,-24.999999999999467,sl,1.13247,1.13897
2025-04-14 15:00:00,1.13683,2025-04-14 16:00:00,1.13433,-24.999999999999467,sl,1.13433,1.14083
2025-04-14 15:30:00,1.13725,2025-04-14 16:00:00,1.1347500000000001,-24.999999999999467,sl,1.1347500000000001,1.14125
2025-04-14 16:00:00,1.1358,2025-04-14 16:30:00,1.1333,-24.999999999999467,sl,1.1333,1.1398
2025-04-14 16:30:00,1.13571,2025-04-14 17:00:00,1.13321,-24.999999999999467,sl,1.13321,1.13971
2025-04-14 17:00:00,1.13317,2025-04-15 08:00:00,1.13717,40.000000000000036,tp,1.13067,1.13717
2025-04-14 17:30:00,1.13425,2025-04-15 00:30:00,1.13175,-24.999999999999467,sl,1.13175,1.13825
2025-04-14 18:00:00,1.13392,2025-04-15 09:00:00,1.13473,8.099999999999774,partial,1.13142,1.13792
2025-04-14 18:30:00,1.13485,2025-04-15 00:30:00,1.13235,-24.999999999999467,sl,1.13235,1.13885
2025-04-14 19:00:00,1.1355,2025-04-15 00:00:00,1.133,-24.999999999999467,sl,1.133,1.1395
2025-04-14 19:30:00,1.13677,2025-04-14 21:00:00,1.1342700000000001,-24.999999999999467,sl,1.1342700000000001,1.14077
2025-04-14 20:00:00,1.13555,2025-04-15 00:00:00,1.1330500000000001,-24.999999999999467,sl,1.1330500000000001,1.13955
2025-04-14 20:30:00,1.13505,2025-04-15 00:00:00,1.13255,-24.999999999999467,sl,1.13255,1.13905
2025-04-14 21:00:00,1.13505,2025-04-15 00:00:00,1.13255,-24.999999999999467,sl,1.13255,1.13905
2025-04-14 21:30:00,1.13468,2025-04-15 00:30:00,1.13218,-24.999999999999467,sl,1.13218,1.13868
2025-04-14 22:00:00,1.13538,2025-04-15 00:00:00,1.13288,-24.999999999999467,sl,1.13288,1.13938
2025-04-14 22:30:00,1.13535,2025-04-15 00:00:00,1.1328500000000001,-24.999999999999467,sl,1.1328500000000001,1.13935
2025-04-14 23:00:00,1.13543,2025-04-15 00:00:00,1.13293,-24.999999999999467,sl,1.13293,1.13943
2025-04-16 06:00:00,1.13794,2025-04-16 08:30:00,1.13394,40.000000000000036,tp,1.14044,1.13394
2025-04-16 06:30:00,1.13737,2025-04-16 19:00:00,1.13987,-24.999999999999467,sl,1.13987,1.13337
2025-04-16 07:00:00,1.13595,2025-04-16 07:30:00,1.13845,-24.999999999999467,sl,1.13845,1.13195
2025-04-16 07:30:00,1.13891,2025-04-16 08:30:00,1.13491,40.000000000000036,tp,1.14141,1.13491
2025-04-16 08:00:00,1.1386,2025-04-16 08:30:00,1.1346,40.000000000000036,tp,1.1411,1.1346
2025-04-16 08:30:00,1.1367,2025-04-16 19:00:00,1.1392,-24.999999999999467,sl,1.1392,1.1327
2025-04-16 09:00:00,1.13685,2025-04-16 19:00:00,1.1393499999999999,-24.999999999999467,sl,1.1393499999999999,1.13285
2025-04-16 09:30:00,1.13659,2025-04-16 19:00:00,1.13909,-24.999999999999467,sl,1.13909,1.13259
2025-04-16 10:00:00,1.13588,2025-04-16 14:30:00,1.13838,-24.999999999999467,sl,1.13838,1.13188
2025-04-16 10:30:00,1.13632,2025-04-16 17:30:00,1.13882,-24.999999999999467,sl,1.13882,1.13232
2025-04-16 11:00:00,1.13565,2025-04-16 14:00:00,1.13815,-24.999999999999467,sl,1.13815,1.13165
2025-04-16 11:30:00,1.13683,2025-04-16 19:00:00,1.13933,-24.999999999999467,sl,1.13933,1.13283
2025-04-16 12:00:00,1.13622,2025-04-16 17:30:00,1.13872,-24.999999999999467,sl,1.13872,1.13222
2025-04-16 12:30:00,1.13543,2025-04-16 14:00:00,1.1379299999999999,-24.999999999999467,sl,1.1379299999999999,1.13143
2025-04-16 13:00:00,1.1350500000000001,2025-04-16 14:00:00,1.13755,-24.999999999999467,sl,1.13755,1.13105
2025-04-16 13:30:00,1.1367,2025-04-16 19:00:00,1.1392,-24.999999999999467,sl,1.1392,1.1327
2025-04-16 14:00:00,1.1366100000000001,2025-04-16 19:00:00,1.13911,-24.999999999999467,sl,1.13911,1.1326100000000001
2025-04-16 14:30:00,1.13623,2025-04-16 17:30:00,1.13873,-24.999999999999467,sl,1.13873,1.13223
2025-04-16 15:00:00,1.1382700000000001,2025-04-16 19:00:00,1.14077,-24.999999999999467,sl,1.14077,1.1342700000000001
2025-04-16 15:30:00,1.13596,2025-04-16 16:00:00,1.13846,-24.999999999999467,sl,1.13846,1.13196
2025-04-21 02:30:00,1.15117,2025-04-21 07:30:00,1.15367,-24.999999999999467,sl,1.15367,1.14717
2025-04-21 03:00:00,1.15033,2025-04-21 05:30:00,1.15283,-24.999999999999467,sl,1.15283,1.14633
2025-04-21 03:30:00,1.15097,2025-04-21 07:30:00,1.15347,-24.999999999999467,sl,1.15347,1.14697
2025-04-21 04:00:00,1.15139,2025-04-21 07:30:00,1.1538899999999999,-24.999999999999467,sl,1.1538899999999999,1.14739
2025-04-21 04:30:00,1.151,2025-04-21 07:30:00,1.1535,-24.999999999999467,sl,1.1535,1.147
2025-04-21 05:00:00,1.1515900000000001,2025-04-21 07:30:00,1.15409,-24.999999999999467,sl,1.15409,1.14759
2025-04-21 05:30:00,1.15235,2025-04-21 07:30:00,1.15485,-24.999999999999467,sl,1.15485,1.14835
2025-04-21 06:00:00,1.15299,2025-04-21 07:30:00,1.15549,-24.999999999999467,sl,1.15549,1.14899
2025-04-21 06:30:00,1.15072,2025-04-21 07:30:00,1.15322,-24.999999999999467,sl,1.15322,1.14672
2025-04-21 07:00:00,1.15144,2025-04-21 07:30:00,1.15394,-24.999999999999467,sl,1.15394,1.14744
2025-04-21 07:30:00,1.15268,2025-04-21 08:00:00,1.1551799999999999,-24.999999999999467,sl,1.1551799999999999,1.14868
2025-04-21 08:00:00,1.1554200000000001,2025-04-21 11:00:00,1.15142,40.000000000000036,tp,1.15792,1.15142
2025-04-21 08:30:00,1.15427,2025-04-21 09:00:00,1.1567699999999999,-24.999999999999467,sl,1.1567699999999999,1.15027
2025-04-21 09:00:00,1.15568,2025-04-21 11:00:00,1.15168,40.000000000000036,tp,1.15818,1.15168
2025-04-21 09:30:00,1.15583,2025-04-21 11:00:00,1.15183,40.000000000000036,tp,1.1583299999999999,1.15183
2025-04-21 10:00:00,1.15458,2025-04-21 13:00:00,1.15058,40.000000000000036,tp,1.1570799999999999,1.15058
2025-04-21 10:30:00,1.15326,2025-04-21 14:30:00,1.14926,40.000000000000036,tp,1.15576,1.14926
2025-04-21 11:00:00,1.15223,2025-04-21 11:30:00,1.15473,-24.999999999999467,sl,1.15473,1.14823
2025-04-21 11:30:00,1.15291,2025-04-21 15:00:00,1.14891,40.000000000000036,tp,1.15541,1.14891
2025-04-21 12:00:00,1.15417,2025-04-21 13:30:00,1.15017,40.000000000000036,tp,1.1566699999999999,1.15017
2025-04-21 13:30:00,1.1507,2025-04-21 15:00:00,1.1482,-24.999999999999467,sl,1.1482,1.1547
2025-04-21 14:00:00,1.15198,2025-04-21 14:30:00,1.14948,-24.999999999999467,sl,1.14948,1.15598
2025-04-21 14:30:00,1.15113,2025-04-21 15:00:00,1.14863,-24.999999999999467,sl,1.14863,1.15513
2025-04-21 15:00:00,1.14987,2025-04-22 03:00:00,1.15387,40.000000000000036,tp,1.14737,1.15387
2025-04-21 15:30:00,1.14991,2025-04-22 03:00:00,1.15391,40.000000000000036,tp,1.14741,1.15391
2025-04-21 16:00:00,1.1508,2025-04-22 00:30:00,1.1483,-24.999999999999467,sl,1.1483,1.1548
2025-04-21 16:30:00,1.15093,2025-04-22 00:30:00,1.14843,-24.999999999999467,sl,1.14843,1.15493
2025-04-21 17:00:00,1.15102,2025-04-22 00:30:00,1.14852,-24.999999999999467,sl,1.14852,1.15502
2025-04-21 17:30:00,1.14982,2025-04-22 03:00:00,1.15382,40.000000000000036,tp,1.1473200000000001,1.15382
2025-04-21 18:00:00,1.15146,2025-04-22 00:30:00,1.14896,-24.999999999999467,sl,1.14896,1.15546
2025-04-21 18:30:00,1.1518,2025-04-22 00:30:00,1.1493,-24.999999999999467,sl,1.1493,1.1558
2025-04-21 19:00:00,1.1522999999999999,2025-04-22 00:00:00,1.1498,-24.999999999999467,sl,1.1498,1.1562999999999999
2025-04-21 19:30:00,1.15154,2025-04-22 00:30:00,1.14904,-24.999999999999467,sl,1.14904,1.15554
2025-04-21 20:00:00,1.15139,2025-04-22 00:30:00,1.14889,-24.999999999999467,sl,1.14889,1.15539
2025-04-21 20:30:00,1.15071,2025-04-22 00:30:00,1.14821,-24.999999999999467,sl,1.14821,1.15471
2025-04-21 21:00:00,1.15139,2025-04-22 00:30:00,1.14889,-24.999999999999467,sl,1.14889,1.15539
2025-04-21 21:30:00,1.15118,2025-04-22 00:30:00,1.1486800000000001,-24.999999999999467,sl,1.1486800000000001,1.15518
2025-04-21 22:00:00,1.15106,2025-04-22 00:30:00,1.14856,-24.999999999999467,sl,1.14856,1.15506
2025-04-21 22:30:00,1.15241,2025-04-22 00:00:00,1.14991,-24.999999999999467,sl,1.14991,1.15641
2025-04-21 23:00:00,1.15243,2025-04-22 00:00:00,1.1499300000000001,-24.999999999999467,sl,1.1499300000000001,1.15643
2025-04-22 22:00:00,1.13674,2025-04-22 22:30:00,1.1342400000000001,-24.999999999999467,sl,1.1342400000000001,1.14074
2025-04-22 22:30:00,1.1318,2025-04-22 23:00:00,1.1358,40.000000000000036,tp,1.1293,1.1358
2025-04-22 23:00:00,1.13382,2025-04-23 00:30:00,1.13782,40.000000000000036,tp,1.13132,1.13782
2025-04-22 23:30:00,1.13483,2025-04-23 00:30:00,1.13883,40.000000000000036,tp,1.13233,1.13883
2025-04-23 00:00:00,1.13512,2025-04-23 00:30:00,1.13912,40.000000000000036,tp,1.13262,1.13912
2025-04-23 00:30:00,1.13729,2025-04-23 01:30:00,1.14129,40.000000000000036,tp,1.13479,1.14129
2025-04-23 01:00:00,1.13984,2025-04-23 03:30:00,1.13734,-24.999999999999467,sl,1.13734,1.14384
2025-04-23 01:30:00,1.1392,2025-04-23 09:00:00,1.1432,40.000000000000036,tp,1.1367,1.1432
2025-04-23 02:00:00,1.14078,2025-04-23 03:00:00,1.13828,-24.999999999999467,sl,1.13828,1.14478
2025-04-23 02:30:00,1.13979,2025-04-23 04:00:00,1.1372900000000001,-24.999999999999467,sl,1.1372900000000001,1.14379
2025-04-23 03:00:00,1.1405399999999999,2025-04-23 03:30:00,1.13804,-24.999999999999467,sl,1.13804,1.14454
2025-04-23 03:30:00,1.13843,2025-04-23 09:00:00,1.14243,40.000000000000036,tp,1.13593,1.14243
2025-04-23 04:00:00,1.13798,2025-04-23 09:00:00,1.14198,40.000000000000036,tp,1.13548,1.14198
2025-04-23 04:30:00,1.13838,2025-04-23 09:00:00,1.14238,40.000000000000036,tp,1.13588,1.14238
2025-04-23 05:00:00,1.1391,2025-04-23 09:00:00,1.1431,40.000000000000036,tp,1.1366,1.1431
2025-04-23 05:30:00,1.1391,2025-04-23 09:00:00,1.1431,40.000000000000036,tp,1.1366,1.1431
2025-04-23 06:00:00,1.13775,2025-04-23 09:00:00,1.14175,40.000000000000036,tp,1.13525,1.14175
2025-04-23 06:30:00,1.1385,2025-04-23 09:00:00,1.1425,40.000000000000036,tp,1.1360000000000001,1.1425
2025-04-23 07:00:00,1.13859,2025-04-23 09:00:00,1.14259,40.000000000000036,tp,1.13609,1.14259
2025-04-23 07:30:00,1.14026,2025-04-23 13:30:00,1.13776,-24.999999999999467,sl,1.13776,1.14426
2025-04-23 08:00:00,1.13863,2025-04-23 09:00:00,1.14263,40.000000000000036,tp,1.13613,1.14263
2025-04-23 14:00:00,1.13346,2025-04-23 14:30:00,1.13746,40.000000000000036,tp,1.13096,1.13746
2025-04-23 14:30:00,1.13588,2025-04-23 17:00:00,1.13338,-24.999999999999467,sl,1.13338,1.13988
2025-04-23 15:00:00,1.13542,2025-04-23 17:00:00,1.1329200000000001,-24.999999999999467,sl,1.1329200000000001,1.13942
2025-04-23 15:30:00,1.13806,2025-04-23 16:00:00,1.1355600000000001,-24.999999999999467,sl,1.1355600000000001,1.14206
2025-04-23 16:00:00,1.13499,2025-04-23 17:30:00,1.13249,-24.999999999999467,sl,1.13249,1.13899
2025-04-23 16:30:00,1.13517,2025-04-23 17:00:00,1.13267,-24.999999999999467,sl,1.13267,1.13917
2025-04-23 17:00:00,1.13407,2025-04-23 18:30:00,1.13157,-24.999999999999467,sl,1.13157,1.13807
2025-04-23 17:30:00,1.1333,2025-04-24 07:00:00,1.1373,40.000000000000036,tp,1.1308,1.1373
2025-04-23 18:00:00,1.13304,2025-04-24 07:00:00,1.13704,40.000000000000036,tp,1.13054,1.13704
2025-04-23 18:30:00,1.13198,2025-04-24 07:00:00,1.13598,40.000000000000036,tp,1.12948,1.13598
2025-04-23 19:00:00,1.13243,2025-04-24 07:00:00,1.13643,40.000000000000036,tp,1.12993,1.13643
2025-04-23 19:30:00,1.13321,2025-04-24 07:00:00,1.13721,40.000000000000036,tp,1.13071,1.13721
2025-04-23 20:00:00,1.13283,2025-04-24 07:00:00,1.13683,40.000000000000036,tp,1.13033,1.13683
2025-04-23 20:30:00,1.13126,2025-04-24 01:00:00,1.13526,40.000000000000036,tp,1.12876,1.13526
2025-04-23 21:00:00,1.1313199999999999,2025-04-24 01:00:00,1.1353199999999999,40.000000000000036,tp,1.12882,1.1353199999999999
2025-04-23 21:30:00,1.13168,2025-04-24 01:30:00,1.13568,40.000000000000036,tp,1.12918,1.13568
2025-04-23 22:00:00,1.13194,2025-04-24 07:00:00,1.13594,40.000000000000036,tp,1.12944,1.13594
2025-04-23 22:30:00,1.13395,2025-04-24 07:30:00,1.13795,40.000000000000036,tp,1.13145,1.13795
2025-04-23 23:00:00,1.13328,2025-04-24 07:00:00,1.13728,40.000000000000036,tp,1.1307800000000001,1.13728
2025-04-23 23:30:00,1.13308,2025-04-24 07:00:00,1.13708,40.000000000000036,tp,1.1305800000000001,1.13708
2025-04-24 00:00:00,1.13303,2025-04-24 07:00:00,1.13703,40.000000000000036,tp,1.13053,1.13703
2025-04-24 00:30:00,1.13402,2025-04-24 07:30:00,1.13802,40.000000000000036,tp,1.13152,1.13802
2025-04-24 01:00:00,1.13444,2025-04-24 08:00:00,1.13844,40.000000000000036,tp,1.13194,1.13844
2025-04-24 01:30:00,1.13556,2025-04-24 05:30:00,1.13306,-24.999999999999467,sl,1.13306,1.13956
2025-04-28 07:00:00,1.13324,2025-04-28 12:00:00,1.13724,40.000000000000036,tp,1.13074,1.13724
2025-04-28 07:30:00,1.13505,2025-04-28 14:30:00,1.13905,40.000000000000036,tp,1.13255,1.13905
2025-04-28 08:00:00,1.13491,2025-04-28 14:30:00,1.13891,40.000000000000036,tp,1.1324100000000001,1.13891
2025-04-28 08:30:00,1.1337,2025-04-28 14:30:00,1.1377,40.000000000000036,tp,1.1312,1.1377
2025-04-28 09:00:00,1.13445,2025-04-28 14:30:00,1.13845,40.000000000000036,tp,1.13195,1.13845
2025-04-28 09:30:00,1.13551,2025-04-28 14:30:00,1.13951,40.000000000000036,tp,1.13301,1.13951
2025-04-28 10:00:00,1.13507,2025-04-28 14:30:00,1.13907,40.000000000000036,tp,1.13257,1.13907
2025-04-28 10:30:00,1.13565,2025-04-28 14:30:00,1.13965,40.000000000000036,tp,1.13315,1.13965
2025-04-28 11:00:00,1.1351499999999999,2025-04-28 14:30:00,1.1391499999999999,40.000000000000036,tp,1.13265,1.1391499999999999
2025-04-28 11:30:00,1.13449,2025-04-28 14:30:00,1.13849,40.000000000000036,tp,1.13199,1.13849
2025-04-28 12:00:00,1.13527,2025-04-28 14:30:00,1.13927,40.000000000000036,tp,1.13277,1.13927
2025-04-28 12:30:00,1.13726,2025-04-28 13:00:00,1.13476,-24.999999999999467,sl,1.13476,1.14126
2025-04-28 13:00:00,1.13521,2025-04-28 14:30:00,1.13921,40.000000000000036,tp,1.13271,1.13921
2025-04-28 13:30:00,1.13539,2025-04-28 14:30:00,1.13939,40.000000000000036,tp,1.13289,1.13939
2025-04-28 14:00:00,1.13658,2025-04-28 14:30:00,1.14058,40.000000000000036,tp,1.13408,1.14058
2025-04-28 14:30:00,1.13699,2025-04-28 16:30:00,1.14099,40.000000000000036,tp,1.13449,1.14099
2025-04-28 15:00:00,1.13794,2025-04-28 16:30:00,1.14194,40.000000000000036,tp,1.13544,1.14194
2025-04-28 15:30:00,1.13821,2025-04-28 16:30:00,1.14221,40.000000000000036,tp,1.13571,1.14221
2025-04-28 16:00:00,1.13869,2025-04-29 07:00:00,1.13953,8.399999999999519,partial,1.13619,1.14269
2025-04-28 16:30:00,1.13944,2025-04-29 07:30:00,1.14025,8.099999999999774,partial,1.13694,1.14344
2025-04-30 15:30:00,1.13326,2025-05-01 01:30:00,1.13076,-24.999999999999467,sl,1.13076,1.13726
2025-04-30 16:00:00,1.13492,2025-04-30 20:00:00,1.13242,-24.999999999999467,sl,1.13242,1.13892
2025-04-30 16:30:00,1.13541,2025-04-30 19:30:00,1.13291,-24.999999999999467,sl,1.13291,1.13941
2025-04-30 17:00:00,1.13562,2025-04-30 19:30:00,1.1331200000000001,-24.999999999999467,sl,1.1331200000000001,1.13962
2025-04-30 17:30:00,1.13648,2025-04-30 19:00:00,1.13398,-24.999999999999467,sl,1.13398,1.14048
2025-04-30 18:00:00,1.13465,2025-04-30 20:00:00,1.13215,-24.999999999999467,sl,1.13215,1.13865
2025-04-30 18:30:00,1.13447,2025-04-30 20:00:00,1.1319700000000001,-24.999999999999467,sl,1.1319700000000001,1.13847
2025-04-30 19:00:00,1.13496,2025-04-30 20:00:00,1.13246,-24.999999999999467,sl,1.13246,1.13896
2025-04-30 19:30:00,1.13394,2025-05-01 01:00:00,1.13144,-24.999999999999467,sl,1.13144,1.13794
2025-04-30 20:00:00,1.13305,2025-05-01 01:30:00,1.13055,-24.999999999999467,sl,1.13055,1.13705
2025-04-30 20:30:00,1.13251,2025-05-01 03:30:00,1.13001,-24.999999999999467,sl,1.13001,1.13651
2025-04-30 21:00:00,1.13282,2025-05-01 01:30:00,1.13032,-24.999999999999467,sl,1.13032,1.13682
2025-04-30 21:30:00,1.13272,2025-05-01 03:30:00,1.13022,-24.999999999999467,sl,1.13022,1.13672
2025-04-30 22:00:00,1.13265,2025-05-01 03:30:00,1.13015,-24.999999999999467,sl,1.13015,1.13665
2025-04-30 22:30:00,1.13246,2025-05-01 05:00:00,1.12996,-24.999999999999467,sl,1.12996,1.13646
2025-04-30 23:00:00,1.13264,2025-05-01 03:30:00,1.1301400000000001,-24.999999999999467,sl,1.1301400000000001,1.13664
2025-04-30 23:30:00,1.1325,2025-05-01 03:30:00,1.1300000000000001,-24.999999999999467,sl,1.1300000000000001,1.1365
2025-05-01 00:00:00,1.13231,2025-05-01 05:00:00,1.12981,-24.999999999999467,sl,1.12981,1.13631
2025-05-01 00:30:00,1.13292,2025-05-01 01:30:00,1.13042,-24.999999999999467,sl,1.13042,1.13692
2025-05-01 01:00:00,1.13225,2025-05-01 05:00:00,1.12975,-24.999999999999467,sl,1.12975,1.13625
2025-05-02 15:30:00,1.1338,2025-05-02 17:00:00,1.1313,-24.999999999999467,sl,1.1313,1.1378
2025-05-02 16:00:00,1.13301,2025-05-02 17:00:00,1.1305100000000001,-24.999999999999467,sl,1.1305100000000001,1.13701
2025-05-02 16:30:00,1.1335,2025-05-02 17:00:00,1.131,-24.999999999999467,sl,1.131,1.1375
2025-05-02 17:00:00,1.13207,2025-05-02 18:30:00,1.12957,-24.999999999999467,sl,1.12957,1.13607
2025-05-02 17:30:00,1.13138,2025-05-05 08:30:00,1.13247,10.900000000000354,partial,1.12888,1.13538
2025-05-02 18:00:00,1.13049,2025-05-05 02:30:00,1.13449,40.000000000000036,tp,1.12799,1.13449
2025-05-02 18:30:00,1.13059,2025-05-05 02:30:00,1.13459,40.000000000000036,tp,1.12809,1.13459
2025-05-02 19:00:00,1.13004,2025-05-05 02:00:00,1.13404,40.000000000000036,tp,1.12754,1.13404
2025-05-02 19:30:00,1.13029,2025-05-05 02:30:00,1.13429,40.000000000000036,tp,1.12779,1.13429
