Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-11-12 09:30:00,1.06189,2024-11-12 09:30:00,1.06219,1.06109,1.06219,-99.99999999998899
2024-11-12 13:00:00,1.06187,2024-11-12 13:00:00,1.06217,1.0610700000000002,1.06217,-99.99999999998899
2024-11-12 13:30:00,1.06209,2024-11-12 13:30:00,1.06239,1.06129,1.06239,-99.99999999998899
2024-11-13 09:30:00,1.06212,2024-11-13 09:30:00,1.06242,1.06132,1.06242,-99.99999999998899
2024-11-13 10:00:00,1.06258,2024-11-13 10:30:00,1.0617800000000002,1.0617800000000002,1.06288,266.6666666666373
2024-11-13 12:00:00,1.06365,2024-11-13 12:00:00,1.06285,1.06285,1.06395,266.6666666666373
2024-11-13 12:30:00,1.06278,2024-11-13 12:30:00,1.06358,1.06358,1.06248,266.6666666666373
2024-11-13 13:00:00,1.06322,2024-11-13 13:00:00,1.06292,1.06402,1.06292,-99.99999999998899
2024-11-13 14:00:00,1.06355,2024-11-13 14:00:00,1.06275,1.06275,1.06385,266.6666666666373
2024-11-13 14:30:00,1.06217,2024-11-13 14:30:00,1.06187,1.06297,1.06187,-99.99999999998899
2024-11-13 15:00:00,1.05864,2024-11-13 15:00:00,1.05834,1.05944,1.05834,-99.99999999998899
2024-11-13 15:30:00,1.0573,2024-11-13 15:30:00,1.0580999999999998,1.0580999999999998,1.057,266.6666666666373
2024-11-13 16:00:00,1.05877,2024-11-13 16:00:00,1.05797,1.05797,1.05907,266.6666666666373
2024-11-13 16:30:00,1.05768,2024-11-13 16:30:00,1.05738,1.0584799999999999,1.05738,-99.99999999998899
2024-11-13 17:00:00,1.05671,2024-11-13 17:00:00,1.05751,1.05751,1.05641,266.6666666666373
2024-11-13 17:30:00,1.05666,2024-11-13 18:00:00,1.05636,1.0574599999999998,1.05636,-99.99999999998899
2024-11-13 18:00:00,1.057,2024-11-13 18:00:00,1.0567,1.0577999999999999,1.0567,-99.99999999998899
2024-11-13 19:30:00,1.05739,2024-11-13 19:30:00,1.0565900000000001,1.0565900000000001,1.05769,266.6666666666373
2024-11-13 20:00:00,1.0564500000000001,2024-11-13 20:00:00,1.05675,1.0556500000000002,1.05675,-99.99999999998899
2024-11-14 09:00:00,1.05371,2024-11-14 09:00:00,1.05341,1.0545099999999998,1.05341,-99.99999999998899
2024-11-14 09:30:00,1.05244,2024-11-14 09:30:00,1.05214,1.05324,1.05214,-99.99999999998899
2024-11-14 10:00:00,1.0521099999999999,2024-11-14 10:00:00,1.05181,1.0529099999999998,1.05181,-99.99999999998899
2024-11-14 11:00:00,1.05102,2024-11-14 11:00:00,1.0502200000000002,1.0502200000000002,1.05132,266.6666666666373
2024-11-14 11:30:00,1.05108,2024-11-14 11:30:00,1.05188,1.05188,1.05078,266.6666666666373
2024-11-14 12:00:00,1.0528,2024-11-14 12:00:00,1.0531,1.052,1.0531,-99.99999999998899
2024-11-14 12:30:00,1.05304,2024-11-14 12:30:00,1.05334,1.05224,1.05334,-99.99999999998899
2024-11-14 14:00:00,1.05313,2024-11-14 14:00:00,1.0539299999999998,1.0539299999999998,1.05283,266.6666666666373
2024-11-14 14:30:00,1.05513,2024-11-14 14:30:00,1.0554299999999999,1.05433,1.0554299999999999,-99.99999999998899
2024-11-14 15:00:00,1.05518,2024-11-14 15:00:00,1.05548,1.05438,1.05548,-99.99999999998899
2024-11-14 15:30:00,1.0569600000000001,2024-11-14 15:30:00,1.0561600000000002,1.0561600000000002,1.05726,266.6666666666373
2024-11-14 16:00:00,1.05737,2024-11-14 16:00:00,1.0576699999999999,1.05657,1.0576699999999999,-99.99999999998899
2024-11-14 16:30:00,1.05762,2024-11-14 16:30:00,1.05682,1.05682,1.05792,266.6666666666373
2024-11-14 17:00:00,1.05627,2024-11-14 17:00:00,1.05597,1.05707,1.05597,-99.99999999998899
2024-11-14 17:30:00,1.05602,2024-11-14 17:30:00,1.05572,1.0568199999999999,1.05572,-99.99999999998899
2024-11-14 20:30:00,1.05305,2024-11-14 20:30:00,1.05275,1.05385,1.05275,-99.99999999998899
2024-11-14 21:00:00,1.05212,2024-11-14 21:30:00,1.0529199999999999,1.0529199999999999,1.05182,266.6666666666373
2024-11-14 21:30:00,1.05233,2024-11-14 22:00:00,1.05313,1.05313,1.05203,266.6666666666373
2024-11-15 07:00:00,1.0553,2024-11-15 07:00:00,1.0555999999999999,1.0545,1.0555999999999999,-99.99999999998899
2024-11-15 07:30:00,1.0555700000000001,2024-11-15 07:30:00,1.05587,1.0547700000000002,1.05587,-99.99999999998899
2024-11-15 11:00:00,1.05735,2024-11-15 11:00:00,1.05765,1.05655,1.05765,-99.99999999998899
2024-11-15 11:30:00,1.05777,2024-11-15 12:00:00,1.0569700000000002,1.0569700000000002,1.05807,266.6666666666373
2024-11-15 13:30:00,1.0583,2024-11-15 13:30:00,1.0575,1.0575,1.0586,266.6666666666373
2024-11-15 14:00:00,1.05593,2024-11-15 14:00:00,1.05563,1.05673,1.05563,-99.99999999998899
2024-11-15 14:30:00,1.05461,2024-11-15 14:30:00,1.05431,1.05541,1.05431,-99.99999999998899
2024-11-15 15:00:00,1.05326,2024-11-15 15:00:00,1.05406,1.05406,1.0529600000000001,266.6666666666373
2024-11-15 15:30:00,1.05373,2024-11-15 15:30:00,1.05343,1.05453,1.05343,-99.99999999998899
2024-11-15 16:30:00,1.05455,2024-11-15 16:30:00,1.05485,1.0537500000000002,1.05485,-99.99999999998899
2024-11-15 17:00:00,1.05501,2024-11-15 17:00:00,1.05531,1.05421,1.05531,-99.99999999998899
2024-11-15 19:00:00,1.05505,2024-11-15 19:00:00,1.0542500000000001,1.0542500000000001,1.05535,266.6666666666373
2024-11-15 19:30:00,1.05398,2024-11-15 20:00:00,1.05318,1.05318,1.0542799999999999,266.6666666666373
2024-11-15 20:30:00,1.05241,2024-11-15 20:30:00,1.05211,1.05321,1.05211,-99.99999999998899
2024-11-15 21:00:00,1.05287,2024-11-15 21:00:00,1.05257,1.0536699999999999,1.05257,-99.99999999998899
2024-11-18 09:30:00,1.05665,2024-11-18 09:30:00,1.05695,1.0558500000000002,1.05695,-99.99999999998899
2024-11-18 10:00:00,1.05651,2024-11-18 10:00:00,1.0557100000000001,1.0557100000000001,1.05681,266.6666666666373
2024-11-18 10:30:00,1.05511,2024-11-18 10:30:00,1.05481,1.05591,1.05481,-99.99999999998899
2024-11-18 11:00:00,1.0549,2024-11-18 11:00:00,1.0546,1.0556999999999999,1.0546,-99.99999999998899
2024-11-18 17:00:00,1.0585,2024-11-18 17:00:00,1.0588,1.0577,1.0588,-99.99999999998899
2024-11-18 17:30:00,1.05804,2024-11-18 17:30:00,1.05834,1.0572400000000002,1.05834,-99.99999999998899
2024-11-19 07:30:00,1.05796,2024-11-19 07:30:00,1.05766,1.05876,1.05766,-99.99999999998899
2024-11-19 08:00:00,1.05784,2024-11-19 08:00:00,1.0586399999999998,1.0586399999999998,1.05754,266.6666666666373
2024-11-19 09:00:00,1.05725,2024-11-19 09:00:00,1.05695,1.05805,1.05695,-99.99999999998899
2024-11-19 09:30:00,1.05354,2024-11-19 09:30:00,1.0543399999999998,1.0543399999999998,1.05324,266.6666666666373
2024-11-19 10:00:00,1.05483,2024-11-19 10:00:00,1.05513,1.05403,1.05513,-99.99999999998899
2024-11-19 10:30:00,1.0559,2024-11-19 10:30:00,1.0562,1.0551000000000001,1.0562,-99.99999999998899
2024-11-19 11:00:00,1.056,2024-11-19 11:00:00,1.0552000000000001,1.0552000000000001,1.0563,266.6666666666373
2024-11-19 14:00:00,1.05778,2024-11-19 14:00:00,1.0585799999999999,1.0585799999999999,1.05748,266.6666666666373
2024-11-19 14:30:00,1.05889,2024-11-19 14:30:00,1.0580900000000002,1.0580900000000002,1.05919,266.6666666666373
2024-11-19 15:00:00,1.05735,2024-11-19 15:00:00,1.05705,1.05815,1.05705,-99.99999999998899
2024-11-19 15:30:00,1.05796,2024-11-19 15:30:00,1.05876,1.05876,1.05766,266.6666666666373
2024-11-19 16:00:00,1.05857,2024-11-19 16:00:00,1.05887,1.05777,1.05887,-99.99999999998899
2024-11-19 16:30:00,1.05821,2024-11-19 16:30:00,1.0574100000000002,1.0574100000000002,1.05851,266.6666666666373
2024-11-20 14:30:00,1.05385,2024-11-20 14:30:00,1.05355,1.0546499999999999,1.05355,-99.99999999998899
2024-11-20 15:00:00,1.05261,2024-11-20 15:00:00,1.05341,1.05341,1.05231,266.6666666666373
2024-11-20 15:30:00,1.05364,2024-11-20 15:30:00,1.05334,1.0544399999999998,1.05334,-99.99999999998899
2024-11-20 16:00:00,1.05225,2024-11-20 16:00:00,1.05195,1.0530499999999998,1.05195,-99.99999999998899
2024-11-20 16:30:00,1.05144,2024-11-20 16:30:00,1.0522399999999998,1.0522399999999998,1.05114,266.6666666666373
2024-11-20 17:00:00,1.0519,2024-11-20 17:00:00,1.0522,1.0511000000000001,1.0522,-99.99999999998899
2024-11-20 17:30:00,1.05282,2024-11-20 17:30:00,1.05312,1.0520200000000002,1.05312,-99.99999999998899
2024-11-21 09:00:00,1.05395,2024-11-21 09:00:00,1.05315,1.05315,1.05425,266.6666666666373
2024-11-21 09:30:00,1.05223,2024-11-21 09:30:00,1.05193,1.05303,1.05193,-99.99999999998899
2024-11-21 10:00:00,1.05179,2024-11-21 10:00:00,1.05149,1.05259,1.05149,-99.99999999998899
2024-11-21 11:30:00,1.0528,2024-11-21 11:30:00,1.052,1.052,1.0531,266.6666666666373
2024-11-21 12:00:00,1.0519,2024-11-21 12:00:00,1.0522,1.0511000000000001,1.0522,-99.99999999998899
2024-11-21 13:00:00,1.05263,2024-11-21 13:00:00,1.05293,1.05183,1.05293,-99.99999999998899
2024-11-21 13:30:00,1.05182,2024-11-21 13:30:00,1.05212,1.05102,1.05212,-99.99999999998899
2024-11-21 14:00:00,1.0532,2024-11-21 14:00:00,1.0524,1.0524,1.0534999999999999,266.6666666666373
2024-11-21 14:30:00,1.05254,2024-11-21 14:30:00,1.05284,1.0517400000000001,1.05284,-99.99999999998899
2024-11-21 16:00:00,1.05113,2024-11-21 16:00:00,1.05083,1.0519299999999998,1.05083,-99.99999999998899
2024-11-21 16:30:00,1.04898,2024-11-21 16:30:00,1.04868,1.04978,1.04868,-99.99999999998899
2024-11-21 17:00:00,1.04751,2024-11-21 17:00:00,1.04721,1.0483099999999999,1.04721,-99.99999999998899
2024-11-21 17:30:00,1.04756,2024-11-21 17:30:00,1.04786,1.0467600000000001,1.04786,-99.99999999998899
2024-11-21 18:00:00,1.04863,2024-11-21 18:00:00,1.04783,1.04783,1.04893,266.6666666666373
2024-11-22 07:30:00,1.04783,2024-11-22 07:30:00,1.04813,1.0470300000000001,1.04813,-99.99999999998899
2024-11-22 08:00:00,1.04851,2024-11-22 08:00:00,1.0477100000000001,1.0477100000000001,1.04881,266.6666666666373
2024-11-22 08:30:00,1.04795,2024-11-22 08:30:00,1.04765,1.0487499999999998,1.04765,-99.99999999998899
2024-11-22 09:00:00,1.04447,2024-11-22 09:00:00,1.04417,1.04527,1.04417,-99.99999999998899
2024-11-22 09:30:00,1.04092,2024-11-22 09:30:00,1.04172,1.04172,1.04062,266.6666666666373
2024-11-22 10:00:00,1.04029,2024-11-22 10:00:00,1.0410899999999998,1.0410899999999998,1.03999,266.6666666666373
2024-11-22 10:30:00,1.04156,2024-11-22 10:30:00,1.04186,1.0407600000000001,1.04186,-99.99999999998899
2024-11-22 11:00:00,1.04287,2024-11-22 11:00:00,1.04207,1.04207,1.04317,266.6666666666373
2024-11-22 11:30:00,1.04217,2024-11-22 11:30:00,1.0413700000000001,1.0413700000000001,1.04247,266.6666666666373
2024-11-22 12:00:00,1.04177,2024-11-22 12:00:00,1.0414700000000001,1.04257,1.0414700000000001,-99.99999999998899
2024-11-22 12:30:00,1.04019,2024-11-22 12:30:00,1.0409899999999999,1.0409899999999999,1.03989,266.6666666666373
2024-11-22 13:00:00,1.04067,2024-11-22 13:00:00,1.04097,1.03987,1.04097,-99.99999999998899
2024-11-22 13:30:00,1.04181,2024-11-22 13:30:00,1.0421099999999999,1.04101,1.0421099999999999,-99.99999999998899
2024-11-22 14:00:00,1.04285,2024-11-22 14:00:00,1.0420500000000001,1.0420500000000001,1.04315,266.6666666666373
2024-11-22 14:30:00,1.04124,2024-11-22 14:30:00,1.0420399999999999,1.0420399999999999,1.04094,266.6666666666373
2024-11-22 15:00:00,1.04051,2024-11-22 15:00:00,1.04131,1.04131,1.04021,266.6666666666373
2024-11-22 15:30:00,1.04116,2024-11-22 15:30:00,1.0403600000000002,1.0403600000000002,1.04146,266.6666666666373
2024-11-22 16:00:00,1.04117,2024-11-22 16:00:00,1.04087,1.0419699999999998,1.04087,-99.99999999998899
2024-11-22 16:30:00,1.03964,2024-11-22 17:00:00,1.0404399999999998,1.0404399999999998,1.03934,266.6666666666373
2024-11-22 17:00:00,1.03995,2024-11-22 17:00:00,1.0407499999999998,1.0407499999999998,1.03965,266.6666666666373
2024-11-24 22:30:00,1.0467,2024-11-24 22:30:00,1.0474999999999999,1.0474999999999999,1.0464,266.6666666666373
2024-11-24 23:00:00,1.04782,2024-11-24 23:00:00,1.04702,1.04702,1.04812,266.6666666666373
2024-11-24 23:30:00,1.0497400000000001,2024-11-24 23:30:00,1.0489400000000002,1.0489400000000002,1.05004,266.6666666666373
2024-11-25 00:00:00,1.04802,2024-11-25 00:00:00,1.04772,1.0488199999999999,1.04772,-99.99999999998899
2024-11-25 00:30:00,1.0478399999999999,2024-11-25 00:30:00,1.04754,1.0486399999999998,1.04754,-99.99999999998899
2024-11-25 08:00:00,1.04515,2024-11-25 08:30:00,1.04595,1.04595,1.04485,266.6666666666373
2024-11-25 08:30:00,1.04543,2024-11-25 08:30:00,1.04623,1.04623,1.0451300000000001,266.6666666666373
2024-11-25 09:00:00,1.04642,2024-11-25 09:00:00,1.0467199999999999,1.04562,1.0467199999999999,-99.99999999998899
2024-11-25 09:30:00,1.04735,2024-11-25 09:30:00,1.04765,1.04655,1.04765,-99.99999999998899
2024-11-25 10:00:00,1.04884,2024-11-25 10:00:00,1.04914,1.04804,1.04914,-99.99999999998899
2024-11-25 10:30:00,1.04898,2024-11-25 10:30:00,1.04928,1.0481800000000001,1.04928,-99.99999999998899
2024-11-25 13:00:00,1.04877,2024-11-25 13:00:00,1.04907,1.04797,1.04907,-99.99999999998899
2024-11-25 13:30:00,1.05199,2024-11-25 13:30:00,1.05229,1.05119,1.05229,-99.99999999998899
2024-11-25 14:00:00,1.05276,2024-11-25 14:00:00,1.05196,1.05196,1.0530599999999999,266.6666666666373
2024-11-25 14:30:00,1.05243,2024-11-25 14:30:00,1.05163,1.05163,1.05273,266.6666666666373
2024-11-25 15:00:00,1.0509,2024-11-25 15:00:00,1.0506,1.0516999999999999,1.0506,-99.99999999998899
2024-11-25 15:30:00,1.05125,2024-11-25 15:30:00,1.05045,1.05045,1.05155,266.6666666666373
2024-11-25 16:00:00,1.04894,2024-11-25 16:00:00,1.04864,1.04974,1.04864,-99.99999999998899
2024-11-25 16:30:00,1.04858,2024-11-25 16:30:00,1.04828,1.04938,1.04828,-99.99999999998899
2024-11-25 17:00:00,1.04785,2024-11-25 17:00:00,1.04755,1.0486499999999999,1.04755,-99.99999999998899
2024-11-25 17:30:00,1.04759,2024-11-25 17:30:00,1.04839,1.04839,1.04729,266.6666666666373
2024-11-26 00:00:00,1.04447,2024-11-26 00:00:00,1.04527,1.04527,1.04417,266.6666666666373
2024-11-26 00:30:00,1.04522,2024-11-26 00:30:00,1.0444200000000001,1.0444200000000001,1.04552,266.6666666666373
2024-11-26 01:00:00,1.0435699999999999,2024-11-26 01:00:00,1.0443699999999998,1.0443699999999998,1.04327,266.6666666666373
2024-11-26 01:30:00,1.04549,2024-11-26 01:30:00,1.04579,1.0446900000000001,1.04579,-99.99999999998899
2024-11-26 02:00:00,1.0453000000000001,2024-11-26 02:00:00,1.0456,1.0445000000000002,1.0456,-99.99999999998899
2024-11-26 08:30:00,1.04817,2024-11-26 08:30:00,1.04847,1.0473700000000001,1.04847,-99.99999999998899
2024-11-26 09:00:00,1.04902,2024-11-26 09:00:00,1.04932,1.0482200000000002,1.04932,-99.99999999998899
2024-11-26 09:30:00,1.04972,2024-11-26 09:30:00,1.05002,1.04892,1.05002,-99.99999999998899
2024-11-26 10:00:00,1.05062,2024-11-26 10:00:00,1.05092,1.0498200000000002,1.05092,-99.99999999998899
2024-11-26 10:30:00,1.05118,2024-11-26 10:30:00,1.05148,1.05038,1.05148,-99.99999999998899
2024-11-26 12:30:00,1.05304,2024-11-26 12:30:00,1.05224,1.05224,1.05334,266.6666666666373
2024-11-26 13:00:00,1.05247,2024-11-26 13:00:00,1.05217,1.05327,1.05217,-99.99999999998899
2024-11-26 13:30:00,1.05027,2024-11-26 13:30:00,1.05107,1.05107,1.04997,266.6666666666373
2024-11-26 14:00:00,1.05024,2024-11-26 14:00:00,1.0494400000000002,1.0494400000000002,1.05054,266.6666666666373
2024-11-26 14:30:00,1.05002,2024-11-26 14:30:00,1.04972,1.0508199999999999,1.04972,-99.99999999998899
2024-11-26 15:00:00,1.05037,2024-11-26 15:00:00,1.05007,1.05117,1.05007,-99.99999999998899
2024-11-26 15:30:00,1.04879,2024-11-26 15:30:00,1.0495899999999998,1.0495899999999998,1.04849,266.6666666666373
2024-11-26 16:00:00,1.04806,2024-11-26 16:00:00,1.04776,1.04886,1.04776,-99.99999999998899
2024-11-26 16:30:00,1.04738,2024-11-26 16:30:00,1.04818,1.04818,1.04708,266.6666666666373
2024-11-26 17:00:00,1.04809,2024-11-26 17:00:00,1.04779,1.0488899999999999,1.04779,-99.99999999998899
2024-11-26 19:30:00,1.04613,2024-11-26 19:30:00,1.04693,1.04693,1.04583,266.6666666666373
2024-11-26 20:00:00,1.04717,2024-11-26 20:00:00,1.04747,1.04637,1.04747,-99.99999999998899
2024-11-26 20:30:00,1.04731,2024-11-26 20:30:00,1.04761,1.04651,1.04761,-99.99999999998899
2024-11-27 07:30:00,1.04918,2024-11-27 07:30:00,1.04948,1.04838,1.04948,-99.99999999998899
2024-11-27 08:00:00,1.04972,2024-11-27 08:00:00,1.05002,1.04892,1.05002,-99.99999999998899
2024-11-27 08:30:00,1.05284,2024-11-27 08:30:00,1.05204,1.05204,1.05314,266.6666666666373
2024-11-27 09:00:00,1.05151,2024-11-27 09:00:00,1.05121,1.0523099999999999,1.05121,-99.99999999998899
2024-11-27 09:30:00,1.05162,2024-11-27 09:30:00,1.05132,1.05242,1.05132,-99.99999999998899
2024-11-27 11:30:00,1.05122,2024-11-27 11:30:00,1.05202,1.05202,1.05092,266.6666666666373
2024-11-27 12:00:00,1.05251,2024-11-27 12:00:00,1.05281,1.0517100000000001,1.05281,-99.99999999998899
2024-11-27 12:30:00,1.05257,2024-11-27 12:30:00,1.05287,1.05177,1.05287,-99.99999999998899
2024-11-27 14:00:00,1.05717,2024-11-27 14:00:00,1.05637,1.05637,1.05747,266.6666666666373
2024-11-27 14:30:00,1.05586,2024-11-27 14:30:00,1.05556,1.05666,1.05556,-99.99999999998899
2024-11-27 15:00:00,1.05576,2024-11-27 15:00:00,1.05546,1.05656,1.05546,-99.99999999998899
2024-11-27 15:30:00,1.05458,2024-11-27 15:30:00,1.05538,1.05538,1.05428,266.6666666666373
2024-11-27 16:00:00,1.0569600000000001,2024-11-27 16:00:00,1.0561600000000002,1.0561600000000002,1.05726,266.6666666666373
2024-11-27 16:30:00,1.05585,2024-11-27 16:30:00,1.0566499999999999,1.0566499999999999,1.05555,266.6666666666373
2024-11-27 17:00:00,1.05732,2024-11-27 17:00:00,1.05762,1.0565200000000001,1.05762,-99.99999999998899
2024-11-27 17:30:00,1.05806,2024-11-27 18:00:00,1.05726,1.05726,1.05836,266.6666666666373
2024-11-27 18:00:00,1.05753,2024-11-27 18:00:00,1.05783,1.0567300000000002,1.05783,-99.99999999998899
2024-11-28 09:00:00,1.05431,2024-11-28 09:00:00,1.0535100000000002,1.0535100000000002,1.05461,266.6666666666373
2024-11-28 09:30:00,1.05366,2024-11-28 09:30:00,1.05336,1.05446,1.05336,-99.99999999998899
2024-11-28 10:00:00,1.05329,2024-11-28 10:00:00,1.05299,1.05409,1.05299,-99.99999999998899
2024-11-28 14:00:00,1.05348,2024-11-28 14:00:00,1.05318,1.0542799999999999,1.05318,-99.99999999998899
2024-11-28 14:30:00,1.0539,2024-11-28 14:30:00,1.0547,1.0547,1.0536,266.6666666666373
2024-11-29 07:30:00,1.05941,2024-11-29 07:30:00,1.05861,1.05861,1.05971,266.6666666666373
2024-11-29 08:00:00,1.05804,2024-11-29 08:00:00,1.0577400000000001,1.05884,1.0577400000000001,-99.99999999998899
2024-11-29 08:30:00,1.05701,2024-11-29 08:30:00,1.05671,1.05781,1.05671,-99.99999999998899
2024-11-29 09:00:00,1.0571,2024-11-29 09:00:00,1.0578999999999998,1.0578999999999998,1.0568,266.6666666666373
2024-11-29 09:30:00,1.05694,2024-11-29 09:30:00,1.05614,1.05614,1.05724,266.6666666666373
2024-11-29 10:00:00,1.05583,2024-11-29 10:00:00,1.05663,1.05663,1.05553,266.6666666666373
2024-11-29 10:30:00,1.05654,2024-11-29 10:30:00,1.05624,1.05734,1.05624,-99.99999999998899
2024-11-29 11:00:00,1.05634,2024-11-29 11:00:00,1.0555400000000001,1.0555400000000001,1.05664,266.6666666666373
2024-11-29 11:30:00,1.0558,2024-11-29 11:30:00,1.0561,1.0550000000000002,1.0561,-99.99999999998899
2024-11-29 12:30:00,1.05525,2024-11-29 12:30:00,1.05605,1.05605,1.05495,266.6666666666373
2024-11-29 13:00:00,1.05634,2024-11-29 13:00:00,1.05664,1.0555400000000001,1.05664,-99.99999999998899
2024-11-29 13:30:00,1.05614,2024-11-29 13:30:00,1.05644,1.0553400000000002,1.05644,-99.99999999998899
2024-11-29 14:30:00,1.05508,2024-11-29 15:00:00,1.05588,1.05588,1.05478,266.6666666666373
2024-11-29 15:00:00,1.05541,2024-11-29 15:00:00,1.0562099999999999,1.0562099999999999,1.05511,266.6666666666373
2024-11-29 15:30:00,1.05486,2024-11-29 15:30:00,1.0556599999999998,1.0556599999999998,1.05456,266.6666666666373
2024-11-29 16:00:00,1.05602,2024-11-29 16:00:00,1.05522,1.05522,1.05632,266.6666666666373
2024-11-29 16:30:00,1.05557,2024-11-29 16:30:00,1.05527,1.0563699999999998,1.05527,-99.99999999998899
2024-11-29 17:00:00,1.05475,2024-11-29 17:00:00,1.05445,1.05555,1.05445,-99.99999999998899
2024-11-29 17:30:00,1.05471,2024-11-29 17:30:00,1.05551,1.05551,1.05441,266.6666666666373
2024-11-29 18:00:00,1.05664,2024-11-29 18:00:00,1.05694,1.0558400000000001,1.05694,-99.99999999998899
2024-11-29 18:30:00,1.05712,2024-11-29 18:30:00,1.05742,1.0563200000000001,1.05742,-99.99999999998899
2024-12-01 23:30:00,1.05349,2024-12-01 23:30:00,1.05429,1.05429,1.05319,266.6666666666373
2024-12-02 00:00:00,1.05449,2024-12-02 00:00:00,1.05419,1.0552899999999998,1.05419,-99.99999999998899
2024-12-02 07:30:00,1.05209,2024-12-02 07:30:00,1.05179,1.0528899999999999,1.05179,-99.99999999998899
2024-12-02 08:00:00,1.05037,2024-12-02 08:00:00,1.05117,1.05117,1.05007,266.6666666666373
2024-12-02 08:30:00,1.05049,2024-12-02 08:30:00,1.04969,1.04969,1.05079,266.6666666666373
2024-12-02 09:00:00,1.05009,2024-12-02 09:00:00,1.05039,1.04929,1.05039,-99.99999999998899
2024-12-02 09:30:00,1.05116,2024-12-02 09:30:00,1.05146,1.0503600000000002,1.05146,-99.99999999998899
2024-12-02 10:00:00,1.05123,2024-12-02 10:00:00,1.05153,1.0504300000000002,1.05153,-99.99999999998899
2024-12-02 11:00:00,1.05206,2024-12-02 11:00:00,1.05236,1.05126,1.05236,-99.99999999998899
2024-12-02 11:30:00,1.05254,2024-12-02 11:30:00,1.05284,1.0517400000000001,1.05284,-99.99999999998899
2024-12-02 12:30:00,1.05206,2024-12-02 12:30:00,1.05176,1.05286,1.05176,-99.99999999998899
2024-12-02 13:00:00,1.05018,2024-12-02 13:00:00,1.0509799999999998,1.0509799999999998,1.04988,266.6666666666373
2024-12-02 13:30:00,1.05108,2024-12-02 13:30:00,1.05078,1.05188,1.05078,-99.99999999998899
2024-12-02 14:30:00,1.04948,2024-12-02 14:30:00,1.04918,1.0502799999999999,1.04918,-99.99999999998899
