Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-25 21:30:00,1.13626,2025-05-26 01:30:00,1.14126,1.14126,1.1312600000000002,199.99999999999574
2025-05-25 22:00:00,1.13678,2025-05-26 02:00:00,1.1417799999999998,1.1417799999999998,1.13178,199.99999999999574
2025-05-25 22:30:00,1.13761,2025-05-26 08:30:00,1.13834,1.14261,1.1326100000000001,29.199999999995896
2025-05-29 00:00:00,1.12304,2025-05-29 07:00:00,1.12804,1.12804,1.1180400000000001,199.99999999999574
2025-05-29 00:30:00,1.12486,2025-05-29 10:30:00,1.12853,1.1298599999999999,1.11986,146.80000000000248
2025-05-29 01:00:00,1.12353,2025-05-29 10:00:00,1.1285299999999998,1.1285299999999998,1.11853,199.99999999999574
2025-05-29 01:30:00,1.12418,2025-05-29 11:30:00,1.12699,1.1291799999999999,1.11918,112.39999999999917
2025-05-29 02:00:00,1.12526,2025-05-29 12:00:00,1.12936,1.1302599999999998,1.12026,163.99999999999972
2025-05-29 02:30:00,1.12484,2025-05-29 12:00:00,1.12984,1.12984,1.1198400000000002,199.99999999999574
2025-05-29 03:00:00,1.12466,2025-05-29 12:00:00,1.1296599999999999,1.1296599999999999,1.11966,199.99999999999574
2025-05-29 03:30:00,1.12515,2025-05-29 12:30:00,1.13015,1.13015,1.1201500000000002,199.99999999999574
2025-05-29 04:00:00,1.12494,2025-05-29 12:30:00,1.12994,1.12994,1.1199400000000002,199.99999999999574
2025-05-29 04:30:00,1.12546,2025-05-29 12:30:00,1.1304599999999998,1.1304599999999998,1.12046,199.99999999999574
2025-05-29 05:00:00,1.12486,2025-05-29 12:00:00,1.1298599999999999,1.1298599999999999,1.11986,199.99999999999574
2025-05-29 05:30:00,1.12467,2025-05-29 12:00:00,1.12967,1.12967,1.1196700000000002,199.99999999999574
2025-05-29 06:00:00,1.12445,2025-05-29 12:00:00,1.1294499999999998,1.1294499999999998,1.11945,199.99999999999574
2025-05-29 06:30:00,1.12714,2025-05-29 12:30:00,1.13214,1.13214,1.1221400000000001,199.99999999999574
2025-05-29 07:00:00,1.12721,2025-05-29 12:30:00,1.13221,1.13221,1.1222100000000002,199.99999999999574
2025-05-29 07:30:00,1.12782,2025-05-29 12:30:00,1.13282,1.13282,1.1228200000000002,199.99999999999574
2025-05-29 08:00:00,1.12765,2025-05-29 12:30:00,1.13265,1.13265,1.1226500000000001,199.99999999999574
2025-05-29 08:30:00,1.12647,2025-05-29 12:30:00,1.13147,1.13147,1.1214700000000002,199.99999999999574
2025-05-29 09:00:00,1.12729,2025-05-29 12:30:00,1.1322899999999998,1.1322899999999998,1.12229,199.99999999999574
2025-05-29 09:30:00,1.1278,2025-05-29 12:30:00,1.1327999999999998,1.1327999999999998,1.1228,199.99999999999574
2025-05-29 10:00:00,1.12788,2025-05-29 12:30:00,1.1328799999999999,1.1328799999999999,1.12288,199.99999999999574
2025-05-29 10:30:00,1.12902,2025-05-29 12:30:00,1.1340199999999998,1.1340199999999998,1.12402,199.99999999999574
2025-05-29 13:00:00,1.13486,2025-05-29 23:00:00,1.13764,1.12986,1.1398599999999999,-111.20000000000019
2025-05-29 13:30:00,1.13536,2025-05-29 23:30:00,1.13775,1.13036,1.1403599999999998,-95.60000000000457
2025-05-29 14:00:00,1.13507,2025-05-30 00:00:00,1.1381999999999999,1.1300700000000001,1.14007,-125.1999999999942
2025-05-29 14:30:00,1.13481,2025-05-30 00:30:00,1.1373199999999999,1.1298100000000002,1.13981,-100.3999999999916
2025-05-29 15:00:00,1.13489,2025-05-30 01:00:00,1.13777,1.12989,1.1398899999999998,-115.19999999999975
2025-05-29 15:30:00,1.13611,2025-05-30 01:30:00,1.13555,1.13111,1.1411099999999998,22.399999999995757
2025-05-29 16:00:00,1.13684,2025-05-30 02:00:00,1.13564,1.1318400000000002,1.14184,48.000000000003595
2025-05-29 16:30:00,1.13687,2025-05-30 02:30:00,1.13502,1.1318700000000002,1.14187,74.00000000000517
2025-05-29 17:00:00,1.13701,2025-05-30 03:00:00,1.1355,1.1320100000000002,1.14201,60.400000000004894
2025-05-29 17:30:00,1.13618,2025-05-30 03:30:00,1.13504,1.13118,1.1411799999999999,45.599999999996754
2025-05-29 18:00:00,1.13759,2025-05-30 04:00:00,1.1353,1.1325900000000002,1.14259,91.60000000000501
2025-05-29 18:30:00,1.13774,2025-05-30 04:30:00,1.13467,1.13274,1.1427399999999999,122.79999999999625
2025-05-29 19:00:00,1.13738,2025-05-30 05:00:00,1.1347099999999999,1.1323800000000002,1.14238,106.80000000000689
2025-05-29 19:30:00,1.13723,2025-05-30 05:30:00,1.13519,1.13223,1.1422299999999999,81.60000000000167
2025-05-29 20:00:00,1.13657,2025-05-30 06:00:00,1.13427,1.1315700000000002,1.14157,92.00000000000763
2025-05-29 20:30:00,1.13631,2025-05-30 06:30:00,1.13473,1.13131,1.1413099999999998,63.19999999999659
2025-05-29 21:00:00,1.13637,2025-05-30 07:00:00,1.13339,1.1313700000000002,1.14137,119.20000000000819
2025-05-29 21:30:00,1.1368800000000001,2025-05-30 07:30:00,1.13385,1.1318800000000002,1.14188,121.20000000000353
2025-05-29 22:00:00,1.1367,2025-05-30 08:00:00,1.13389,1.1317000000000002,1.1417,112.39999999999917
2025-05-29 22:30:00,1.1372,2025-05-30 08:30:00,1.13248,1.1322,1.1421999999999999,188.80000000000229
2025-05-29 23:00:00,1.13701,2025-05-30 09:00:00,1.13296,1.1320100000000002,1.14201,162.00000000000438
2025-05-29 23:30:00,1.13748,2025-05-30 08:30:00,1.1324800000000002,1.1324800000000002,1.14248,199.99999999999574
2025-06-05 13:30:00,1.1489800000000001,2025-06-05 15:30:00,1.1439800000000002,1.1439800000000002,1.15398,199.99999999999574
2025-06-05 14:00:00,1.14797,2025-06-06 00:00:00,1.14532,1.14297,1.1529699999999998,106.00000000000165
2025-06-05 14:30:00,1.14699,2025-06-06 00:30:00,1.1451,1.14199,1.1519899999999998,75.59999999999789
2025-06-05 15:00:00,1.14567,2025-06-06 01:00:00,1.1452499999999999,1.14067,1.1506699999999999,16.80000000000348
2025-06-05 15:30:00,1.14481,2025-06-06 01:30:00,1.14433,1.1398100000000002,1.14981,19.200000000001438
2025-06-05 16:00:00,1.14381,2025-06-06 02:00:00,1.14358,1.13881,1.1488099999999999,9.199999999998099
2025-06-05 16:30:00,1.14411,2025-06-06 02:30:00,1.14386,1.13911,1.1491099999999999,9.999999999994458
2025-06-05 17:00:00,1.14467,2025-06-06 03:00:00,1.14415,1.1396700000000002,1.14967,20.80000000000304
2025-06-05 17:30:00,1.14385,2025-06-06 03:30:00,1.14411,1.1388500000000001,1.14885,-10.399999999997078
2025-06-05 18:00:00,1.14418,2025-06-06 04:00:00,1.14412,1.13918,1.1491799999999999,2.3999999999979593
2025-06-05 18:30:00,1.14371,2025-06-06 04:30:00,1.14406,1.13871,1.14871,-14.000000000002899
2025-06-05 19:00:00,1.14409,2025-06-06 05:00:00,1.14325,1.1390900000000002,1.14909,33.599999999998076
2025-06-05 19:30:00,1.14416,2025-06-06 05:30:00,1.14365,1.1391600000000002,1.14916,20.400000000000418
2025-06-05 20:00:00,1.1437,2025-06-06 06:00:00,1.1432,1.1387,1.1486999999999998,19.999999999997797
2025-06-05 20:30:00,1.14416,2025-06-06 06:30:00,1.14364,1.1391600000000002,1.14916,20.80000000000304
2025-06-05 21:00:00,1.14428,2025-06-06 07:00:00,1.14236,1.13928,1.1492799999999999,76.79999999999687
2025-06-05 21:30:00,1.14433,2025-06-06 07:30:00,1.14277,1.1393300000000002,1.14933,62.40000000000023
2025-06-05 22:00:00,1.14413,2025-06-06 08:00:00,1.14262,1.1391300000000002,1.14913,60.400000000004894
2025-06-05 22:30:00,1.14452,2025-06-06 08:30:00,1.14152,1.13952,1.1495199999999999,119.99999999999567
2025-06-05 23:00:00,1.14505,2025-06-06 09:00:00,1.1415,1.14005,1.1500499999999998,141.99999999999767
2025-06-05 23:30:00,1.14478,2025-06-06 09:30:00,1.14202,1.13978,1.1497799999999998,110.39999999999495
2025-06-06 00:00:00,1.14522,2025-06-06 10:00:00,1.14207,1.14022,1.1502199999999998,125.99999999999945
2025-06-11 13:00:00,1.14596,2025-06-11 23:00:00,1.15096,1.1409600000000002,1.15096,-199.99999999999574
2025-06-11 13:30:00,1.14578,2025-06-11 22:30:00,1.15078,1.1407800000000001,1.15078,-199.99999999999574
2025-06-11 14:00:00,1.14692,2025-06-12 00:00:00,1.1513,1.14192,1.1519199999999998,-175.20000000000203
2025-06-11 14:30:00,1.14702,2025-06-12 00:30:00,1.1520199999999998,1.14202,1.1520199999999998,-199.99999999999574
2025-06-11 15:00:00,1.14806,2025-06-12 01:00:00,1.15272,1.1430600000000002,1.15306,-186.39999999999546
2025-06-11 15:30:00,1.1486,2025-06-12 01:30:00,1.15196,1.1436000000000002,1.1536,-134.40000000000117
2025-06-11 16:00:00,1.14881,2025-06-12 02:00:00,1.15159,1.1438100000000002,1.15381,-111.1999999999913
2025-06-11 16:30:00,1.14881,2025-06-12 02:30:00,1.15122,1.1438100000000002,1.15381,-96.39999999999205
2025-06-11 17:00:00,1.14887,2025-06-12 03:00:00,1.15178,1.1438700000000002,1.15387,-116.39999999999873
2025-06-11 17:30:00,1.14941,2025-06-12 03:30:00,1.15206,1.1444100000000001,1.15441,-106.00000000000165
2025-06-11 18:00:00,1.14965,2025-06-12 04:00:00,1.15178,1.1446500000000002,1.15465,-85.19999999999861
2025-06-11 18:30:00,1.1485400000000001,2025-06-12 04:30:00,1.15164,1.1435400000000002,1.15354,-123.99999999999523
2025-06-11 19:00:00,1.1485,2025-06-12 05:00:00,1.15258,1.1435000000000002,1.1535,-163.19999999999447
2025-06-11 19:30:00,1.14829,2025-06-12 05:30:00,1.15288,1.1432900000000001,1.15329,-183.59999999999488
2025-06-11 20:00:00,1.14818,2025-06-12 05:30:00,1.1531799999999999,1.14318,1.1531799999999999,-199.99999999999574
2025-06-11 20:30:00,1.14843,2025-06-12 06:30:00,1.15232,1.1434300000000002,1.15343,-155.59999999999798
2025-06-11 21:00:00,1.14844,2025-06-12 07:00:00,1.15143,1.14344,1.1534399999999998,-119.60000000000193
2025-06-11 21:30:00,1.14841,2025-06-12 07:30:00,1.15273,1.14341,1.1534099999999998,-172.80000000000405
2025-06-11 22:00:00,1.14869,2025-06-12 08:00:00,1.1536899999999999,1.14369,1.1536899999999999,-199.99999999999574
2025-06-11 22:30:00,1.1493200000000001,2025-06-12 08:30:00,1.15432,1.1443200000000002,1.15432,-199.99999999999574
2025-06-11 23:00:00,1.15047,2025-06-12 09:00:00,1.15547,1.1454700000000002,1.15547,-199.99999999999574
2025-06-11 23:30:00,1.15039,2025-06-12 09:00:00,1.15539,1.1453900000000001,1.15539,-199.99999999999574
2025-06-13 00:30:00,1.15828,2025-06-13 03:00:00,1.15328,1.1632799999999999,1.15328,-199.99999999999574
2025-06-13 01:00:00,1.15595,2025-06-13 10:30:00,1.1509500000000001,1.16095,1.1509500000000001,-199.99999999999574
2025-06-13 01:30:00,1.15506,2025-06-13 10:30:00,1.15006,1.1600599999999999,1.15006,-199.99999999999574
2025-06-13 02:00:00,1.1549099999999999,2025-06-13 10:30:00,1.14991,1.1599099999999998,1.14991,-199.99999999999574
2025-06-13 02:30:00,1.1548,2025-06-13 10:30:00,1.1498000000000002,1.1598,1.1498000000000002,-199.99999999999574
2025-06-13 03:00:00,1.15458,2025-06-13 10:30:00,1.14958,1.1595799999999998,1.14958,-199.99999999999574
2025-06-13 03:30:00,1.15331,2025-06-13 13:30:00,1.15217,1.15831,1.1483100000000002,-45.600000000005636
2025-06-13 04:00:00,1.15381,2025-06-13 14:00:00,1.15444,1.15881,1.14881,25.199999999996336
2025-06-13 04:30:00,1.15218,2025-06-13 14:30:00,1.15434,1.1571799999999999,1.14718,86.39999999999759
2025-06-13 05:00:00,1.15262,2025-06-13 15:00:00,1.15626,1.1576199999999999,1.14762,145.6000000000035
2025-06-13 05:30:00,1.1514199999999999,2025-06-13 15:30:00,1.1564199999999998,1.1564199999999998,1.14642,199.99999999999574
2025-06-13 06:00:00,1.15306,2025-06-13 16:00:00,1.15607,1.1580599999999999,1.14806,120.39999999999829
2025-06-13 06:30:00,1.15312,2025-06-13 16:30:00,1.15532,1.1581199999999998,1.14812,87.99999999999919
2025-06-13 07:00:00,1.15428,2025-06-13 10:30:00,1.14928,1.1592799999999999,1.14928,-199.99999999999574
2025-06-13 07:30:00,1.15487,2025-06-13 10:30:00,1.1498700000000002,1.15987,1.1498700000000002,-199.99999999999574
2025-06-13 08:00:00,1.15364,2025-06-13 18:00:00,1.15402,1.15864,1.14864,15.200000000001879
2025-06-13 08:30:00,1.15449,2025-06-13 10:30:00,1.1494900000000001,1.15949,1.1494900000000001,-199.99999999999574
2025-06-13 09:00:00,1.15293,2025-06-13 19:00:00,1.1538,1.15793,1.1479300000000001,34.799999999997056
2025-06-13 09:30:00,1.15303,2025-06-13 19:30:00,1.15489,1.15803,1.14803,74.39999999999891
2025-06-13 10:00:00,1.15243,2025-06-13 20:00:00,1.15411,1.15743,1.1474300000000002,67.19999999999615
2025-06-13 10:30:00,1.1516899999999999,2025-06-13 15:30:00,1.1566899999999998,1.1566899999999998,1.14669,199.99999999999574
2025-06-13 11:00:00,1.15057,2025-06-13 15:00:00,1.15557,1.15557,1.1455700000000002,199.99999999999574
2025-06-24 14:30:00,1.1632,2025-06-25 00:30:00,1.1626,1.1582000000000001,1.1682,23.999999999997357
2025-06-24 15:00:00,1.16155,2025-06-25 01:00:00,1.16204,1.1565500000000002,1.16655,-19.599999999995177
2025-06-24 15:30:00,1.1624,2025-06-25 01:30:00,1.16293,1.1574000000000002,1.1674,-21.199999999996777
2025-06-24 16:00:00,1.16062,2025-06-25 02:00:00,1.16255,1.15562,1.1656199999999999,-77.19999999999949
2025-06-24 16:30:00,1.16161,2025-06-25 02:30:00,1.16215,1.1566100000000001,1.16661,-21.599999999999397
2025-06-24 17:00:00,1.16228,2025-06-25 03:00:00,1.16229,1.15728,1.1672799999999999,-0.4000000000026205
2025-06-24 17:30:00,1.16265,2025-06-25 03:30:00,1.16126,1.15765,1.1676499999999999,55.600000000000094
2025-06-24 18:00:00,1.16249,2025-06-25 04:00:00,1.16163,1.1574900000000001,1.16749,34.40000000000332
2025-06-24 18:30:00,1.16226,2025-06-25 04:30:00,1.16146,1.1572600000000002,1.16726,32.00000000000536
2025-06-24 19:00:00,1.16224,2025-06-25 05:00:00,1.16117,1.15724,1.1672399999999998,42.799999999996174
2025-06-24 19:30:00,1.16189,2025-06-25 05:30:00,1.16199,1.1568900000000002,1.16689,-3.9999999999995595
2025-06-24 20:00:00,1.16115,2025-06-25 06:00:00,1.16209,1.15615,1.1661499999999998,-37.60000000000652
2025-06-24 20:30:00,1.1610800000000001,2025-06-25 06:30:00,1.16081,1.1560800000000002,1.16608,10.80000000000858
2025-06-24 21:00:00,1.16071,2025-06-25 07:00:00,1.16081,1.15571,1.1657099999999998,-3.9999999999995595
2025-06-24 21:30:00,1.16043,2025-06-25 07:30:00,1.15997,1.1554300000000002,1.16543,18.40000000000508
2025-06-24 22:00:00,1.1607,2025-06-25 08:00:00,1.16014,1.1557000000000002,1.1657,22.40000000000464
2025-06-24 22:30:00,1.16052,2025-06-25 08:30:00,1.16109,1.15552,1.16552,-22.799999999998377
2025-06-24 23:00:00,1.16067,2025-06-25 09:00:00,1.1597,1.1556700000000002,1.16567,38.8000000000055
2025-06-24 23:30:00,1.16111,2025-06-25 09:30:00,1.16015,1.1561100000000002,1.16611,38.400000000002876
2025-06-25 00:00:00,1.1611,2025-06-25 10:00:00,1.16086,1.1561000000000001,1.1661,9.600000000000719
2025-06-25 00:30:00,1.16213,2025-06-25 10:30:00,1.16045,1.1571300000000002,1.16713,67.20000000000503
2025-06-25 01:00:00,1.16242,2025-06-25 11:00:00,1.1606,1.1574200000000001,1.16742,72.79999999999731
2025-07-03 13:00:00,1.17392,2025-07-03 14:00:00,1.17892,1.17892,1.1689200000000002,199.99999999999574
2025-07-03 13:30:00,1.17656,2025-07-03 23:30:00,1.17678,1.18156,1.1715600000000002,8.799999999995478
2025-07-03 14:00:00,1.17747,2025-07-04 00:00:00,1.17663,1.18247,1.1724700000000001,-33.599999999998076
2025-07-03 14:30:00,1.17628,2025-07-04 00:30:00,1.17659,1.1812799999999999,1.17128,12.400000000001299
2025-07-03 15:00:00,1.17541,2025-07-04 01:00:00,1.17638,1.18041,1.1704100000000002,38.799999999996615
2025-07-03 15:30:00,1.17649,2025-07-04 01:30:00,1.17584,1.18149,1.1714900000000001,-26.000000000001577
2025-07-03 16:00:00,1.1758,2025-07-04 02:00:00,1.17665,1.1807999999999998,1.1708,34.000000000000696
2025-07-03 16:30:00,1.17464,2025-07-04 02:30:00,1.17642,1.1796399999999998,1.16964,71.2000000000046
2025-07-03 17:00:00,1.17529,2025-07-04 03:00:00,1.17671,1.1802899999999998,1.17029,56.79999999999907
2025-07-03 17:30:00,1.17585,2025-07-04 03:30:00,1.17691,1.18085,1.1708500000000002,42.399999999993554
2025-07-03 18:00:00,1.17547,2025-07-04 04:00:00,1.1773,1.18047,1.1704700000000001,73.19999999999993
2025-07-03 18:30:00,1.17523,2025-07-04 04:30:00,1.17789,1.18023,1.17023,106.40000000000427
2025-07-03 19:00:00,1.17496,2025-07-04 05:00:00,1.17825,1.17996,1.16996,131.6000000000006
2025-07-03 19:30:00,1.17508,2025-07-04 05:30:00,1.17829,1.1800799999999998,1.17008,128.4000000000063
2025-07-03 20:00:00,1.17485,2025-07-04 06:00:00,1.17777,1.1798499999999998,1.16985,116.80000000000135
2025-07-03 20:30:00,1.17543,2025-07-04 06:30:00,1.178,1.1804299999999999,1.17043,102.79999999999845
2025-07-03 21:00:00,1.1757,2025-07-04 07:00:00,1.17738,1.1806999999999999,1.1707,67.20000000000503
2025-07-03 21:30:00,1.17535,2025-07-04 07:30:00,1.17686,1.1803499999999998,1.17035,60.400000000004894
2025-07-03 22:00:00,1.17577,2025-07-04 08:00:00,1.17686,1.1807699999999999,1.17077,43.600000000001415
2025-07-03 22:30:00,1.17565,2025-07-04 08:30:00,1.17734,1.18065,1.1706500000000002,67.59999999999877
2025-07-03 23:00:00,1.17603,2025-07-04 09:00:00,1.17747,1.1810299999999998,1.17103,57.600000000004314
2025-07-03 23:30:00,1.1763,2025-07-04 09:30:00,1.17772,1.1812999999999998,1.1713,56.800000000007955
