Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-10-31 14:30:00,1.08723,2024-10-31 15:00:00,1.0857299999999999,1.08923,1.0857299999999999,-200.0000000000076
2024-10-31 15:00:00,1.08664,2024-10-31 15:00:00,1.08514,1.08864,1.08514,-200.0000000000076
2024-10-31 15:30:00,1.08549,2024-10-31 19:00:00,1.08749,1.08749,1.08399,266.6666666666669
2024-10-31 16:00:00,1.08564,2024-10-31 19:30:00,1.08764,1.08764,1.0841399999999999,266.6666666666669
2024-10-31 16:30:00,1.08588,2024-10-31 20:00:00,1.08788,1.08788,1.08438,266.6666666666669
2024-11-01 13:00:00,1.08872,2024-11-01 13:00:00,1.0872199999999999,1.09072,1.0872199999999999,-200.0000000000076
2024-11-01 13:30:00,1.08693,2024-11-01 15:30:00,1.08493,1.08493,1.08843,266.6666666666669
2024-11-01 14:00:00,1.08673,2024-11-01 15:30:00,1.08473,1.08473,1.08823,266.6666666666669
2024-11-01 14:30:00,1.08575,2024-11-01 17:30:00,1.08375,1.08375,1.08725,266.6666666666669
2024-11-01 15:00:00,1.08534,2024-11-01 20:00:00,1.08334,1.08334,1.08684,266.6666666666669
2024-11-01 15:30:00,1.08536,2024-11-01 20:00:00,1.08336,1.08336,1.0868600000000002,266.6666666666669
2024-11-01 16:00:00,1.08475,2024-11-03 22:00:00,1.0862500000000002,1.08275,1.0862500000000002,-200.0000000000076
2024-11-01 16:30:00,1.08479,2024-11-03 22:00:00,1.08629,1.08279,1.08629,-200.0000000000076
2024-11-04 13:30:00,1.08941,2024-11-04 13:30:00,1.09091,1.08741,1.09091,-200.0000000000076
2024-11-04 14:00:00,1.0906,2024-11-04 16:00:00,1.0891,1.0926,1.0891,-200.0000000000076
2024-11-04 14:30:00,1.0902,2024-11-04 16:00:00,1.0887,1.0922,1.0887,-200.0000000000076
2024-11-04 15:00:00,1.09005,2024-11-04 16:30:00,1.08855,1.09205,1.08855,-200.0000000000076
2024-11-04 15:30:00,1.09038,2024-11-04 16:00:00,1.0888799999999998,1.09238,1.0888799999999998,-200.0000000000076
2024-11-04 16:00:00,1.09002,2024-11-04 16:30:00,1.08852,1.09202,1.08852,-200.0000000000076
2024-11-04 16:30:00,1.08877,2024-11-04 21:30:00,1.08777,1.08677,1.09027,133.33333333334824
2024-11-04 17:00:00,1.08831,2024-11-04 22:00:00,1.08783,1.08631,1.0898100000000002,64.0000000000048
2024-11-04 17:30:00,1.08911,2024-11-04 22:30:00,1.08796,1.08711,1.09061,153.33333333333127
2024-11-04 18:00:00,1.08877,2024-11-04 23:00:00,1.08784,1.08677,1.09027,124.00000000001299
2024-11-04 18:30:00,1.08789,2024-11-04 23:30:00,1.08745,1.08589,1.08939,58.666666666666124
2024-11-05 14:30:00,1.09084,2024-11-05 15:00:00,1.08934,1.09284,1.08934,-200.0000000000076
2024-11-05 15:00:00,1.09068,2024-11-05 15:00:00,1.08918,1.09268,1.08918,-200.0000000000076
2024-11-05 15:30:00,1.09028,2024-11-05 16:00:00,1.09178,1.08828,1.09178,-200.0000000000076
2024-11-05 16:00:00,1.09011,2024-11-05 16:00:00,1.09161,1.08811,1.09161,-200.0000000000076
2024-11-05 16:30:00,1.09162,2024-11-05 18:30:00,1.09362,1.09362,1.09012,266.6666666666669
2024-11-05 17:00:00,1.0921,2024-11-05 22:00:00,1.09267,1.0941,1.0906,75.9999999999946
2024-11-05 17:30:00,1.09256,2024-11-05 22:30:00,1.09225,1.09456,1.09106,-41.33333333333766
2024-11-05 18:00:00,1.09311,2024-11-05 23:00:00,1.09161,1.09511,1.09161,-200.0000000000076
2024-11-05 18:30:00,1.09364,2024-11-05 23:00:00,1.0921399999999999,1.09564,1.0921399999999999,-200.0000000000076
2024-11-05 23:30:00,1.09163,2024-11-05 23:30:00,1.0931300000000002,1.08963,1.0931300000000002,-200.0000000000076
2024-11-06 00:00:00,1.09348,2024-11-06 00:00:00,1.09198,1.09548,1.09198,-200.0000000000076
2024-11-06 00:30:00,1.08776,2024-11-06 00:30:00,1.08576,1.08576,1.0892600000000001,266.6666666666669
2024-11-06 01:00:00,1.08357,2024-11-06 01:00:00,1.08507,1.08157,1.08507,-200.0000000000076
2024-11-06 01:30:00,1.0834300000000001,2024-11-06 01:30:00,1.0849300000000002,1.0814300000000001,1.0849300000000002,-200.0000000000076
2024-11-06 02:00:00,1.08373,2024-11-06 02:00:00,1.08223,1.08573,1.08223,-200.0000000000076
2024-11-06 02:30:00,1.07811,2024-11-06 03:00:00,1.07611,1.07611,1.07961,266.6666666666669
2024-11-06 03:00:00,1.07616,2024-11-06 03:00:00,1.07766,1.07416,1.07766,-200.0000000000076
2024-11-06 03:30:00,1.07604,2024-11-06 03:30:00,1.07404,1.07404,1.0775400000000002,266.6666666666669
2024-11-06 04:00:00,1.07453,2024-11-06 04:00:00,1.07603,1.07253,1.07603,-200.0000000000076
2024-11-06 04:30:00,1.07552,2024-11-06 04:30:00,1.07752,1.07752,1.07402,266.6666666666669
2024-11-06 05:00:00,1.07784,2024-11-06 05:30:00,1.0763399999999999,1.07984,1.0763399999999999,-200.0000000000076
2024-11-06 05:30:00,1.0775,2024-11-06 05:30:00,1.0755,1.0755,1.079,266.6666666666669
2024-11-06 06:00:00,1.07591,2024-11-06 06:00:00,1.07391,1.07391,1.07741,266.6666666666669
2024-11-06 06:30:00,1.07195,2024-11-06 07:00:00,1.07345,1.06995,1.07345,-200.0000000000076
2024-11-06 07:00:00,1.07268,2024-11-06 07:00:00,1.07468,1.07468,1.07118,266.6666666666669
2024-11-06 07:30:00,1.075,2024-11-06 07:30:00,1.0735,1.077,1.0735,-200.0000000000076
2024-11-06 08:00:00,1.07332,2024-11-06 08:00:00,1.07482,1.07132,1.07482,-200.0000000000076
2024-11-06 08:30:00,1.07521,2024-11-06 08:30:00,1.07721,1.07721,1.07371,266.6666666666669
2024-11-06 09:00:00,1.07741,2024-11-06 09:00:00,1.07591,1.07941,1.07591,-200.0000000000076
2024-11-06 09:30:00,1.07549,2024-11-06 11:00:00,1.07349,1.07349,1.0769900000000001,266.6666666666669
2024-11-06 10:00:00,1.07541,2024-11-06 11:00:00,1.07341,1.07341,1.07691,266.6666666666669
2024-11-06 10:30:00,1.07589,2024-11-06 11:00:00,1.07439,1.07789,1.07439,-200.0000000000076
2024-11-06 11:00:00,1.07473,2024-11-06 11:00:00,1.07323,1.07673,1.07323,-200.0000000000076
2024-11-06 11:30:00,1.0716,2024-11-06 12:30:00,1.0696,1.0696,1.0731000000000002,266.6666666666669
2024-11-06 12:00:00,1.07071,2024-11-06 12:30:00,1.06871,1.06871,1.07221,266.6666666666669
2024-11-06 12:30:00,1.06964,2024-11-06 13:00:00,1.07114,1.06764,1.07114,-200.0000000000076
2024-11-06 13:00:00,1.06874,2024-11-06 13:00:00,1.07024,1.06674,1.07024,-200.0000000000076
2024-11-06 13:30:00,1.0705,2024-11-06 15:00:00,1.0725,1.0725,1.069,266.6666666666669
2024-11-06 14:00:00,1.07107,2024-11-06 15:00:00,1.07307,1.07307,1.06957,266.6666666666669
2024-11-06 14:30:00,1.07104,2024-11-06 15:00:00,1.07304,1.07304,1.06954,266.6666666666669
2024-11-06 15:00:00,1.07167,2024-11-06 15:00:00,1.07367,1.07367,1.0701699999999998,266.6666666666669
2024-11-06 15:30:00,1.07293,2024-11-06 18:00:00,1.07493,1.07493,1.0714299999999999,266.6666666666669
2024-11-06 16:00:00,1.07393,2024-11-06 21:00:00,1.07294,1.07593,1.07243,-132.00000000000617
2024-11-06 16:30:00,1.07299,2024-11-06 18:00:00,1.0744900000000002,1.07099,1.0744900000000002,-200.0000000000076
2024-11-06 17:00:00,1.07302,2024-11-06 18:00:00,1.0745200000000001,1.07102,1.0745200000000001,-200.0000000000076
2024-11-06 17:30:00,1.07434,2024-11-06 17:30:00,1.07284,1.07634,1.07284,-200.0000000000076
2024-11-06 18:00:00,1.07262,2024-11-06 18:00:00,1.07412,1.07062,1.07412,-200.0000000000076
2024-11-06 18:30:00,1.07547,2024-11-06 19:00:00,1.0739699999999999,1.07747,1.0739699999999999,-200.0000000000076
2024-11-06 19:00:00,1.0754,2024-11-06 19:00:00,1.0738999999999999,1.0774,1.0738999999999999,-200.0000000000076
2024-11-06 19:30:00,1.07415,2024-11-07 00:30:00,1.07215,1.07215,1.07565,266.6666666666669
2024-11-06 20:00:00,1.07342,2024-11-07 01:00:00,1.07142,1.07142,1.07492,266.6666666666669
2024-11-06 20:30:00,1.07349,2024-11-07 01:00:00,1.07149,1.07149,1.0749900000000001,266.6666666666669
2024-11-06 21:00:00,1.07342,2024-11-07 01:00:00,1.07142,1.07142,1.07492,266.6666666666669
2024-11-06 21:30:00,1.07293,2024-11-07 02:30:00,1.07376,1.07093,1.07443,-110.66666666668112
2024-11-06 22:00:00,1.07261,2024-11-07 03:00:00,1.07382,1.07061,1.0741100000000001,-161.33333333332445
2024-11-07 01:30:00,1.0713,2024-11-07 02:00:00,1.0728,1.0693,1.0728,-200.0000000000076
2024-11-07 02:00:00,1.07166,2024-11-07 02:30:00,1.0731600000000001,1.06966,1.0731600000000001,-200.0000000000076
2024-11-07 02:30:00,1.07282,2024-11-07 04:00:00,1.0743200000000002,1.07082,1.0743200000000002,-200.0000000000076
2024-11-07 03:00:00,1.07356,2024-11-07 07:00:00,1.0750600000000001,1.07156,1.0750600000000001,-200.0000000000076
2024-11-07 03:30:00,1.07365,2024-11-07 07:00:00,1.07515,1.07165,1.07515,-200.0000000000076
2024-11-07 07:30:00,1.07655,2024-11-07 07:30:00,1.0750499999999998,1.07855,1.0750499999999998,-200.0000000000076
2024-11-07 08:00:00,1.07512,2024-11-07 08:00:00,1.0766200000000001,1.07312,1.0766200000000001,-200.0000000000076
2024-11-07 08:30:00,1.07691,2024-11-07 09:30:00,1.07541,1.07891,1.07541,-200.0000000000076
2024-11-07 09:00:00,1.07697,2024-11-07 09:30:00,1.07547,1.07897,1.07547,-200.0000000000076
2024-11-07 09:30:00,1.07632,2024-11-07 09:30:00,1.0748199999999999,1.07832,1.0748199999999999,-200.0000000000076
2024-11-07 10:00:00,1.07452,2024-11-07 10:00:00,1.07602,1.07252,1.07602,-200.0000000000076
2024-11-07 10:30:00,1.07591,2024-11-07 13:00:00,1.07791,1.07791,1.0744099999999999,266.6666666666669
2024-11-07 11:00:00,1.07569,2024-11-07 12:30:00,1.07769,1.07769,1.07419,266.6666666666669
2024-11-07 11:30:00,1.07614,2024-11-07 13:00:00,1.07814,1.07814,1.07464,266.6666666666669
2024-11-07 12:00:00,1.076,2024-11-07 13:00:00,1.078,1.078,1.0745,266.6666666666669
2024-11-07 12:30:00,1.07703,2024-11-07 13:00:00,1.07903,1.07903,1.0755299999999999,266.6666666666669
2024-11-07 13:30:00,1.0786,2024-11-07 14:30:00,1.0806,1.0806,1.0771,266.6666666666669
2024-11-07 14:00:00,1.07934,2024-11-07 14:30:00,1.08134,1.08134,1.07784,266.6666666666669
2024-11-07 14:30:00,1.07973,2024-11-07 15:00:00,1.08173,1.08173,1.07823,266.6666666666669
2024-11-07 15:00:00,1.08101,2024-11-07 16:00:00,1.07951,1.08301,1.07951,-200.0000000000076
2024-11-07 15:30:00,1.08196,2024-11-07 16:00:00,1.08046,1.08396,1.08046,-200.0000000000076
2024-11-07 16:00:00,1.081,2024-11-07 16:00:00,1.079,1.079,1.0825,266.6666666666669
2024-11-07 16:30:00,1.07854,2024-11-07 17:30:00,1.0800400000000001,1.07654,1.0800400000000001,-200.0000000000076
2024-11-07 17:00:00,1.07902,2024-11-07 17:30:00,1.0805200000000001,1.07702,1.0805200000000001,-200.0000000000076
2024-11-07 17:30:00,1.07988,2024-11-07 19:00:00,1.07788,1.07788,1.08138,266.6666666666669
2024-11-07 18:00:00,1.0803800000000001,2024-11-07 19:00:00,1.0783800000000001,1.0783800000000001,1.0818800000000002,266.6666666666669
2024-11-07 18:30:00,1.08001,2024-11-07 19:00:00,1.07801,1.07801,1.08151,266.6666666666669
2024-11-07 19:30:00,1.07829,2024-11-07 19:30:00,1.07979,1.07629,1.07979,-200.0000000000076
2024-11-07 20:00:00,1.07809,2024-11-07 20:00:00,1.07959,1.07609,1.07959,-200.0000000000076
2024-11-07 20:30:00,1.0804,2024-11-08 00:30:00,1.0789,1.0824,1.0789,-200.0000000000076
2024-11-07 21:00:00,1.08033,2024-11-08 00:30:00,1.07883,1.08233,1.07883,-200.0000000000076
2024-11-07 21:30:00,1.08026,2024-11-08 01:00:00,1.07876,1.08226,1.07876,-200.0000000000076
2024-11-07 22:00:00,1.0804799999999999,2024-11-08 00:00:00,1.0789799999999998,1.0824799999999999,1.0789799999999998,-200.0000000000076
2024-11-07 22:30:00,1.08035,2024-11-08 00:30:00,1.0788499999999999,1.08235,1.0788499999999999,-200.0000000000076
2024-11-08 08:30:00,1.07764,2024-11-08 11:00:00,1.07914,1.07564,1.07914,-200.0000000000076
2024-11-08 09:00:00,1.0777700000000001,2024-11-08 11:00:00,1.0792700000000002,1.0757700000000001,1.0792700000000002,-200.0000000000076
2024-11-08 09:30:00,1.07796,2024-11-08 11:00:00,1.07946,1.07596,1.07946,-200.0000000000076
2024-11-08 10:00:00,1.07779,2024-11-08 11:00:00,1.07929,1.07579,1.07929,-200.0000000000076
2024-11-08 10:30:00,1.07753,2024-11-08 11:00:00,1.0790300000000002,1.07553,1.0790300000000002,-200.0000000000076
2024-11-08 11:30:00,1.07958,2024-11-08 12:00:00,1.07808,1.08158,1.07808,-200.0000000000076
2024-11-08 12:00:00,1.0782100000000001,2024-11-08 13:00:00,1.07621,1.07621,1.0797100000000002,266.6666666666669
2024-11-08 12:30:00,1.07707,2024-11-08 13:30:00,1.07507,1.07507,1.07857,266.6666666666669
2024-11-08 13:00:00,1.07709,2024-11-08 13:30:00,1.07509,1.07509,1.0785900000000002,266.6666666666669
2024-11-08 13:30:00,1.07617,2024-11-08 15:00:00,1.07417,1.07417,1.0776700000000001,266.6666666666669
2024-11-08 14:00:00,1.07518,2024-11-08 16:00:00,1.07318,1.07318,1.07668,266.6666666666669
2024-11-08 14:30:00,1.07641,2024-11-08 15:00:00,1.07441,1.07441,1.0779100000000001,266.6666666666669
2024-11-08 15:00:00,1.07506,2024-11-08 16:00:00,1.07306,1.07306,1.07656,266.6666666666669
2024-11-08 15:30:00,1.07415,2024-11-08 16:30:00,1.07215,1.07215,1.07565,266.6666666666669
2024-11-08 16:00:00,1.07473,2024-11-08 16:00:00,1.07273,1.07273,1.07623,266.6666666666669
2024-11-08 16:30:00,1.07284,2024-11-08 17:00:00,1.07084,1.07084,1.07434,266.6666666666669
2024-11-08 17:00:00,1.07087,2024-11-08 17:00:00,1.06887,1.06887,1.07237,266.6666666666669
2024-11-08 17:30:00,1.06966,2024-11-08 17:30:00,1.0711600000000001,1.06766,1.0711600000000001,-200.0000000000076
2024-11-08 18:00:00,1.07101,2024-11-10 23:00:00,1.07117,1.07301,1.06951,21.333333333325065
2024-11-08 18:30:00,1.0708,2024-11-10 23:30:00,1.07122,1.0728,1.0693,56.000000000011596
2024-11-08 19:00:00,1.07074,2024-11-11 00:00:00,1.07174,1.07274,1.06924,133.33333333331865
2024-11-08 19:30:00,1.07096,2024-11-11 00:30:00,1.07158,1.07296,1.0694599999999999,82.66666666667533
2024-11-08 20:00:00,1.07146,2024-11-11 01:00:00,1.0724,1.07346,1.06996,125.33333333332546
2024-11-11 07:30:00,1.07069,2024-11-11 07:30:00,1.06869,1.06869,1.07219,266.6666666666669
2024-11-11 08:00:00,1.0689,2024-11-11 09:30:00,1.0669,1.0669,1.0704,266.6666666666669
2024-11-11 08:30:00,1.06813,2024-11-11 11:00:00,1.06613,1.06613,1.06963,266.6666666666669
2024-11-11 09:00:00,1.06883,2024-11-11 09:00:00,1.06733,1.07083,1.06733,-200.0000000000076
2024-11-11 09:30:00,1.06697,2024-11-11 10:00:00,1.06847,1.06497,1.06847,-200.0000000000076
2024-11-11 10:00:00,1.06804,2024-11-11 11:00:00,1.06604,1.06604,1.0695400000000002,266.6666666666669
2024-11-11 10:30:00,1.06848,2024-11-11 11:00:00,1.06648,1.06648,1.0699800000000002,266.6666666666669
2024-11-11 11:00:00,1.06708,2024-11-11 13:00:00,1.06508,1.06508,1.06858,266.6666666666669
2024-11-11 11:30:00,1.0661100000000001,2024-11-11 13:00:00,1.0641100000000001,1.0641100000000001,1.0676100000000002,266.6666666666669
2024-11-11 12:00:00,1.06618,2024-11-11 13:00:00,1.06418,1.06418,1.06768,266.6666666666669
2024-11-11 12:30:00,1.06568,2024-11-11 13:30:00,1.06368,1.06368,1.06718,266.6666666666669
2024-11-11 13:00:00,1.06512,2024-11-11 14:30:00,1.06312,1.06312,1.0666200000000001,266.6666666666669
2024-11-11 15:00:00,1.06416,2024-11-11 19:30:00,1.06566,1.06216,1.06566,-200.0000000000076
2024-11-11 15:30:00,1.06406,2024-11-11 17:00:00,1.06556,1.06206,1.06556,-200.0000000000076
2024-11-11 16:00:00,1.06463,2024-11-11 21:00:00,1.06585,1.06263,1.06613,-162.66666666666652
2024-11-11 16:30:00,1.06479,2024-11-11 21:30:00,1.06543,1.06279,1.06629,-85.33333333335946
2024-11-11 17:00:00,1.06507,2024-11-11 22:00:00,1.06568,1.06307,1.06657,-81.33333333333326
2024-11-12 09:00:00,1.06327,2024-11-12 09:30:00,1.0617699999999999,1.06527,1.0617699999999999,-200.0000000000076
2024-11-12 09:30:00,1.06209,2024-11-12 14:30:00,1.06164,1.06409,1.06059,-60.00000000000819
2024-11-12 10:00:00,1.06268,2024-11-12 10:30:00,1.06118,1.06468,1.06118,-200.0000000000076
2024-11-12 10:30:00,1.06163,2024-11-12 15:30:00,1.0607900000000001,1.06363,1.06013,-111.99999999999359
2024-11-12 11:00:00,1.06188,2024-11-12 15:30:00,1.0603799999999999,1.06388,1.0603799999999999,-200.0000000000076
2024-11-12 13:00:00,1.06207,2024-11-12 15:00:00,1.06057,1.06407,1.06057,-200.0000000000076
2024-11-12 13:30:00,1.06229,2024-11-12 15:00:00,1.06079,1.06429,1.06079,-200.0000000000076
2024-11-12 14:00:00,1.06239,2024-11-12 15:00:00,1.0608899999999999,1.06439,1.0608899999999999,-200.0000000000076
2024-11-12 14:30:00,1.0617699999999999,2024-11-12 15:30:00,1.0602699999999998,1.0637699999999999,1.0602699999999998,-200.0000000000076
2024-11-12 15:00:00,1.06185,2024-11-12 15:30:00,1.06035,1.06385,1.06035,-200.0000000000076
2024-11-13 09:30:00,1.06232,2024-11-13 12:00:00,1.06432,1.06432,1.0608199999999999,266.6666666666669
2024-11-13 10:00:00,1.06278,2024-11-13 10:30:00,1.06128,1.06478,1.06128,-200.0000000000076
2024-11-13 10:30:00,1.0623799999999999,2024-11-13 13:30:00,1.0643799999999999,1.0643799999999999,1.0608799999999998,266.6666666666669
2024-11-13 11:00:00,1.0616,2024-11-13 11:30:00,1.0636,1.0636,1.0601,266.6666666666669
2024-11-13 11:30:00,1.06126,2024-11-13 11:30:00,1.06326,1.06326,1.05976,266.6666666666669
2024-11-13 12:00:00,1.06385,2024-11-13 14:00:00,1.06235,1.06585,1.06235,-200.0000000000076
2024-11-13 12:30:00,1.06258,2024-11-13 13:30:00,1.0640800000000001,1.06058,1.0640800000000001,-200.0000000000076
2024-11-13 13:00:00,1.06302,2024-11-13 13:30:00,1.0645200000000001,1.06102,1.0645200000000001,-200.0000000000076
2024-11-13 13:30:00,1.0625,2024-11-13 13:30:00,1.064,1.0605,1.064,-200.0000000000076
2024-11-13 14:00:00,1.06375,2024-11-13 14:00:00,1.06225,1.06575,1.06225,-200.0000000000076
2024-11-13 14:30:00,1.06197,2024-11-13 14:30:00,1.05997,1.05997,1.0634700000000001,266.6666666666669
2024-11-13 15:00:00,1.05844,2024-11-13 15:00:00,1.05644,1.05644,1.05994,266.6666666666669
2024-11-13 15:30:00,1.0571,2024-11-13 15:30:00,1.0586,1.0551,1.0586,-200.0000000000076
2024-11-13 16:00:00,1.05897,2024-11-13 16:00:00,1.05747,1.06097,1.05747,-200.0000000000076
2024-11-13 16:30:00,1.05748,2024-11-13 21:30:00,1.05632,1.05548,1.05898,154.66666666667334
2024-11-13 17:00:00,1.05651,2024-11-13 22:00:00,1.05614,1.05451,1.0580100000000001,49.333333333330856
2024-11-13 17:30:00,1.05646,2024-11-13 22:30:00,1.05631,1.05446,1.05796,19.999999999982997
2024-11-13 18:00:00,1.0568,2024-11-13 23:00:00,1.05649,1.0548,1.0583,41.33333333333766
2024-11-13 18:30:00,1.05581,2024-11-13 19:00:00,1.05731,1.05381,1.05731,-200.0000000000076
2024-11-13 19:00:00,1.05578,2024-11-13 19:00:00,1.05728,1.05378,1.05728,-200.0000000000076
2024-11-13 19:30:00,1.05759,2024-11-13 20:30:00,1.05609,1.05959,1.05609,-200.0000000000076
2024-11-13 20:00:00,1.05665,2024-11-14 01:00:00,1.05568,1.05865,1.05515,-129.33333333335167
2024-11-13 20:30:00,1.0565499999999999,2024-11-14 01:30:00,1.05551,1.0585499999999999,1.0550499999999998,-138.66666666665733
2024-11-13 21:00:00,1.0563,2024-11-14 02:00:00,1.0553,1.0583,1.0548,-133.33333333334824
2024-11-13 21:30:00,1.05648,2024-11-14 02:30:00,1.05498,1.05848,1.05498,-200.0000000000076
2024-11-14 09:00:00,1.05351,2024-11-14 10:00:00,1.05151,1.05151,1.05501,266.6666666666669
2024-11-14 09:30:00,1.05224,2024-11-14 10:30:00,1.05024,1.05024,1.0537400000000001,266.6666666666669
2024-11-14 10:00:00,1.05191,2024-11-14 11:00:00,1.04991,1.04991,1.05341,266.6666666666669
2024-11-14 10:30:00,1.05081,2024-11-14 11:30:00,1.05231,1.04881,1.05231,-200.0000000000076
2024-11-14 11:00:00,1.05122,2024-11-14 11:00:00,1.04972,1.05322,1.04972,-200.0000000000076
2024-11-14 11:30:00,1.05088,2024-11-14 11:30:00,1.05238,1.04888,1.05238,-200.0000000000076
2024-11-14 12:00:00,1.053,2024-11-14 13:30:00,1.0514999999999999,1.055,1.0514999999999999,-200.0000000000076
2024-11-14 12:30:00,1.05324,2024-11-14 13:30:00,1.05174,1.05524,1.05174,-200.0000000000076
2024-11-14 13:00:00,1.05368,2024-11-14 13:30:00,1.05218,1.05568,1.05218,-200.0000000000076
2024-11-14 13:30:00,1.05404,2024-11-14 13:30:00,1.05254,1.05604,1.05254,-200.0000000000076
2024-11-14 14:00:00,1.05293,2024-11-14 14:00:00,1.05443,1.05093,1.05443,-200.0000000000076
2024-11-14 14:30:00,1.0553299999999999,2024-11-14 15:00:00,1.0573299999999999,1.0573299999999999,1.0538299999999998,266.6666666666669
2024-11-14 15:00:00,1.05538,2024-11-14 15:00:00,1.05738,1.05738,1.05388,266.6666666666669
2024-11-14 15:30:00,1.05716,2024-11-14 17:30:00,1.05566,1.05916,1.05566,-200.0000000000076
2024-11-14 16:00:00,1.05757,2024-11-14 16:30:00,1.0560699999999998,1.05957,1.0560699999999998,-200.0000000000076
2024-11-14 16:30:00,1.05782,2024-11-14 16:30:00,1.05632,1.05982,1.05632,-200.0000000000076
2024-11-14 17:00:00,1.05607,2024-11-14 20:00:00,1.05407,1.05407,1.0575700000000001,266.6666666666669
2024-11-14 17:30:00,1.05582,2024-11-14 20:00:00,1.05382,1.05382,1.05732,266.6666666666669
2024-11-14 18:00:00,1.0558400000000001,2024-11-14 20:00:00,1.05384,1.05384,1.0573400000000002,266.6666666666669
2024-11-14 18:30:00,1.05456,2024-11-14 20:00:00,1.05256,1.05256,1.05606,266.6666666666669
2024-11-14 19:00:00,1.05459,2024-11-14 20:00:00,1.05259,1.05259,1.05609,266.6666666666669
2024-11-14 20:30:00,1.05285,2024-11-15 01:30:00,1.05328,1.05085,1.0543500000000001,-57.333333333324056
2024-11-14 21:00:00,1.05192,2024-11-15 01:00:00,1.05342,1.04992,1.05342,-200.0000000000076
2024-11-14 21:30:00,1.05213,2024-11-15 01:00:00,1.05363,1.05013,1.05363,-200.0000000000076
2024-11-14 22:00:00,1.05289,2024-11-15 03:00:00,1.0543900000000002,1.05089,1.0543900000000002,-200.0000000000076
2024-11-14 22:30:00,1.0527,2024-11-15 02:00:00,1.0542,1.0507,1.0542,-200.0000000000076
2024-11-14 23:00:00,1.053,2024-11-15 03:00:00,1.0545,1.051,1.0545,-200.0000000000076
2024-11-15 07:00:00,1.0554999999999999,2024-11-15 09:00:00,1.0574999999999999,1.0574999999999999,1.0539999999999998,266.6666666666669
2024-11-15 07:30:00,1.05577,2024-11-15 09:00:00,1.05777,1.05777,1.05427,266.6666666666669
2024-11-15 08:00:00,1.05576,2024-11-15 09:00:00,1.05776,1.05776,1.05426,266.6666666666669
2024-11-15 08:30:00,1.05608,2024-11-15 13:00:00,1.05808,1.05808,1.0545799999999999,266.6666666666669
2024-11-15 09:00:00,1.05707,2024-11-15 13:00:00,1.05907,1.05907,1.05557,266.6666666666669
