Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-10-02 17:00:00,1.10476,2024-10-02 18:00:00,1.10426,1.10526,1.10426,-99.99999999998899
2024-10-02 18:30:00,1.10406,2024-10-02 19:30:00,1.10456,1.10456,1.10356,99.99999999998899
2024-10-02 20:00:00,1.10478,2024-10-02 21:00:00,1.10477,1.1042800000000002,1.10528,2.0000000000131024
2024-10-02 21:00:00,1.1045,2024-10-02 22:00:00,1.10464,1.105,1.104,28.000000000005798
2024-10-03 00:30:00,1.10391,2024-10-03 01:30:00,1.10382,1.10441,1.10341,-17.999999999984695
2024-10-03 02:00:00,1.10403,2024-10-03 02:00:00,1.1035300000000001,1.10453,1.1035300000000001,-99.99999999998899
2024-10-03 05:30:00,1.10273,2024-10-03 06:00:00,1.10323,1.10323,1.10223,99.99999999998899
2024-10-03 06:30:00,1.10287,2024-10-03 06:30:00,1.10337,1.10237,1.10337,-99.99999999998899
2024-10-03 07:00:00,1.10367,2024-10-03 07:30:00,1.10317,1.10317,1.1041699999999999,99.99999999998899
2024-10-03 07:30:00,1.10368,2024-10-03 07:30:00,1.10318,1.10418,1.10318,-99.99999999998899
2024-10-03 08:00:00,1.1034,2024-10-03 08:00:00,1.1038999999999999,1.1038999999999999,1.1029,99.99999999998899
2024-10-03 08:30:00,1.10403,2024-10-03 08:30:00,1.10453,1.1035300000000001,1.10453,-99.99999999998899
2024-10-03 09:00:00,1.10385,2024-10-03 09:00:00,1.10435,1.10435,1.10335,99.99999999998899
2024-10-03 09:30:00,1.10409,2024-10-03 09:30:00,1.10359,1.10359,1.10459,99.99999999998899
2024-10-03 10:00:00,1.10367,2024-10-03 10:30:00,1.1041699999999999,1.1041699999999999,1.10317,99.99999999998899
2024-10-03 11:00:00,1.10418,2024-10-03 12:00:00,1.10368,1.10368,1.1046799999999999,99.99999999998899
2024-10-03 11:30:00,1.1042399999999999,2024-10-03 12:00:00,1.10374,1.1047399999999998,1.10374,-99.99999999998899
2024-10-03 12:00:00,1.10417,2024-10-03 12:00:00,1.1036700000000002,1.1036700000000002,1.10467,99.99999999998899
2024-10-03 12:30:00,1.10382,2024-10-03 12:30:00,1.10432,1.10432,1.10332,99.99999999998899
2024-10-03 13:00:00,1.10331,2024-10-03 13:00:00,1.10381,1.10381,1.10281,99.99999999998899
2024-10-03 13:30:00,1.10395,2024-10-03 14:00:00,1.10345,1.10345,1.10445,99.99999999998899
2024-10-03 14:00:00,1.1038,2024-10-03 14:00:00,1.1033,1.1042999999999998,1.1033,-99.99999999998899
2024-10-03 14:30:00,1.10294,2024-10-03 14:30:00,1.10244,1.10344,1.10244,-99.99999999998899
2024-10-03 15:00:00,1.10179,2024-10-03 15:00:00,1.10129,1.10229,1.10129,-99.99999999998899
2024-10-03 15:30:00,1.10135,2024-10-03 15:30:00,1.10185,1.10185,1.10085,99.99999999998899
2024-10-03 16:00:00,1.10137,2024-10-03 16:00:00,1.10187,1.10087,1.10187,-99.99999999998899
2024-10-03 16:30:00,1.10237,2024-10-03 16:30:00,1.10287,1.1018700000000001,1.10287,-99.99999999998899
2024-10-03 17:00:00,1.10293,2024-10-03 17:00:00,1.10343,1.10243,1.10343,-99.99999999998899
2024-10-03 17:30:00,1.10309,2024-10-03 17:30:00,1.1035899999999998,1.10259,1.1035899999999998,-99.99999999998899
2024-10-03 18:30:00,1.10321,2024-10-03 18:30:00,1.10271,1.10271,1.10371,99.99999999998899
2024-10-03 19:00:00,1.10271,2024-10-03 20:00:00,1.1028,1.10321,1.1022100000000001,17.999999999984695
2024-10-03 19:30:00,1.10299,2024-10-03 20:30:00,1.10303,1.10249,1.1034899999999999,-8.000000000008
2024-10-04 00:30:00,1.1037,2024-10-04 01:00:00,1.1032,1.1032,1.1041999999999998,99.99999999998899
2024-10-04 01:00:00,1.10356,2024-10-04 01:30:00,1.1030600000000002,1.10406,1.1030600000000002,-99.99999999998899
2024-10-04 02:00:00,1.10309,2024-10-04 03:00:00,1.10259,1.1035899999999998,1.10259,-99.99999999998899
2024-10-04 02:30:00,1.1031900000000001,2024-10-04 03:00:00,1.1026900000000002,1.1026900000000002,1.10369,99.99999999998899
2024-10-04 03:30:00,1.10275,2024-10-04 04:30:00,1.10266,1.1032499999999998,1.10225,-17.999999999984695
2024-10-04 06:00:00,1.10323,2024-10-04 06:00:00,1.10273,1.10273,1.1037299999999999,99.99999999998899
2024-10-04 06:30:00,1.10318,2024-10-04 07:30:00,1.10268,1.10368,1.10268,-99.99999999998899
2024-10-04 07:30:00,1.10317,2024-10-04 07:30:00,1.10267,1.10267,1.10367,99.99999999998899
2024-10-04 08:00:00,1.10288,2024-10-04 08:00:00,1.1023800000000001,1.10338,1.1023800000000001,-99.99999999998899
2024-10-04 08:30:00,1.10259,2024-10-04 09:00:00,1.10209,1.10309,1.10209,-99.99999999998899
2024-10-04 09:00:00,1.10243,2024-10-04 10:00:00,1.10293,1.10193,1.10293,-99.99999999998899
2024-10-04 09:30:00,1.10247,2024-10-04 10:00:00,1.10297,1.1019700000000001,1.10297,-99.99999999998899
2024-10-04 10:00:00,1.10262,2024-10-04 10:30:00,1.1031199999999999,1.10212,1.1031199999999999,-99.99999999998899
2024-10-04 11:00:00,1.1028499999999999,2024-10-04 11:30:00,1.1033499999999998,1.1033499999999998,1.10235,99.99999999998899
2024-10-04 11:30:00,1.10306,2024-10-04 11:30:00,1.1035599999999999,1.10256,1.1035599999999999,-99.99999999998899
2024-10-04 12:00:00,1.10311,2024-10-04 12:00:00,1.10261,1.10261,1.10361,99.99999999998899
2024-10-04 12:30:00,1.1031,2024-10-04 12:30:00,1.1026,1.1036,1.1026,-99.99999999998899
2024-10-04 13:00:00,1.09618,2024-10-04 13:00:00,1.0966799999999999,1.0966799999999999,1.09568,99.99999999998899
2024-10-04 13:30:00,1.09633,2024-10-04 13:30:00,1.09683,1.09583,1.09683,-99.99999999998899
2024-10-04 14:00:00,1.09723,2024-10-04 14:00:00,1.0977299999999999,1.09673,1.0977299999999999,-99.99999999998899
2024-10-04 14:30:00,1.09721,2024-10-04 14:30:00,1.09771,1.09771,1.09671,99.99999999998899
2024-10-04 15:00:00,1.09704,2024-10-04 15:00:00,1.09654,1.09754,1.09654,-99.99999999998899
2024-10-04 15:30:00,1.09586,2024-10-04 15:30:00,1.09636,1.09636,1.0953600000000001,99.99999999998899
2024-10-04 16:00:00,1.09596,2024-10-04 16:00:00,1.09546,1.09546,1.09646,99.99999999998899
2024-10-04 16:30:00,1.09547,2024-10-04 16:30:00,1.0959699999999999,1.0959699999999999,1.09497,99.99999999998899
2024-10-04 17:00:00,1.09586,2024-10-04 17:00:00,1.09636,1.0953600000000001,1.09636,-99.99999999998899
2024-10-04 17:30:00,1.09627,2024-10-04 17:30:00,1.09677,1.0957700000000001,1.09677,-99.99999999998899
2024-10-04 18:00:00,1.09671,2024-10-04 18:30:00,1.09721,1.0962100000000001,1.09721,-99.99999999998899
2024-10-04 19:00:00,1.09715,2024-10-04 19:30:00,1.09765,1.0966500000000001,1.09765,-99.99999999998899
2024-10-06 21:30:00,1.09643,2024-10-06 21:30:00,1.09693,1.09593,1.09693,-99.99999999998899
2024-10-06 22:00:00,1.09683,2024-10-06 22:00:00,1.09633,1.09633,1.09733,99.99999999998899
2024-10-06 22:30:00,1.09693,2024-10-06 23:30:00,1.09715,1.09643,1.09743,-44.0000000000218
2024-10-07 00:30:00,1.0974,2024-10-07 00:30:00,1.0969,1.0969,1.0978999999999999,99.99999999998899
2024-10-07 01:00:00,1.09709,2024-10-07 01:30:00,1.0975899999999998,1.0975899999999998,1.09659,99.99999999998899
2024-10-07 01:30:00,1.0970900000000001,2024-10-07 01:30:00,1.09759,1.0965900000000002,1.09759,-99.99999999998899
2024-10-07 02:00:00,1.09724,2024-10-07 02:30:00,1.09774,1.09674,1.09774,-99.99999999998899
2024-10-07 03:00:00,1.09723,2024-10-07 04:00:00,1.09713,1.0977299999999999,1.09673,-19.999999999997797
2024-10-07 06:00:00,1.09678,2024-10-07 07:00:00,1.0962800000000001,1.0962800000000001,1.09728,99.99999999998899
2024-10-07 06:30:00,1.09674,2024-10-07 07:00:00,1.09724,1.09724,1.09624,99.99999999998899
2024-10-07 07:00:00,1.09702,2024-10-07 07:00:00,1.0965200000000002,1.0965200000000002,1.09752,99.99999999998899
2024-10-07 07:30:00,1.0964,2024-10-07 07:30:00,1.0969,1.0969,1.0959,99.99999999998899
2024-10-07 08:00:00,1.09685,2024-10-07 08:00:00,1.09735,1.0963500000000002,1.09735,-99.99999999998899
2024-10-07 08:30:00,1.09734,2024-10-07 08:30:00,1.09684,1.09684,1.09784,99.99999999998899
2024-10-07 09:00:00,1.0971,2024-10-07 09:00:00,1.0966,1.0976,1.0966,-99.99999999998899
2024-10-07 09:30:00,1.0961,2024-10-07 09:30:00,1.0956000000000001,1.0966,1.0956000000000001,-99.99999999998899
2024-10-07 10:00:00,1.0959699999999999,2024-10-07 10:00:00,1.0964699999999998,1.0964699999999998,1.09547,99.99999999998899
2024-10-07 10:30:00,1.09628,2024-10-07 10:30:00,1.0967799999999999,1.09578,1.0967799999999999,-99.99999999998899
2024-10-07 11:00:00,1.09641,2024-10-07 11:00:00,1.09691,1.0959100000000002,1.09691,-99.99999999998899
2024-10-07 11:30:00,1.0971,2024-10-07 11:30:00,1.0976,1.0966,1.0976,-99.99999999998899
2024-10-07 12:00:00,1.09758,2024-10-07 12:00:00,1.09808,1.09708,1.09808,-99.99999999998899
2024-10-07 12:30:00,1.09761,2024-10-07 13:00:00,1.09811,1.09811,1.09711,99.99999999998899
2024-10-07 13:00:00,1.09761,2024-10-07 13:00:00,1.09811,1.09711,1.09811,-99.99999999998899
2024-10-07 13:30:00,1.09756,2024-10-07 14:00:00,1.09806,1.09806,1.0970600000000001,99.99999999998899
2024-10-07 14:00:00,1.09787,2024-10-07 14:00:00,1.09737,1.09737,1.0983699999999998,99.99999999998899
2024-10-07 14:30:00,1.09773,2024-10-07 14:30:00,1.0972300000000001,1.09823,1.0972300000000001,-99.99999999998899
2024-10-07 15:00:00,1.09755,2024-10-07 16:00:00,1.09805,1.09805,1.09705,99.99999999998899
2024-10-07 15:30:00,1.09755,2024-10-07 16:00:00,1.09805,1.09705,1.09805,-99.99999999998899
2024-10-07 16:00:00,1.09769,2024-10-07 16:00:00,1.09819,1.09819,1.09719,99.99999999998899
2024-10-07 16:30:00,1.0979700000000001,2024-10-07 17:00:00,1.09847,1.0974700000000002,1.09847,-99.99999999998899
2024-10-07 17:00:00,1.09828,2024-10-07 18:00:00,1.09778,1.09778,1.0987799999999999,99.99999999998899
2024-10-07 18:00:00,1.09832,2024-10-07 18:00:00,1.09782,1.09882,1.09782,-99.99999999998899
2024-10-07 18:30:00,1.09751,2024-10-07 18:30:00,1.09701,1.09801,1.09701,-99.99999999998899
2024-10-07 19:00:00,1.097,2024-10-07 20:00:00,1.09722,1.0975,1.0965,44.0000000000218
2024-10-07 19:30:00,1.09691,2024-10-07 20:30:00,1.09741,1.09641,1.09741,-99.99999999998899
2024-10-07 21:30:00,1.09744,2024-10-07 22:30:00,1.09787,1.09694,1.09794,-85.99999999998609
2024-10-07 22:30:00,1.09759,2024-10-07 23:30:00,1.09752,1.0970900000000001,1.09809,14.000000000002899
2024-10-08 00:30:00,1.09786,2024-10-08 00:30:00,1.09836,1.0973600000000001,1.09836,-99.99999999998899
2024-10-08 02:30:00,1.09777,2024-10-08 02:30:00,1.09727,1.0982699999999999,1.09727,-99.99999999998899
2024-10-08 03:00:00,1.09806,2024-10-08 03:00:00,1.09856,1.09756,1.09856,-99.99999999998899
2024-10-08 07:00:00,1.09846,2024-10-08 07:00:00,1.09796,1.09896,1.09796,-99.99999999998899
2024-10-08 07:30:00,1.09815,2024-10-08 07:30:00,1.09865,1.09865,1.09765,99.99999999998899
2024-10-08 08:00:00,1.09942,2024-10-08 08:00:00,1.0989200000000001,1.0989200000000001,1.09992,99.99999999998899
2024-10-08 08:30:00,1.09895,2024-10-08 08:30:00,1.0984500000000001,1.09945,1.0984500000000001,-99.99999999998899
2024-10-08 09:00:00,1.09929,2024-10-08 09:00:00,1.0987900000000002,1.0987900000000002,1.09979,99.99999999998899
2024-10-08 09:30:00,1.0990199999999999,2024-10-08 10:30:00,1.09852,1.0995199999999998,1.09852,-99.99999999998899
2024-10-08 10:00:00,1.09884,2024-10-08 10:30:00,1.09834,1.09934,1.09834,-99.99999999998899
2024-10-08 11:00:00,1.09862,2024-10-08 11:00:00,1.09812,1.0991199999999999,1.09812,-99.99999999998899
2024-10-08 11:30:00,1.09823,2024-10-08 11:30:00,1.09873,1.09873,1.09773,99.99999999998899
2024-10-08 12:00:00,1.09866,2024-10-08 12:00:00,1.09816,1.09816,1.09916,99.99999999998899
2024-10-08 12:30:00,1.09801,2024-10-08 12:30:00,1.09751,1.0985099999999999,1.09751,-99.99999999998899
2024-10-08 13:00:00,1.09768,2024-10-08 13:00:00,1.09818,1.09818,1.09718,99.99999999998899
2024-10-08 13:30:00,1.09781,2024-10-08 13:30:00,1.09831,1.09731,1.09831,-99.99999999998899
2024-10-08 14:00:00,1.09789,2024-10-08 14:00:00,1.09739,1.09839,1.09739,-99.99999999998899
2024-10-08 14:30:00,1.09749,2024-10-08 14:30:00,1.0969900000000001,1.09799,1.0969900000000001,-99.99999999998899
2024-10-08 15:00:00,1.09718,2024-10-08 15:00:00,1.09668,1.09768,1.09668,-99.99999999998899
2024-10-08 15:30:00,1.09663,2024-10-08 15:30:00,1.09713,1.09713,1.09613,99.99999999998899
2024-10-08 16:00:00,1.09688,2024-10-08 16:00:00,1.09738,1.0963800000000001,1.09738,-99.99999999998899
2024-10-08 16:30:00,1.09748,2024-10-08 17:00:00,1.09698,1.09698,1.09798,99.99999999998899
2024-10-08 17:30:00,1.09736,2024-10-08 18:30:00,1.09686,1.0978599999999998,1.09686,-99.99999999998899
2024-10-08 18:00:00,1.09734,2024-10-08 19:00:00,1.0974,1.09684,1.09784,-11.999999999989797
2024-10-08 18:30:00,1.09727,2024-10-08 19:30:00,1.09777,1.09777,1.09677,99.99999999998899
2024-10-08 19:00:00,1.09712,2024-10-08 19:30:00,1.09762,1.0966200000000002,1.09762,-99.99999999998899
2024-10-08 20:00:00,1.09768,2024-10-08 21:00:00,1.09794,1.09718,1.09818,-51.99999999998539
2024-10-08 21:30:00,1.09774,2024-10-08 22:30:00,1.09817,1.09724,1.0982399999999999,-86.0000000000305
2024-10-09 01:00:00,1.09765,2024-10-09 01:00:00,1.09715,1.09815,1.09715,-99.99999999998899
2024-10-09 01:30:00,1.09734,2024-10-09 02:30:00,1.09696,1.09784,1.09684,-76.0000000000094
2024-10-09 02:00:00,1.09726,2024-10-09 03:00:00,1.09676,1.09676,1.0977599999999998,99.99999999998899
2024-10-09 05:30:00,1.09683,2024-10-09 05:30:00,1.09733,1.09633,1.09733,-99.99999999998899
2024-10-09 06:00:00,1.0972,2024-10-09 06:00:00,1.0967,1.0967,1.0977,99.99999999998899
2024-10-09 06:30:00,1.09675,2024-10-09 06:30:00,1.09625,1.0972499999999998,1.09625,-99.99999999998899
2024-10-09 07:00:00,1.09636,2024-10-09 07:00:00,1.09586,1.09686,1.09586,-99.99999999998899
2024-10-09 07:30:00,1.0959,2024-10-09 07:30:00,1.0964,1.0964,1.0954000000000002,99.99999999998899
2024-10-09 08:00:00,1.09593,2024-10-09 08:30:00,1.0954300000000001,1.0954300000000001,1.09643,99.99999999998899
2024-10-09 08:30:00,1.09586,2024-10-09 08:30:00,1.0953600000000001,1.09636,1.0953600000000001,-99.99999999998899
2024-10-09 09:00:00,1.09566,2024-10-09 09:00:00,1.09616,1.0951600000000001,1.09616,-99.99999999998899
2024-10-09 09:30:00,1.09602,2024-10-09 09:30:00,1.09652,1.09552,1.09652,-99.99999999998899
2024-10-09 10:00:00,1.09656,2024-10-09 10:00:00,1.09706,1.09606,1.09706,-99.99999999998899
2024-10-09 10:30:00,1.09675,2024-10-09 11:00:00,1.09625,1.0972499999999998,1.09625,-99.99999999998899
2024-10-09 11:00:00,1.09666,2024-10-09 11:30:00,1.09616,1.09716,1.09616,-99.99999999998899
2024-10-09 12:00:00,1.09549,2024-10-09 13:00:00,1.0949900000000001,1.09599,1.0949900000000001,-99.99999999998899
2024-10-09 12:30:00,1.0953600000000001,2024-10-09 12:30:00,1.09586,1.0948600000000002,1.09586,-99.99999999998899
2024-10-09 13:00:00,1.09556,2024-10-09 13:00:00,1.0950600000000001,1.0950600000000001,1.09606,99.99999999998899
2024-10-09 13:30:00,1.09531,2024-10-09 13:30:00,1.09581,1.09581,1.09481,99.99999999998899
2024-10-09 14:00:00,1.09522,2024-10-09 14:00:00,1.09572,1.0947200000000001,1.09572,-99.99999999998899
2024-10-09 14:30:00,1.09525,2024-10-09 14:30:00,1.0947500000000001,1.0947500000000001,1.09575,99.99999999998899
2024-10-09 15:00:00,1.09488,2024-10-09 15:00:00,1.09538,1.09538,1.0943800000000001,99.99999999998899
2024-10-09 15:30:00,1.09526,2024-10-09 16:00:00,1.09476,1.09476,1.0957599999999998,99.99999999998899
2024-10-09 16:30:00,1.09482,2024-10-09 16:30:00,1.09432,1.0953199999999998,1.09432,-99.99999999998899
2024-10-09 17:00:00,1.09425,2024-10-09 17:00:00,1.09375,1.09475,1.09375,-99.99999999998899
2024-10-09 17:30:00,1.09386,2024-10-09 18:30:00,1.09355,1.09436,1.09336,-62.000000000006494
2024-10-09 18:30:00,1.09408,2024-10-09 19:30:00,1.09396,1.09358,1.0945799999999999,23.999999999979593
2024-10-09 19:00:00,1.09376,2024-10-09 20:00:00,1.09369,1.09426,1.0932600000000001,-14.000000000002899
2024-10-10 01:30:00,1.09407,2024-10-10 01:30:00,1.09457,1.0935700000000002,1.09457,-99.99999999998899
2024-10-10 02:30:00,1.09421,2024-10-10 03:30:00,1.09445,1.09371,1.0947099999999998,-48.000000000003595
2024-10-10 05:30:00,1.09408,2024-10-10 06:30:00,1.09358,1.0945799999999999,1.09358,-99.99999999998899
2024-10-10 06:30:00,1.09405,2024-10-10 07:00:00,1.09355,1.09355,1.09455,99.99999999998899
2024-10-10 07:00:00,1.09379,2024-10-10 07:30:00,1.09429,1.09429,1.09329,99.99999999998899
2024-10-10 07:30:00,1.09364,2024-10-10 07:30:00,1.09414,1.09414,1.09314,99.99999999998899
2024-10-10 08:00:00,1.09368,2024-10-10 08:00:00,1.09318,1.09318,1.09418,99.99999999998899
2024-10-10 08:30:00,1.09338,2024-10-10 09:00:00,1.09288,1.09388,1.09288,-99.99999999998899
2024-10-10 09:30:00,1.09329,2024-10-10 10:30:00,1.09379,1.09379,1.0927900000000002,99.99999999998899
2024-10-10 11:00:00,1.09381,2024-10-10 11:00:00,1.09331,1.09331,1.09431,99.99999999998899
2024-10-10 11:30:00,1.09354,2024-10-10 11:30:00,1.09304,1.09404,1.09304,-99.99999999998899
2024-10-10 12:00:00,1.0932,2024-10-10 12:30:00,1.0937,1.0937,1.0927,99.99999999998899
2024-10-10 13:00:00,1.0943,2024-10-10 13:00:00,1.0948,1.0938,1.0948,-99.99999999998899
2024-10-10 13:30:00,1.09437,2024-10-10 13:30:00,1.0938700000000001,1.0938700000000001,1.09487,99.99999999998899
2024-10-10 14:00:00,1.09381,2024-10-10 14:00:00,1.09331,1.09431,1.09331,-99.99999999998899
2024-10-10 14:30:00,1.09234,2024-10-10 14:30:00,1.0918400000000001,1.09284,1.0918400000000001,-99.99999999998899
2024-10-10 15:00:00,1.09232,2024-10-10 15:00:00,1.09182,1.09282,1.09182,-99.99999999998899
2024-10-10 15:30:00,1.09258,2024-10-10 16:30:00,1.0920800000000002,1.0920800000000002,1.09308,99.99999999998899
2024-10-10 16:00:00,1.09259,2024-10-10 16:30:00,1.09209,1.09309,1.09209,-99.99999999998899
2024-10-10 17:00:00,1.09069,2024-10-10 17:00:00,1.0911899999999999,1.0911899999999999,1.09019,99.99999999998899
2024-10-10 17:30:00,1.09144,2024-10-10 17:30:00,1.09194,1.09094,1.09194,-99.99999999998899
2024-10-10 18:00:00,1.09179,2024-10-10 18:00:00,1.09229,1.09129,1.09229,-99.99999999998899
2024-10-10 18:30:00,1.09211,2024-10-10 18:30:00,1.0926099999999999,1.09161,1.0926099999999999,-99.99999999998899
2024-10-10 19:00:00,1.0923,2024-10-10 19:00:00,1.0928,1.0928,1.0918,99.99999999998899
2024-10-10 19:30:00,1.09256,2024-10-10 19:30:00,1.09306,1.09206,1.09306,-99.99999999998899
2024-10-10 20:00:00,1.09334,2024-10-10 21:00:00,1.09284,1.09284,1.09384,99.99999999998899
2024-10-10 21:00:00,1.09309,2024-10-10 21:00:00,1.09259,1.0935899999999998,1.09259,-99.99999999998899
2024-10-10 21:30:00,1.0933,2024-10-10 22:30:00,1.09347,1.0928,1.0937999999999999,-34.000000000000696
2024-10-11 06:00:00,1.09364,2024-10-11 07:00:00,1.09414,1.09414,1.09314,99.99999999998899
2024-10-11 06:30:00,1.09366,2024-10-11 07:00:00,1.09416,1.0931600000000001,1.09416,-99.99999999998899
2024-10-11 07:00:00,1.0939,2024-10-11 07:00:00,1.0934000000000001,1.0934000000000001,1.0944,99.99999999998899
2024-10-11 07:30:00,1.09376,2024-10-11 07:30:00,1.09426,1.09426,1.0932600000000001,99.99999999998899
2024-10-11 08:00:00,1.09436,2024-10-11 08:00:00,1.09486,1.09386,1.09486,-99.99999999998899
2024-10-11 08:30:00,1.0948,2024-10-11 08:30:00,1.0953,1.0943,1.0953,-99.99999999998899
2024-10-11 09:00:00,1.09483,2024-10-11 09:30:00,1.09433,1.09433,1.09533,99.99999999998899
2024-10-11 09:30:00,1.09474,2024-10-11 09:30:00,1.09424,1.09524,1.09424,-99.99999999998899
2024-10-11 10:00:00,1.0939699999999999,2024-10-11 10:30:00,1.09347,1.0944699999999998,1.09347,-99.99999999998899
2024-10-11 11:00:00,1.09361,2024-10-11 11:00:00,1.09311,1.09411,1.09311,-99.99999999998899
2024-10-11 11:30:00,1.09297,2024-10-11 12:00:00,1.09347,1.09347,1.09247,99.99999999998899
2024-10-11 12:00:00,1.09299,2024-10-11 12:00:00,1.0934899999999999,1.09249,1.0934899999999999,-99.99999999998899
2024-10-11 12:30:00,1.09402,2024-10-11 12:30:00,1.09352,1.09352,1.09452,99.99999999998899
2024-10-11 13:00:00,1.0934,2024-10-11 13:00:00,1.0929,1.0938999999999999,1.0929,-99.99999999998899
2024-10-11 13:30:00,1.0932600000000001,2024-10-11 13:30:00,1.09376,1.0927600000000002,1.09376,-99.99999999998899
2024-10-11 14:00:00,1.09376,2024-10-11 14:00:00,1.09426,1.0932600000000001,1.09426,-99.99999999998899
2024-10-11 14:30:00,1.09421,2024-10-11 14:30:00,1.0947099999999998,1.09371,1.0947099999999998,-99.99999999998899
2024-10-11 15:00:00,1.09438,2024-10-11 15:00:00,1.0948799999999999,1.0948799999999999,1.09388,99.99999999998899
2024-10-11 15:30:00,1.09491,2024-10-11 15:30:00,1.09441,1.09441,1.09541,99.99999999998899
2024-10-11 16:00:00,1.09423,2024-10-11 16:00:00,1.09473,1.09473,1.09373,99.99999999998899
2024-10-11 16:30:00,1.09451,2024-10-11 17:30:00,1.09444,1.0940100000000001,1.09501,14.000000000002899
2024-10-13 22:30:00,1.09315,2024-10-13 23:00:00,1.0926500000000001,1.09365,1.0926500000000001,-99.99999999998899
2024-10-14 00:30:00,1.09233,2024-10-14 01:00:00,1.09183,1.09283,1.09183,-99.99999999998899
2024-10-14 01:30:00,1.09209,2024-10-14 02:30:00,1.09259,1.09159,1.09259,-99.99999999998899
2024-10-14 02:00:00,1.09222,2024-10-14 03:00:00,1.09272,1.09172,1.09272,-99.99999999998899
2024-10-14 02:30:00,1.09232,2024-10-14 03:00:00,1.09282,1.09182,1.09282,-99.99999999998899
2024-10-14 03:30:00,1.09281,2024-10-14 04:30:00,1.09246,1.0923100000000001,1.09331,70.0000000000145
2024-10-14 07:00:00,1.0926,2024-10-14 07:30:00,1.0931,1.0931,1.0921,99.99999999998899
2024-10-14 07:30:00,1.09252,2024-10-14 07:30:00,1.0930199999999999,1.09202,1.0930199999999999,-99.99999999998899
2024-10-14 08:00:00,1.09272,2024-10-14 09:00:00,1.0932199999999999,1.09222,1.0932199999999999,-99.99999999998899
2024-10-14 09:00:00,1.09278,2024-10-14 09:00:00,1.09328,1.09328,1.0922800000000001,99.99999999998899
2024-10-14 09:30:00,1.09336,2024-10-14 09:30:00,1.0928600000000002,1.0928600000000002,1.09386,99.99999999998899
2024-10-14 10:00:00,1.09298,2024-10-14 10:30:00,1.0924800000000001,1.09348,1.0924800000000001,-99.99999999998899
