Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-25 16:30:00,1.11395,2024-09-25 17:30:00,1.11379,1.10995,1.11485,88.88888888885442,0.001305057096247415,68200.00000000205
2024-09-25 17:30:00,1.11343,2024-09-25 18:30:00,1.11332,1.11743,1.11253,-61.111111111018026,-0.0008960573476688591,68138.88888889103
2024-09-25 19:00:00,1.11332,2024-09-25 20:00:00,1.11281,1.10932,1.11422,283.3333333333391,0.004158173664900076,68422.22222222437
2024-09-25 19:30:00,1.11291,2024-09-25 20:30:00,1.11335,1.10891,1.11381,-244.44444444444218,-0.003572588502760491,68177.77777777993
2024-09-25 20:30:00,1.1128,2024-09-25 21:30:00,1.1132,1.1168,1.1119,222.22222222219773,0.0032594524119943227,68400.00000000214
2024-09-25 21:30:00,1.11315,2024-09-25 22:30:00,1.11306,1.11715,1.1122500000000002,-50.000000000080846,-0.0007309941520479427,68350.00000000205
2024-09-25 23:00:00,1.11306,2024-09-26 00:00:00,1.1137299999999999,1.10906,1.1139599999999998,-372.2222222221935,-0.005445826221246267,67977.77777777986
2024-09-25 23:30:00,1.11297,2024-09-26 00:30:00,1.11375,1.10897,1.11387,-433.3333333333349,-0.006374632232755631,67544.44444444653
2024-09-26 00:00:00,1.11307,2024-09-26 01:00:00,1.1132,1.11707,1.11217,72.22222222220194,0.001069254811646319,67616.66666666874
2024-09-26 00:30:00,1.11374,2024-09-26 01:30:00,1.11384,1.11774,1.11284,55.55555555554943,0.0008216251745952339,67672.22222222429
2024-09-26 01:00:00,1.11357,2024-09-26 02:00:00,1.11421,1.10957,1.1144699999999998,-355.55555555554105,-0.00525408422953743,67316.66666666874
2024-09-26 01:30:00,1.1134,2024-09-26 02:30:00,1.114,1.1174,1.1125,333.33333333341994,0.00495172072295236,67650.00000000215
2024-09-26 03:00:00,1.1142,2024-09-26 04:00:00,1.11395,1.1182,1.1133000000000002,-138.88888888893527,-0.0020530508335392587,67511.11111111322
2024-09-26 03:30:00,1.11415,2024-09-26 04:30:00,1.11426,1.11015,1.1150499999999999,-61.11111111114138,-0.0009052007899938368,67450.00000000208
2024-09-26 05:00:00,1.11426,2024-09-26 06:00:00,1.1151200000000001,1.11826,1.1133600000000001,477.77777777782387,0.007083436290256622,67927.7777777799
2024-09-26 05:30:00,1.11481,2024-09-26 06:30:00,1.11524,1.11881,1.1139100000000002,238.88888888885023,0.0035168070663279378,68166.66666666875
2024-09-26 06:00:00,1.11508,2024-09-26 07:00:00,1.11474,1.11908,1.1141800000000002,-188.88888888889275,-0.0027709861450692466,67977.77777777986
2024-09-26 06:30:00,1.11532,2024-09-26 07:30:00,1.1143200000000002,1.11932,1.1144200000000002,-555.5555555554944,-0.008172605426608854,67422.22222222437
2024-09-26 07:00:00,1.11524,2024-09-26 08:00:00,1.11365,1.11124,1.11614,883.3333333333225,0.01310151615029606,68305.5555555577
2024-09-26 07:30:00,1.11475,2024-09-26 08:30:00,1.11423,1.11075,1.1156499999999998,288.88888888880774,0.0042293615290755395,68594.4444444465
2024-09-26 08:30:00,1.11364,2024-09-26 09:30:00,1.11426,1.11764,1.11274,344.4444444444805,0.005021462703491101,68938.88888889099
2024-09-26 09:00:00,1.11424,2024-09-26 10:00:00,1.11456,1.11824,1.11334,177.7777777778322,0.0025787734708686296,69116.66666666883
2024-09-26 10:30:00,1.11475,2024-09-26 11:30:00,1.1153,1.11875,1.11385,305.55555555558357,0.004420866489832274,69422.2222222244
2024-09-26 12:30:00,1.11597,2024-09-26 13:30:00,1.11408,1.11197,1.1168699999999998,1049.9999999999707,0.015124839948782713,70472.22222222437
2024-09-26 14:30:00,1.11426,2024-09-26 15:30:00,1.11816,1.11826,1.1133600000000001,2166.6666666666747,0.030744974379187193,72638.88888889104
2024-09-26 15:00:00,1.11657,2024-09-26 16:00:00,1.11717,1.12057,1.1156700000000002,333.3333333332966,0.004588910133842571,72972.22222222434
2024-09-26 15:30:00,1.11761,2024-09-26 16:30:00,1.11661,1.12161,1.11671,-555.5555555554944,-0.007613247049865709,72416.66666666885
2024-09-26 16:00:00,1.11817,2024-09-26 17:00:00,1.11767,1.11417,1.11907,277.77777777787054,0.0038358266206379122,72694.44444444672
2024-09-26 17:00:00,1.11701,2024-09-26 18:00:00,1.11762,1.12101,1.1161100000000002,338.8888888888886,0.004661826518914638,73033.33333333561
2024-09-26 17:30:00,1.1177,2024-09-26 18:30:00,1.11785,1.1217,1.1168,83.33333333338584,0.0011410314924698755,73116.666666669
2024-09-26 19:00:00,1.11806,2024-09-26 20:00:00,1.11738,1.12206,1.1171600000000002,-377.7777777777855,-0.005166780639768955,72738.88888889122
2024-09-26 19:30:00,1.11799,2024-09-26 20:30:00,1.11774,1.11399,1.11889,138.88888888893527,0.0019094172458571411,72877.77777778015
2024-09-26 20:00:00,1.11768,2024-09-26 21:00:00,1.1176,1.11368,1.11858,44.444444444488894,0.0006098490623576567,72922.22222222463
2024-09-26 23:00:00,1.11751,2024-09-27 00:00:00,1.11723,1.11351,1.11841,155.55555555558777,0.002133170806034197,73077.77777778023
2024-09-26 23:30:00,1.11748,2024-09-27 00:30:00,1.11681,1.12148,1.1165800000000001,-372.2222222221935,-0.0050935076782722055,72705.55555555804
2024-09-27 00:00:00,1.1176,2024-09-27 01:00:00,1.11707,1.1136,1.1184999999999998,294.44444444439966,0.004049820432489503,73000.00000000243
2024-09-27 00:30:00,1.11703,2024-09-27 01:30:00,1.11652,1.11303,1.1179299999999999,283.3333333333391,0.0038812785388127355,73283.33333333577
2024-09-27 01:30:00,1.11686,2024-09-27 02:30:00,1.11699,1.11286,1.1177599999999999,-72.22222222220194,-0.0009855204305963092,73211.11111111357
2024-09-27 03:00:00,1.117,2024-09-27 04:00:00,1.11636,1.121,1.1161,-355.55555555554105,-0.004856579147062926,72855.55555555802
2024-09-27 04:00:00,1.11679,2024-09-27 05:00:00,1.11604,1.11279,1.1176899999999999,416.66666666668243,0.005719078847033727,73272.22222222471
2024-09-27 05:00:00,1.11637,2024-09-27 06:00:00,1.11737,1.11237,1.11727,-555.5555555554944,-0.0075820759724001515,72716.66666666922
2024-09-27 06:00:00,1.11648,2024-09-27 06:30:00,1.11548,1.12048,1.11558,-555.5555555554944,-0.007640003056000113,72161.11111111373
2024-09-27 06:30:00,1.11702,2024-09-27 07:00:00,1.1131199999999999,1.11302,1.1179199999999998,2166.6666666666747,0.030025406112863754,74327.7777777804
2024-09-27 07:00:00,1.11496,2024-09-27 08:00:00,1.11379,1.11096,1.1158599999999999,649.9999999999408,0.008745048209880051,74977.77777778034
2024-09-27 08:30:00,1.11378,2024-09-27 09:30:00,1.11584,1.11778,1.11288,1144.444444444417,0.015263781861291348,76122.22222222477
2024-09-27 09:00:00,1.11456,2024-09-27 10:00:00,1.11621,1.11856,1.11366,916.6666666666273,0.012042037658735032,77038.8888888914
2024-09-27 09:30:00,1.11505,2024-09-27 10:30:00,1.11623,1.11905,1.1141500000000002,655.5555555555327,0.008509410831469824,77694.44444444693
2024-09-27 10:00:00,1.11605,2024-09-27 11:00:00,1.11597,1.12005,1.11515,-44.444444444488894,-0.0005720414730073469,77650.00000000244
2024-09-27 11:00:00,1.11622,2024-09-27 12:00:00,1.11563,1.11222,1.11712,327.777777777828,0.004221220576662172,77977.77777778027
2024-09-27 12:00:00,1.11615,2024-09-27 12:30:00,1.1171499999999999,1.11215,1.1170499999999999,-555.5555555554944,-0.007124536905100156,77422.22222222478
2024-09-27 12:30:00,1.11571,2024-09-27 12:30:00,1.11961,1.11971,1.11481,2166.6666666666747,0.02798507462686485,79588.88888889145
2024-09-27 13:30:00,1.11869,2024-09-27 14:30:00,1.11794,1.11469,1.1195899999999999,416.66666666668243,0.005235236632695827,80005.55555555814
2024-09-27 15:00:00,1.11775,2024-09-27 16:00:00,1.11557,1.11375,1.11865,1211.1111111111504,0.015137837650163187,81216.66666666929
2024-09-27 15:30:00,1.11647,2024-09-27 16:30:00,1.11525,1.11247,1.11737,677.7777777777771,0.008345304056364727,81894.44444444707
2024-09-27 17:00:00,1.11525,2024-09-27 18:00:00,1.11606,1.11925,1.1143500000000002,449.99999999998744,0.005494878230784556,82344.44444444706
2024-09-27 17:30:00,1.11604,2024-09-27 18:30:00,1.11667,1.12004,1.11514,350.0000000000725,0.00425043853731015,82694.44444444713
2024-09-27 18:30:00,1.11627,2024-09-27 19:30:00,1.1163,1.12027,1.1153700000000002,16.666666666652496,0.00020154517971094068,82711.11111111379
2024-09-27 20:30:00,1.11661,2024-09-29 21:30:00,1.11604,1.11261,1.11751,316.66666666676747,0.003828586781301471,83027.77777778056
2024-09-29 21:00:00,1.11572,2024-09-29 22:00:00,1.11672,1.11172,1.11662,-555.5555555554944,-0.00669120107059121,82472.22222222507
2024-09-29 22:00:00,1.11604,2024-09-29 23:00:00,1.1169,1.12004,1.11514,477.77777777782387,0.0057931963624119455,82950.0000000029
2024-09-30 00:00:00,1.11698,2024-09-30 01:00:00,1.11681,1.12098,1.1160800000000002,-94.44444444444638,-0.001138570758823907,82855.55555555844
2024-09-30 01:30:00,1.11682,2024-09-30 02:30:00,1.11613,1.11282,1.1177199999999998,383.3333333332541,0.004626525412363104,83238.8888888917
2024-09-30 02:00:00,1.11594,2024-09-30 03:00:00,1.1162,1.11194,1.1168399999999998,-144.44444444452722,-0.0017353000066751667,83094.44444444717
2024-09-30 03:00:00,1.11614,2024-09-30 04:00:00,1.11597,1.12014,1.11524,-94.44444444444638,-0.0011365915624790928,83000.00000000272
2024-09-30 05:00:00,1.11626,2024-09-30 06:00:00,1.11622,1.12026,1.1153600000000001,-22.222222222244447,-0.00026773761713546647,82977.77777778047
2024-09-30 06:00:00,1.11655,2024-09-30 07:00:00,1.11649,1.11255,1.1174499999999998,33.33333333330499,0.0004017139796461371,83011.11111111377
2024-09-30 07:30:00,1.11647,2024-09-30 08:30:00,1.12037,1.12047,1.1155700000000002,2166.6666666666747,0.026100923571141008,85177.77777778044
2024-09-30 08:00:00,1.11731,2024-09-30 09:00:00,1.1193,1.12131,1.1164100000000001,1105.5555555555202,0.012979389512130669,86283.33333333596
2024-09-30 08:30:00,1.11906,2024-09-30 09:30:00,1.11883,1.12306,1.11816,-127.77777777775137,-0.001480909149442698,86155.55555555821
2024-09-30 09:30:00,1.1192900000000001,2024-09-30 10:30:00,1.11909,1.1152900000000001,1.12019,111.11111111122223,0.0012896569512522173,86266.66666666944
2024-09-30 10:00:00,1.11883,2024-09-30 11:00:00,1.11941,1.11483,1.11973,-322.22222222223604,-0.0037351880473982884,85944.4444444472
2024-09-30 10:30:00,1.1187799999999999,2024-09-30 11:30:00,1.11965,1.12278,1.11788,483.33333333341574,0.005623787976729931,86427.77777778062
2024-09-30 11:00:00,1.1191,2024-09-30 12:00:00,1.11909,1.1231,1.1182,-5.555555555591951,-6.427974545262701e-05,86422.22222222503
2024-09-30 11:30:00,1.11941,2024-09-30 12:30:00,1.11887,1.12341,1.1185100000000001,-299.99999999999164,-0.003471329390588631,86122.22222222504
2024-09-30 12:00:00,1.11966,2024-09-30 13:00:00,1.11753,1.11566,1.12056,1183.3333333334374,0.013740162559670479,87305.55555555847
2024-09-30 13:00:00,1.11888,2024-09-30 14:00:00,1.11498,1.11488,1.11978,2166.6666666666747,0.02481705377028243,89472.22222222514
2024-09-30 14:00:00,1.11674,2024-09-30 15:00:00,1.11503,1.11274,1.11764,950.0000000000557,0.010617820552623685,90422.2222222252
2024-09-30 15:30:00,1.11483,2024-09-30 16:30:00,1.11494,1.11083,1.1157299999999999,-61.11111111114138,-0.0006758417301551417,90361.11111111406
2024-09-30 17:00:00,1.11494,2024-09-30 18:00:00,1.1139400000000002,1.11894,1.1140400000000001,-555.5555555554944,-0.0061481709191506745,89805.55555555857
2024-09-30 18:00:00,1.11518,2024-09-30 19:00:00,1.11279,1.11118,1.11608,1327.7777777778413,0.014785029384472835,91133.33333333641
2024-09-30 21:30:00,1.11342,2024-09-30 22:30:00,1.11405,1.11742,1.1125200000000002,349.9999999999491,0.0038405267008039938,91483.33333333637
2024-09-30 22:00:00,1.1136,2024-09-30 23:00:00,1.11379,1.1176,1.1127,105.55555555563028,0.0011538227971101488,91588.888888892
2024-09-30 22:30:00,1.11403,2024-09-30 23:30:00,1.11355,1.11803,1.1131300000000002,-266.66666666668664,-0.002911561324760522,91322.22222222532
2024-09-30 23:00:00,1.1140700000000001,2024-10-01 00:00:00,1.11354,1.1100700000000001,1.11497,294.444444444523,0.003224236525125462,91616.66666666984
2024-09-30 23:30:00,1.11378,2024-10-01 00:30:00,1.11332,1.10978,1.11468,255.55555555550274,0.0027894002789393547,91872.22222222535
2024-10-01 00:00:00,1.11355,2024-10-01 01:00:00,1.11382,1.10955,1.11445,-149.99999999999582,-0.0016327024248653523,91722.22222222535
2024-10-01 00:30:00,1.11334,2024-10-01 01:30:00,1.1143399999999999,1.10934,1.11424,-555.5555555554944,-0.006056935190792585,91166.66666666986
2024-10-01 01:00:00,1.11332,2024-10-01 02:00:00,1.11383,1.11732,1.1124200000000002,283.3333333333391,0.003107861060329022,91450.0000000032
2024-10-01 01:30:00,1.11384,2024-10-01 02:30:00,1.11378,1.11784,1.11294,-33.33333333330499,-0.00036449790413672857,91416.6666666699
2024-10-01 04:30:00,1.11382,2024-10-01 05:30:00,1.11365,1.11782,1.1129200000000001,-94.44444444444638,-0.0010331206320267241,91322.22222222545
2024-10-01 05:00:00,1.1141699999999999,2024-10-01 06:00:00,1.11317,1.1181699999999999,1.11327,-555.5555555554944,-0.006083465141743853,90766.66666666996
2024-10-01 05:30:00,1.11408,2024-10-01 06:30:00,1.11355,1.11008,1.1149799999999999,294.44444444439966,0.003243971110294407,91061.11111111435
2024-10-01 07:00:00,1.11335,2024-10-01 08:00:00,1.11124,1.10935,1.11425,1172.2222222222535,0.012872918064791539,92233.3333333366
2024-10-01 08:00:00,1.11143,2024-10-01 09:00:00,1.11064,1.10743,1.1123299999999998,438.88888888880354,0.004758462835801822,92672.2222222254
2024-10-01 09:30:00,1.11043,2024-10-01 10:30:00,1.10879,1.10643,1.11133,911.1111111111587,0.009831544871410762,93583.33333333656
2024-10-01 10:00:00,1.10939,2024-10-01 11:00:00,1.10872,1.10539,1.11029,372.22222222231693,0.003977441377264157,93955.55555555888
2024-10-01 10:30:00,1.10868,2024-10-01 11:00:00,1.10968,1.10468,1.10958,-555.5555555554944,-0.005912961210973596,93400.00000000339
2024-10-01 11:30:00,1.10851,2024-10-01 12:30:00,1.10721,1.10451,1.10941,722.222222222266,0.007732571972400855,94122.22222222565
2024-10-01 12:30:00,1.10783,2024-10-01 13:30:00,1.10718,1.10383,1.10873,361.111111111133,0.0038366190532405603,94483.33333333679
2024-10-01 15:00:00,1.10755,2024-10-01 16:00:00,1.10608,1.10355,1.10845,816.6666666667124,0.008643499735403237,95300.0000000035
2024-10-01 16:30:00,1.10586,2024-10-01 17:30:00,1.10631,1.10186,1.10676,-249.99999999991078,-0.002623294858341045,95050.0000000036
2024-10-01 17:30:00,1.10533,2024-10-01 18:30:00,1.10705,1.10933,1.10443,955.5555555556477,0.010053188380385183,96005.55555555924
2024-10-01 18:00:00,1.1063399999999999,2024-10-01 19:00:00,1.10753,1.1103399999999999,1.10544,661.1111111111246,0.006886175568543363,96666.66666667037
2024-10-01 18:30:00,1.10676,2024-10-01 19:30:00,1.10665,1.11076,1.10586,-61.11111111114138,-0.0006321839080462659,96605.55555555923
2024-10-01 19:00:00,1.10726,2024-10-01 20:00:00,1.10668,1.11126,1.10636,-322.2222222221127,-0.003335441946056592,96283.33333333711
2024-10-01 19:30:00,1.10751,2024-10-01 20:30:00,1.10685,1.10351,1.10841,366.6666666667249,0.003808204950666891,96650.00000000384
2024-10-01 23:00:00,1.10661,2024-10-02 00:00:00,1.10721,1.10261,1.10751,-333.3333333332966,-0.003448870494912399,96316.66666667054
2024-10-01 23:30:00,1.10651,2024-10-02 00:30:00,1.10665,1.10251,1.10741,-77.77777777767052,-0.0008075214858383879,96238.88888889288
2024-10-02 00:00:00,1.10655,2024-10-02 01:00:00,1.10703,1.11055,1.10565,266.66666666668664,0.0027708826415748775,96505.55555555956
2024-10-02 01:30:00,1.10725,2024-10-02 02:30:00,1.1062500000000002,1.11125,1.1063500000000002,-555.5555555554944,-0.005756720971733627,95950.00000000407
2024-10-02 02:00:00,1.10711,2024-10-02 03:00:00,1.10716,1.10311,1.10801,-27.777777777713037,-0.0002895026344732867,95922.22222222637
2024-10-02 02:30:00,1.10693,2024-10-02 03:30:00,1.10716,1.10293,1.1078299999999999,-127.77777777775137,-0.0013320977643921147,95794.44444444861
2024-10-02 03:00:00,1.10674,2024-10-02 04:00:00,1.10692,1.11074,1.1058400000000002,99.99999999991496,0.0010439018732229838,95894.44444444853
2024-10-02 04:30:00,1.10691,2024-10-02 05:30:00,1.10632,1.10291,1.10781,327.777777777828,0.003418110190603472,96222.22222222635
2024-10-02 05:00:00,1.10619,2024-10-02 06:00:00,1.10687,1.10219,1.10709,-377.7777777777855,-0.003926096997690443,95844.44444444857
2024-10-02 06:00:00,1.1063,2024-10-02 07:00:00,1.10667,1.1103,1.1054000000000002,205.55555555554525,0.0021446788778110683,96050.00000000412
2024-10-02 08:00:00,1.10674,2024-10-02 09:00:00,1.10642,1.11074,1.1058400000000002,-177.7777777778322,-0.0018508878477649618,95872.22222222628
2024-10-02 09:00:00,1.10713,2024-10-02 10:00:00,1.1073,1.10313,1.1080299999999998,-94.44444444444638,-0.0009851074926116722,95777.77777778183
2024-10-02 10:00:00,1.10723,2024-10-02 11:00:00,1.10706,1.11123,1.10633,-94.44444444444638,-0.0009860788863108835,95683.33333333737
2024-10-02 10:30:00,1.10713,2024-10-02 11:30:00,1.10766,1.10313,1.1080299999999998,-294.444444444523,-0.0030772803808867158,95388.88888889285
2024-10-02 11:30:00,1.10728,2024-10-02 12:00:00,1.1062800000000002,1.11128,1.1063800000000001,-555.5555555554944,-0.005824111822946117,94833.33333333736
2024-10-02 12:00:00,1.10745,2024-10-02 13:00:00,1.10555,1.10345,1.10835,1055.5555555555627,0.01113063854715836,95888.88888889292
2024-10-02 12:30:00,1.10595,2024-10-02 13:30:00,1.10522,1.10195,1.10685,405.55555555549853,0.004229432213208961,96294.44444444843
2024-10-02 14:00:00,1.10501,2024-10-02 15:00:00,1.10429,1.10101,1.10591,400.00000000003,0.004153926037039314,96694.44444444845
2024-10-02 14:30:00,1.10416,2024-10-02 15:30:00,1.10504,1.10016,1.10506,-488.88888888888437,-0.005056018385521145,96205.55555555956
2024-10-02 15:30:00,1.10432,2024-10-02 16:30:00,1.10456,1.10832,1.10342,133.33333333334332,0.0013859213489634925,96338.8888888929
2024-10-02 16:30:00,1.10472,2024-10-02 17:30:00,1.1048,1.10072,1.1056199999999998,-44.444444444488894,-0.00046133440978073163,96294.44444444843
2024-10-02 18:00:00,1.10459,2024-10-02 19:00:00,1.10418,1.10059,1.1054899999999999,227.77777777778968,0.002365430104425111,96522.22222222622
2024-10-02 18:30:00,1.10386,2024-10-02 19:30:00,1.10486,1.09986,1.10476,-555.5555555554944,-0.0057557269483127,95966.66666667073
2024-10-02 19:00:00,1.10392,2024-10-02 20:00:00,1.10472,1.10792,1.1030200000000001,444.44444444439546,0.004631237698274157,96411.11111111513
2024-10-02 19:30:00,1.10418,2024-10-02 20:30:00,1.1043,1.10818,1.10328,66.66666666673333,0.000691483231532298,96477.77777778186
2024-10-02 20:30:00,1.10472,2024-10-02 21:30:00,1.10488,1.10072,1.1056199999999998,-88.88888888897779,-0.0009213405505018614,96388.88888889288
2024-10-02 22:30:00,1.10464,2024-10-02 23:30:00,1.1046799999999999,1.10064,1.10554,-22.222222222121086,-0.00023054755043121786,96366.66666667076
2024-10-03 00:00:00,1.10449,2024-10-03 01:00:00,1.10406,1.10049,1.1053899999999999,238.88888888885023,0.0024789576847683162,96605.55555555961
2024-10-03 03:00:00,1.10349,2024-10-03 04:00:00,1.10357,1.09949,1.10439,-44.44444444436553,-0.00046006095807610904,96561.11111111524
2024-10-03 05:00:00,1.1031900000000001,2024-10-03 06:00:00,1.10307,1.0991900000000001,1.10409,66.66666666673333,0.000690409067373079,96627.77777778197
2024-10-03 06:00:00,1.10295,2024-10-03 07:00:00,1.10349,1.10695,1.1020500000000002,299.99999999999164,0.0031046972920138072,96927.77777778196
2024-10-03 06:30:00,1.10307,2024-10-03 07:30:00,1.1032,1.10707,1.10217,72.22222222220194,0.0007451137731412728,97000.00000000416
2024-10-03 08:00:00,1.1034,2024-10-03 09:00:00,1.10409,1.1074,1.1025,383.3333333333774,0.003951890034364546,97383.33333333753
2024-10-03 10:30:00,1.10378,2024-10-03 11:30:00,1.10418,1.10778,1.10288,222.22222222219773,0.0022819327970787762,97605.55555555974
2024-10-03 12:00:00,1.10417,2024-10-03 13:00:00,1.10416,1.10017,1.10507,5.555555555591951,5.6918435881752424e-05,97611.11111111533
2024-10-03 12:30:00,1.10362,2024-10-03 12:30:00,1.10462,1.09962,1.10452,-555.5555555554944,-0.0056915196357418705,97055.55555555984
2024-10-03 14:00:00,1.1036,2024-10-03 15:00:00,1.10135,1.0996,1.1044999999999998,1249.999999999924,0.012879221522608838,98305.55555555977
