Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-27 04:00:00,1.11679,2024-09-27 07:00:00,1.11389,1.11379,1.1176899999999999,322.2222222222114,0.016383255183322003,19990.0000000005
2024-09-27 05:00:00,1.11637,2024-09-27 06:00:00,1.11737,1.1133700000000002,1.11727,-111.11111111109888,-0.005558334722916263,19878.8888888894
2024-09-27 06:00:00,1.11648,2024-09-27 06:30:00,1.11548,1.1194799999999998,1.11558,-111.11111111109888,-0.005589402492872752,19767.7777777783
2024-09-27 06:30:00,1.11702,2024-09-27 06:30:00,1.11412,1.11402,1.1179199999999998,322.2222222222114,0.01630037659490656,20090.000000000513
2024-09-27 07:00:00,1.11496,2024-09-27 09:30:00,1.1159599999999998,1.11196,1.1158599999999999,-111.11111111109888,-0.0055306675515727245,19978.888888889414
2024-09-27 08:30:00,1.11378,2024-09-27 10:30:00,1.11668,1.1167799999999999,1.11288,322.2222222222114,0.01612813525387813,20301.111111111626
2024-09-27 09:00:00,1.11456,2024-09-27 12:00:00,1.11543,1.1175599999999999,1.11366,96.66666666665849,0.004761644135514774,20397.777777778283
2024-09-27 09:30:00,1.11505,2024-09-27 12:30:00,1.11795,1.11805,1.1141500000000002,322.2222222222114,0.015796927769908656,20720.000000000495
2024-09-27 10:00:00,1.11605,2024-09-27 12:30:00,1.11895,1.1190499999999999,1.11515,322.2222222222114,0.015551265551264659,21042.222222222706
2024-09-27 12:00:00,1.11615,2024-09-27 12:30:00,1.1171499999999999,1.11315,1.1170499999999999,-111.11111111109888,-0.005280388636602951,20931.111111111608
2024-09-27 12:30:00,1.11571,2024-09-27 12:30:00,1.1186099999999999,1.1187099999999999,1.11481,322.2222222222114,0.015394415543050398,21253.33333333382
2024-09-27 15:00:00,1.11775,2024-09-27 16:30:00,1.1148500000000001,1.1147500000000001,1.11865,322.2222222222114,0.015161020493516503,21575.55555555603
2024-09-27 15:30:00,1.11647,2024-09-27 18:30:00,1.11687,1.1134700000000002,1.11737,-44.444444444439554,-0.0020599443815014274,21531.111111111593
2024-09-27 17:30:00,1.11604,2024-09-27 20:30:00,1.11609,1.1190399999999998,1.11514,5.55555555556728,0.0002580245639390257,21536.66666666716
2024-09-27 18:30:00,1.11627,2024-09-29 21:00:00,1.1152700000000002,1.11927,1.1153700000000002,-111.11111111109888,-0.005159160088736868,21425.55555555606
2024-09-27 20:30:00,1.11661,2024-09-29 23:30:00,1.11699,1.1136100000000002,1.11751,-42.222222222202774,-0.0019706477207893794,21383.333333333856
2024-09-29 21:00:00,1.11572,2024-09-29 22:00:00,1.11672,1.1127200000000002,1.11662,-111.11111111109888,-0.0051961548454136945,21272.222222222757
2024-09-29 22:00:00,1.11604,2024-09-30 01:00:00,1.11681,1.1190399999999998,1.11514,85.55555555557328,0.004021937842779526,21357.77777777833
2024-09-30 01:30:00,1.11682,2024-09-30 04:30:00,1.11625,1.11382,1.1177199999999998,63.33333333332883,0.002965352200603188,21421.11111111166
2024-09-30 02:00:00,1.11594,2024-09-30 05:00:00,1.1169399999999998,1.11294,1.1168399999999998,-111.11111111109888,-0.00518699102650482,21310.00000000056
2024-09-30 05:00:00,1.11626,2024-09-30 08:00:00,1.11885,1.11926,1.1153600000000001,287.7777777777634,0.013504353720213788,21597.777777778323
2024-09-30 07:30:00,1.11647,2024-09-30 08:30:00,1.11937,1.11947,1.1155700000000002,322.2222222222114,0.01491923037349434,21920.000000000535
2024-09-30 08:00:00,1.11731,2024-09-30 08:30:00,1.12021,1.12031,1.1164100000000001,322.2222222222114,0.014699918896998338,22242.222222222746
2024-09-30 08:30:00,1.11906,2024-09-30 11:30:00,1.11965,1.1220599999999998,1.11816,65.5555555555656,0.002947347387351766,22307.777777778312
2024-09-30 09:30:00,1.1192900000000001,2024-09-30 11:30:00,1.12029,1.1162900000000002,1.12019,-111.11111111109888,-0.004980823828260527,22196.666666667214
2024-09-30 10:00:00,1.11883,2024-09-30 11:30:00,1.1198299999999999,1.11583,1.11973,-111.11111111109888,-0.005005756620112455,22085.555555556115
2024-09-30 11:00:00,1.1191,2024-09-30 13:00:00,1.1181,1.1220999999999999,1.1182,-111.11111111109888,-0.005030940282738163,21974.444444445016
2024-09-30 11:30:00,1.11941,2024-09-30 13:00:00,1.1184100000000001,1.12241,1.1185100000000001,-111.11111111109888,-0.005056378621630499,21863.333333333918
2024-09-30 13:00:00,1.11888,2024-09-30 14:00:00,1.1159800000000002,1.1158800000000002,1.11978,322.2222222222114,0.014738019006961556,22185.55555555613
2024-09-30 14:00:00,1.11674,2024-09-30 15:30:00,1.1138400000000002,1.1137400000000002,1.11764,322.2222222222114,0.014523964541492601,22507.77777777834
2024-09-30 15:30:00,1.11483,2024-09-30 17:00:00,1.1158299999999999,1.11183,1.1157299999999999,-111.11111111109888,-0.004936565137976329,22396.666666667243
2024-09-30 17:00:00,1.11494,2024-09-30 18:00:00,1.1139400000000002,1.11794,1.1140400000000001,-111.11111111109888,-0.004961055712654979,22285.555555556144
2024-09-30 18:00:00,1.11518,2024-09-30 18:00:00,1.1122800000000002,1.1121800000000002,1.11608,322.2222222222114,0.01445879244154074,22607.777777778356
2024-09-30 22:00:00,1.1136,2024-10-01 01:00:00,1.11362,1.1165999999999998,1.1127,2.2222222222367805,9.829458888352344e-05,22610.000000000593
2024-09-30 22:30:00,1.11403,2024-10-01 00:30:00,1.1130300000000002,1.11703,1.1131300000000002,-111.11111111109888,-0.004914246400313842,22498.888888889494
2024-09-30 23:30:00,1.11378,2024-10-01 02:30:00,1.11398,1.11078,1.11468,-22.222222222219777,-0.0009877030964490722,22476.666666667275
2024-10-01 00:00:00,1.11355,2024-10-01 03:00:00,1.1138,1.1105500000000001,1.11445,-27.777777777762385,-0.0012358495229613659,22448.888888889513
2024-10-01 00:30:00,1.11334,2024-10-01 01:30:00,1.1143399999999999,1.11034,1.11424,-111.11111111109888,-0.004949514947534459,22337.777777778414
2024-10-01 01:30:00,1.11384,2024-10-01 04:30:00,1.11395,1.1168399999999998,1.11294,12.222222222228279,0.0005471547950659141,22350.000000000644
2024-10-01 04:30:00,1.11382,2024-10-01 07:00:00,1.1128200000000001,1.11682,1.1129200000000001,-111.11111111109888,-0.004971414367386831,22238.888888889545
2024-10-01 05:00:00,1.1141699999999999,2024-10-01 06:00:00,1.11317,1.1171699999999998,1.11327,-111.11111111109888,-0.004996252810391509,22127.777777778447
2024-10-01 07:00:00,1.11335,2024-10-01 08:00:00,1.1104500000000002,1.1103500000000002,1.11425,322.2222222222114,0.014561888024101508,22450.00000000066
2024-10-01 08:00:00,1.11143,2024-10-01 10:30:00,1.10853,1.10843,1.1123299999999998,322.2222222222114,0.014352882949764008,22772.22222222287
2024-10-01 09:30:00,1.11043,2024-10-01 12:30:00,1.1075300000000001,1.1074300000000001,1.11133,322.2222222222114,0.014149792632348477,23094.444444445082
2024-10-01 10:00:00,1.10939,2024-10-01 13:00:00,1.10779,1.1063900000000002,1.11029,177.77777777778286,0.007697859032956466,23272.222222222867
2024-10-01 10:30:00,1.10868,2024-10-01 11:00:00,1.10968,1.1056800000000002,1.10958,-111.11111111109888,-0.004774409166864942,23161.111111111768
2024-10-01 12:30:00,1.10783,2024-10-01 15:30:00,1.10672,1.1048300000000002,1.10873,123.33333333335183,0.005325017989926289,23284.44444444512
2024-10-01 16:30:00,1.10586,2024-10-01 18:00:00,1.10686,1.1028600000000002,1.10676,-111.11111111109888,-0.004771903034929667,23173.33333333402
2024-10-01 17:30:00,1.10533,2024-10-01 20:30:00,1.10665,1.1083299999999998,1.10443,146.66666666666532,0.006329113924050387,23320.000000000684
2024-10-01 18:00:00,1.1063399999999999,2024-10-01 21:00:00,1.10666,1.1093399999999998,1.10544,35.55555555556644,0.001524680769964211,23355.55555555625
2024-10-01 18:30:00,1.10676,2024-10-01 21:30:00,1.10674,1.1097599999999999,1.10586,-2.222222222212109,-9.514747859138148e-05,23353.333333334038
2024-10-01 19:00:00,1.10726,2024-10-01 22:00:00,1.10682,1.1102599999999998,1.10636,-48.88888888888844,-0.0020934437149109464,23304.44444444515
2024-10-01 23:00:00,1.10661,2024-10-02 02:00:00,1.10713,1.1036100000000002,1.10751,-57.77777777776155,-0.0024792600362345675,23246.66666666739
2024-10-01 23:30:00,1.10651,2024-10-02 02:30:00,1.10674,1.1035100000000002,1.10741,-25.555555555550274,-0.0010993212885954753,23221.111111111837
2024-10-02 00:00:00,1.10655,2024-10-02 03:00:00,1.10696,1.1095499999999998,1.10565,45.555555555557945,0.001961816354849556,23266.666666667395
2024-10-02 01:30:00,1.10725,2024-10-02 02:30:00,1.1062500000000002,1.11025,1.1063500000000002,-111.11111111109888,-0.004775549188155963,23155.555555556297
2024-10-02 02:30:00,1.10693,2024-10-02 05:30:00,1.10632,1.10393,1.1078299999999999,67.77777777777771,0.0029270633397311895,23223.333333334074
2024-10-02 04:30:00,1.10691,2024-10-02 07:30:00,1.10675,1.1039100000000002,1.10781,17.777777777795556,0.0007655136117896507,23241.11111111187
2024-10-02 05:00:00,1.10619,2024-10-02 07:00:00,1.10719,1.1031900000000001,1.10709,-111.11111111109888,-0.004780800305970537,23130.00000000077
2024-10-02 06:00:00,1.1063,2024-10-02 09:00:00,1.10642,1.1093,1.1054000000000002,13.333333333321997,0.0005764519383191333,23143.333333334092
2024-10-02 08:00:00,1.10674,2024-10-02 11:00:00,1.10706,1.10974,1.1058400000000002,35.55555555554177,0.0015363195544666833,23178.888888889633
2024-10-02 11:30:00,1.10728,2024-10-02 12:00:00,1.1062800000000002,1.11028,1.1063800000000001,-111.11111111109888,-0.004793634053975638,23067.777777778534
2024-10-02 12:00:00,1.10745,2024-10-02 14:00:00,1.1045500000000001,1.1044500000000002,1.10835,322.2222222222114,0.01396849862723283,23390.000000000746
2024-10-02 12:30:00,1.10595,2024-10-02 15:30:00,1.10504,1.10295,1.10685,101.11111111110739,0.004322835019713731,23491.11111111185
2024-10-02 14:00:00,1.10501,2024-10-02 17:00:00,1.10476,1.1020100000000002,1.10591,27.777777777787055,0.0011824803708262019,23518.88888888964
2024-10-02 14:30:00,1.10416,2024-10-02 16:00:00,1.10516,1.1011600000000001,1.10506,-111.11111111109888,-0.004724335049841064,23407.77777777854
2024-10-02 15:30:00,1.10432,2024-10-02 18:30:00,1.10372,1.1073199999999999,1.10342,-66.66666666665932,-0.0028480562016419725,23341.11111111188
2024-10-02 18:00:00,1.10459,2024-10-02 21:00:00,1.10477,1.10159,1.1054899999999999,-20.000000000007667,-0.0008568572380638029,23321.111111111873
2024-10-02 18:30:00,1.10386,2024-10-02 19:30:00,1.10486,1.1008600000000002,1.10476,-111.11111111109888,-0.004764400400208953,23210.000000000775
2024-10-02 19:30:00,1.10418,2024-10-02 22:30:00,1.10451,1.1071799999999998,1.10328,36.66666666668483,0.001579778830964395,23246.66666666746
2024-10-03 00:00:00,1.10449,2024-10-03 03:00:00,1.10345,1.10149,1.1053899999999999,115.55555555554776,0.004970844087562825,23362.22222222301
2024-10-03 03:00:00,1.10349,2024-10-03 06:00:00,1.10307,1.1004900000000002,1.10439,46.666666666676335,0.0019975268714927845,23408.888888889684
2024-10-03 05:00:00,1.1031900000000001,2024-10-03 06:30:00,1.10419,1.1001900000000002,1.10409,-111.11111111109888,-0.004746535029427833,23297.777777778585
2024-10-03 06:30:00,1.10307,2024-10-03 09:30:00,1.10348,1.1060699999999999,1.10217,45.555555555557945,0.0019553605494086576,23343.333333334143
2024-10-03 08:00:00,1.1034,2024-10-03 11:00:00,1.10404,1.1063999999999998,1.1025,71.11111111110822,0.003046313484696805,23414.444444445253
2024-10-03 12:00:00,1.10417,2024-10-03 14:30:00,1.1012700000000002,1.1011700000000002,1.10507,322.2222222222114,0.013761685569210851,23736.666666667465
2024-10-03 12:30:00,1.10362,2024-10-03 12:30:00,1.10462,1.1006200000000002,1.10452,-111.11111111109888,-0.004680990497588617,23625.555555556366
2024-10-03 14:30:00,1.10274,2024-10-03 17:30:00,1.10338,1.0997400000000002,1.10364,-71.11111111110822,-0.0030099233410146825,23554.444444445257
2024-10-03 16:00:00,1.10157,2024-10-03 19:00:00,1.10299,1.1045699999999998,1.10067,157.77777777777519,0.006698429171186979,23712.22222222303
2024-10-03 16:30:00,1.10257,2024-10-03 19:30:00,1.10274,1.10557,1.1016700000000001,18.888888888889277,0.0007965887259266093,23731.11111111192
2024-10-03 18:30:00,1.10321,2024-10-03 21:30:00,1.10331,1.1002100000000001,1.10411,-11.111111111109889,-0.00046820863376713915,23720.00000000081
2024-10-03 21:00:00,1.10302,2024-10-04 00:00:00,1.1037,1.1060199999999998,1.10212,75.5555555555571,0.003185310099306683,23795.55555555637
2024-10-03 22:00:00,1.10331,2024-10-04 01:00:00,1.10305,1.10631,1.1024100000000001,-28.888888888880775,-0.0012140455734026806,23766.66666666749
2024-10-03 22:30:00,1.10347,2024-10-04 01:30:00,1.10288,1.1064699999999998,1.10257,-65.55555555554093,-0.002758298270219018,23701.11111111195
2024-10-04 00:00:00,1.1036,2024-10-04 03:00:00,1.1026,1.1065999999999998,1.1027,-111.11111111109888,-0.004688012751394002,23590.00000000085
2024-10-04 01:00:00,1.1033600000000001,2024-10-04 04:00:00,1.10297,1.1003600000000002,1.10426,43.333333333345834,0.0018369365550379088,23633.333333334198
2024-10-04 01:30:00,1.10306,2024-10-04 04:30:00,1.10286,1.10006,1.1039599999999998,22.222222222219777,0.0009402914903618744,23655.555555556417
2024-10-04 03:00:00,1.10297,2024-10-04 06:00:00,1.10318,1.0999700000000001,1.10387,-23.333333333338167,-0.0009863785814938275,23632.222222223078
2024-10-04 05:30:00,1.10309,2024-10-04 08:30:00,1.10209,1.1060899999999998,1.10219,-111.11111111109888,-0.004701678499223535,23521.11111111198
2024-10-04 07:30:00,1.10317,2024-10-04 10:30:00,1.1028499999999999,1.10017,1.1040699999999999,35.55555555556644,0.001511644385658681,23556.666666667545
2024-10-04 08:00:00,1.10268,2024-10-04 11:00:00,1.10327,1.0996800000000002,1.10358,-65.55555555554093,-0.002782887599640802,23491.111111112004
2024-10-04 10:00:00,1.10282,2024-10-04 12:30:00,1.10182,1.1058199999999998,1.10192,-111.11111111109888,-0.004729921483302676,23380.000000000906
2024-10-04 12:30:00,1.1029,2024-10-04 12:30:00,1.1,1.0999,1.1038,322.2222222222114,0.013781959889743326,23702.222222223118
2024-10-04 15:00:00,1.09684,2024-10-04 18:00:00,1.09693,1.0938400000000001,1.09774,-9.999999999991498,-0.0004219013688351776,23692.222222223125
2024-10-04 16:00:00,1.09596,2024-10-04 17:30:00,1.09696,1.0929600000000002,1.09686,-111.11111111109888,-0.004689771608121989,23581.111111112026
2024-10-04 17:00:00,1.09606,2024-10-04 20:00:00,1.09755,1.09906,1.0951600000000001,165.5555555555546,0.007020685105781151,23746.66666666758
2024-10-04 18:30:00,1.09692,2024-10-06 21:30:00,1.09683,1.0999199999999998,1.09602,-9.999999999991498,-0.0004211117349799739,23736.66666666759
2024-10-04 19:30:00,1.0974599999999999,2024-10-06 21:00:00,1.09646,1.1004599999999998,1.09656,-111.11111111109888,-0.004680990497588593,23625.55555555649
2024-10-06 21:00:00,1.0961,2024-10-06 21:30:00,1.0971,1.0931000000000002,1.097,-111.11111111109888,-0.004703005220335091,23514.44444444539
2024-10-07 00:00:00,1.09715,2024-10-07 03:00:00,1.09703,1.10015,1.0962500000000002,-13.333333333346669,-0.0005670273590706194,23501.111111112044
2024-10-07 02:30:00,1.09747,2024-10-07 05:30:00,1.0970199999999999,1.09447,1.0983699999999998,50.00000000000683,0.002127558980663059,23551.11111111205
2024-10-07 04:30:00,1.09713,2024-10-07 07:30:00,1.09703,1.09413,1.0980299999999998,11.111111111109889,0.00047178712964703246,23562.22222222316
2024-10-07 05:00:00,1.09673,2024-10-07 08:00:00,1.0977299999999999,1.09373,1.0976299999999999,-111.11111111109888,-0.004715646515136518,23451.111111112063
2024-10-07 07:00:00,1.09702,2024-10-07 10:00:00,1.09649,1.0940200000000002,1.09792,58.88888888890461,0.0025111342746144223,23510.000000000968
2024-10-07 08:00:00,1.09705,2024-10-07 09:00:00,1.0960500000000002,1.10005,1.0961500000000002,-111.11111111109888,-0.004726121272271132,23398.88888888987
2024-10-07 09:00:00,1.0969,2024-10-07 11:30:00,1.0978999999999999,1.0939,1.0977999999999999,-111.11111111109888,-0.004748563559522523,23287.77777777877
2024-10-07 09:30:00,1.0959,2024-10-07 10:00:00,1.0969,1.0929000000000002,1.0968,-111.11111111109888,-0.0047712200009535155,23176.666666667672
2024-10-07 11:00:00,1.09661,2024-10-07 14:00:00,1.09754,1.09961,1.0957100000000002,103.33333333331949,0.004458507119228319,23280.000000000993
2024-10-07 11:30:00,1.0973,2024-10-07 14:30:00,1.09737,1.1002999999999998,1.0964,7.777777777779389,0.0003340969835815746,23287.777777778774
2024-10-07 16:00:00,1.09769,2024-10-07 19:00:00,1.0966900000000002,1.10069,1.0967900000000002,-111.11111111109888,-0.004771220000953515,23176.666666667676
2024-10-07 16:30:00,1.09817,2024-10-07 18:30:00,1.0971700000000002,1.10117,1.0972700000000002,-111.11111111109888,-0.004794093676589704,23065.555555556577
2024-10-07 18:00:00,1.09812,2024-10-07 21:00:00,1.09762,1.09512,1.0990199999999999,55.55555555554944,0.0024085938629024653,23121.111111112128
2024-10-07 18:30:00,1.09731,2024-10-07 21:30:00,1.09742,1.0943100000000001,1.09821,-12.222222222228279,-0.0005286174251528169,23108.8888888899
2024-10-07 20:00:00,1.09733,2024-10-07 23:00:00,1.09757,1.1003299999999998,1.09643,26.666666666668664,0.0011539571112607343,23135.555555556566
2024-10-07 21:00:00,1.09733,2024-10-08 00:00:00,1.09785,1.1003299999999998,1.09643,57.77777777778622,0.0024973585630585597,23193.33333333435
2024-10-07 22:00:00,1.09741,2024-10-08 01:00:00,1.09816,1.1004099999999999,1.09651,83.3333333333365,0.003592986490370775,23276.666666667687
2024-10-07 23:30:00,1.09757,2024-10-08 01:00:00,1.0985699999999998,1.09457,1.0984699999999998,-111.11111111109888,-0.004773497541648032,23165.555555556588
2024-10-08 00:00:00,1.09752,2024-10-08 03:00:00,1.09821,1.10052,1.0966200000000002,76.66666666665081,0.0033095112475410166,23242.222222223238
2024-10-08 00:30:00,1.09806,2024-10-08 03:30:00,1.09822,1.10106,1.0971600000000001,17.777777777770886,0.0007648914810208002,23260.000000001008
2024-10-08 02:00:00,1.09826,2024-10-08 05:00:00,1.09851,1.0952600000000001,1.09916,-27.777777777787055,-0.0011942294831378268,23232.22222222322
2024-10-08 07:00:00,1.09826,2024-10-08 07:30:00,1.09926,1.0952600000000001,1.09916,-111.11111111109888,-0.004782629489692701,23121.11111111212
2024-10-08 07:30:00,1.09815,2024-10-08 10:30:00,1.09842,1.1011499999999999,1.09725,29.999999999999165,0.00129751549810169,23151.11111111212
2024-10-08 10:30:00,1.09887,2024-10-08 13:30:00,1.09788,1.0958700000000001,1.09977,110.00000000000516,0.0047513918218468195,23261.111111112124
2024-10-08 11:00:00,1.09842,2024-10-08 14:00:00,1.09751,1.09542,1.0993199999999999,101.11111111110739,0.004346787676140085,23362.22222222323
2024-10-08 12:30:00,1.09781,2024-10-08 15:30:00,1.09707,1.09481,1.0987099999999999,82.22222222221811,0.00351945210691492,23444.44444444545
2024-10-08 14:00:00,1.09769,2024-10-08 17:00:00,1.09737,1.0946900000000002,1.09859,35.55555555556644,0.0015165876777255179,23480.000000001015
2024-10-08 14:30:00,1.09729,2024-10-08 17:30:00,1.09753,1.0942900000000002,1.09819,-26.666666666643994,-0.001135718341850206,23453.333333334373
2024-10-08 15:00:00,1.09698,2024-10-08 18:00:00,1.09727,1.0939800000000002,1.09788,-32.22222222221127,-0.0013738866780362356,23421.11111111216
2024-10-08 16:00:00,1.09708,2024-10-08 19:00:00,1.0972,1.10008,1.0961800000000002,13.333333333321997,0.0005692869680719797,23434.444444445482
2024-10-08 19:30:00,1.09739,2024-10-08 22:30:00,1.0979700000000001,1.10039,1.0964900000000002,64.44444444444721,0.002749988146602813,23498.88888888993
2024-10-08 20:00:00,1.09788,2024-10-08 23:00:00,1.09756,1.1008799999999999,1.09698,-35.55555555554177,-0.0015130739042028547,23463.33333333439
2024-10-08 20:30:00,1.09796,2024-10-08 23:30:00,1.09743,1.10096,1.0970600000000001,-58.88888888890461,-0.002509826206374568,23404.444444445486
