Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-10-10 08:00:00,1.09368,2024-10-10 12:30:00,1.0946799999999999,1.09068,1.0945799999999999,-186.43980132263064,-0.011111111111109885,16593.142317715978
2024-10-10 12:30:00,1.09324,2024-10-10 12:30:00,1.09224,1.0962399999999999,1.09234,-184.36824797460167,-0.011111111111109887,16408.774069741376
2024-10-10 16:30:00,1.09256,2024-10-10 20:00:00,1.0935599999999999,1.08956,1.0934599999999999,-182.3197118859952,-0.011111111111109887,16226.45435785538
2024-10-10 19:30:00,1.09276,2024-10-10 21:00:00,1.09176,1.0957599999999998,1.09186,-180.29393730948436,-0.011111111111109887,16046.160420545895
2024-10-10 20:00:00,1.09354,2024-10-10 21:00:00,1.09254,1.0965399999999998,1.09264,-178.2906713393792,-0.011111111111109887,15867.869749206517
2024-10-11 00:30:00,1.0935,2024-10-11 06:30:00,1.09391,1.0964999999999998,1.0926,72.28696219083348,0.004555555555555794,15940.15671139735
2024-10-11 01:30:00,1.0933,2024-10-11 07:00:00,1.0942999999999998,1.0903,1.0941999999999998,-177.11285234883994,-0.011111111111109887,15763.04385904851
2024-10-11 03:00:00,1.09378,2024-10-11 09:00:00,1.09454,1.0967799999999999,1.09288,133.11014814309277,0.00844444444444549,15896.154007191602
2024-10-11 07:30:00,1.09376,2024-10-11 11:00:00,1.0927600000000002,1.09676,1.0928600000000002,-176.62393341322058,-0.011111111111109889,15719.530073778382
2024-10-11 08:00:00,1.09456,2024-10-11 10:00:00,1.09356,1.0975599999999999,1.09366,-174.661445264185,-0.011111111111109887,15544.868628514198
2024-10-11 11:00:00,1.09341,2024-10-11 12:30:00,1.0944099999999999,1.09041,1.09431,-172.72076253902762,-0.011111111111109887,15372.14786597517
2024-10-11 18:30:00,1.09428,2024-10-14 00:30:00,1.09224,1.09128,1.0951799999999998,348.4353516287398,0.022666666666664666,15720.58321760391
2024-10-11 19:00:00,1.09381,2024-10-14 01:00:00,1.09231,1.09081,1.0947099999999998,262.00972029340846,0.0166666666666673,15982.592937897318
2024-10-11 19:30:00,1.09365,2024-10-14 01:30:00,1.09242,1.0906500000000001,1.09455,218.42877015127476,0.01366666666666738,16201.021708048593
2024-10-13 21:00:00,1.093,2024-10-14 03:00:00,1.093,1.09,1.0938999999999999,0.0,0.0,16201.021708048593
2024-10-13 22:00:00,1.09303,2024-10-14 04:00:00,1.09249,1.09003,1.0939299999999998,97.20613024828884,0.005999999999999833,16298.227838296882
2024-10-13 22:30:00,1.09295,2024-10-14 04:30:00,1.09246,1.0899500000000002,1.09385,88.73479600852362,0.005444444444445572,16386.962634305404
2024-10-13 23:00:00,1.09263,2024-10-14 05:00:00,1.09255,1.08963,1.09353,14.56618900828604,0.000888888888889778,16401.52882331369
2024-10-13 23:30:00,1.09249,2024-10-14 05:30:00,1.09269,1.08949,1.0933899999999999,-36.44784182958196,-0.0022222222222219776,16365.080981484107
2024-10-14 03:00:00,1.09257,2024-10-14 09:00:00,1.09337,1.09557,1.0916700000000001,145.46738650206493,0.00888888888888791,16510.54836798617
2024-10-14 09:00:00,1.09278,2024-10-14 11:00:00,1.0917800000000002,1.09578,1.0918800000000002,-183.45053742204837,-0.011111111111109887,16327.097830564124
2024-10-14 10:30:00,1.09262,2024-10-14 16:30:00,1.09025,1.08962,1.0935199999999998,429.9469095381856,0.02633333333333315,16757.04474010231
2024-10-14 11:00:00,1.09218,2024-10-14 17:00:00,1.09,1.08918,1.0930799999999998,405.89286148245,0.024222222222220542,17162.93760158476
2024-10-14 11:30:00,1.09143,2024-10-14 13:30:00,1.0924299999999998,1.08843,1.0923299999999998,-190.69930668425408,-0.011111111111109887,16972.238294900504
2024-10-14 16:00:00,1.09059,2024-10-14 22:00:00,1.09073,1.08759,1.0914899999999998,-26.401259569850694,-0.0015555555555558777,16945.837035330653
2024-10-14 17:00:00,1.0900400000000001,2024-10-14 22:30:00,1.09104,1.0870400000000002,1.09094,-188.28707817031986,-0.011111111111109889,16757.549957160332
2024-10-14 18:30:00,1.09016,2024-10-15 00:30:00,1.09084,1.0871600000000001,1.09106,-126.6125996763251,-0.00755555555555571,16630.937357484006
2024-10-14 20:00:00,1.09048,2024-10-15 02:00:00,1.09034,1.0934799999999998,1.08958,-25.870347000495002,-0.0015555555555534105,16605.06701048351
2024-10-14 23:00:00,1.09095,2024-10-15 02:30:00,1.0899500000000002,1.09395,1.0900500000000002,-184.50074456090758,-0.011111111111109887,16420.566265922604
2024-10-15 02:30:00,1.09035,2024-10-15 08:30:00,1.0913499999999998,1.08735,1.0912499999999998,-182.45073628800884,-0.011111111111109889,16238.115529634595
2024-10-15 03:30:00,1.09006,2024-10-15 08:30:00,1.09106,1.0870600000000001,1.09096,-180.42350588480895,-0.011111111111109887,16057.692023749787
2024-10-15 04:00:00,1.08954,2024-10-15 08:00:00,1.0905399999999998,1.08654,1.0904399999999999,-178.4188002638669,-0.011111111111109889,15879.27322348592
2024-10-15 05:00:00,1.08918,2024-10-15 08:00:00,1.09018,1.0861800000000001,1.09008,-176.4363691498241,-0.011111111111109885,15702.836854336096
2024-10-15 07:30:00,1.08921,2024-10-15 13:30:00,1.09088,1.09221,1.08831,291.3748616304692,0.018555555555556224,15994.211715966565
2024-10-15 08:00:00,1.08995,2024-10-15 14:00:00,1.09032,1.0929499999999999,1.08905,65.75398149897036,0.004111111111110905,16059.965697465535
2024-10-15 08:30:00,1.0905799999999999,2024-10-15 14:30:00,1.09016,1.0935799999999998,1.08968,-74.9465065881484,-0.004666666666665166,15985.019190877387
2024-10-15 16:00:00,1.08979,2024-10-15 22:00:00,1.08911,1.0867900000000001,1.09069,120.77570055329828,0.00755555555555571,16105.794891430685
2024-10-15 16:30:00,1.0894,2024-10-15 22:30:00,1.08905,1.0864,1.0902999999999998,62.633646799981456,0.003888888888887227,16168.428538230666
2024-10-15 17:00:00,1.08884,2024-10-15 23:00:00,1.08885,1.0858400000000001,1.08974,-1.7964920598151766,-0.00011111111111183902,16166.632046170851
2024-10-15 23:30:00,1.08866,2024-10-16 03:00:00,1.0896599999999999,1.08566,1.0895599999999999,-179.62924495743414,-0.011111111111109889,15987.002801213417
2024-10-16 01:30:00,1.08884,2024-10-16 06:00:00,1.0878400000000001,1.09184,1.0879400000000001,-177.6333644579073,-0.011111111111109889,15809.369436755509
2024-10-16 03:00:00,1.0893599999999999,2024-10-16 06:00:00,1.08836,1.0923599999999998,1.08846,-175.6596604083752,-0.011111111111109887,15633.709776347134
2024-10-16 06:00:00,1.08872,2024-10-16 09:00:00,1.0897199999999998,1.08572,1.0896199999999998,-173.70788640383793,-0.011111111111109889,15460.001889943296
2024-10-16 06:30:00,1.08802,2024-10-16 09:00:00,1.0890199999999999,1.08502,1.0889199999999999,-171.77779877712882,-0.011111111111109889,15288.224091166167
2024-10-16 09:00:00,1.08842,2024-10-16 14:00:00,1.08742,1.0914199999999998,1.08752,-169.86915656849428,-0.011111111111109889,15118.354934597672
2024-10-16 12:00:00,1.08954,2024-10-16 12:30:00,1.08854,1.0925399999999998,1.08864,-167.9817214955112,-0.011111111111109889,14950.37321310216
2024-10-16 14:00:00,1.08892,2024-10-16 18:00:00,1.0860200000000002,1.0859200000000002,1.08982,481.73424797772014,0.03222222222222114,15432.10746107988
2024-10-16 17:00:00,1.08673,2024-10-16 23:00:00,1.08595,1.08373,1.0876299999999999,133.74493132935945,0.008666666666666697,15565.85239240924
2024-10-16 17:30:00,1.08624,2024-10-16 23:30:00,1.0859699999999999,1.0832400000000002,1.08714,46.69755717726483,0.0030000000000023836,15612.549949586506
2024-10-16 18:00:00,1.08611,2024-10-16 21:00:00,1.0871099999999998,1.08311,1.0870099999999998,-173.47277721760872,-0.011111111111109887,15439.077172368898
2024-10-16 18:30:00,1.08576,2024-10-16 21:00:00,1.08676,1.0827600000000002,1.08666,-171.54530191519106,-0.011111111111109887,15267.531870453706
2024-10-16 19:00:00,1.08547,2024-10-16 21:00:00,1.0864699999999998,1.08247,1.0863699999999998,-169.6392430050225,-0.011111111111109889,15097.892627448684
2024-10-17 03:00:00,1.08607,2024-10-17 09:00:00,1.08533,1.0830700000000002,1.08697,124.13822827016466,0.008222222222224278,15222.03085571885
2024-10-17 03:30:00,1.0853,2024-10-17 09:30:00,1.0862999999999998,1.0823,1.0861999999999998,-169.13367617463527,-0.011111111111109889,15052.897179544214
2024-10-17 06:30:00,1.08524,2024-10-17 09:30:00,1.0862399999999999,1.08224,1.0861399999999999,-167.2544131060284,-0.011111111111109889,14885.642766438186
2024-10-17 09:30:00,1.08534,2024-10-17 12:30:00,1.08434,1.0883399999999999,1.08444,-165.39603073818387,-0.011111111111109889,14720.246735700002
2024-10-17 11:00:00,1.08651,2024-10-17 12:30:00,1.0855100000000002,1.08951,1.0856100000000002,-163.55829706331534,-0.011111111111109887,14556.688438636687
2024-10-17 12:30:00,1.08639,2024-10-17 12:30:00,1.08349,1.08339,1.0872899999999999,469.04884968938865,0.03222222222222114,15025.737288326076
2024-10-18 01:30:00,1.08328,2024-10-18 07:30:00,1.08399,1.08628,1.0823800000000001,118.53637194123709,0.00788888888888876,15144.273660267312
2024-10-18 02:30:00,1.08357,2024-10-18 08:30:00,1.08368,1.0865699999999998,1.08267,18.509667807002554,0.0012222222222228278,15162.783328074314
2024-10-18 04:30:00,1.08405,2024-10-18 10:30:00,1.0844,1.0870499999999998,1.08315,58.9663796091901,0.003888888888889694,15221.749707683504
2024-10-18 05:30:00,1.08407,2024-10-18 11:30:00,1.08472,1.08707,1.0831700000000002,109.93485899990554,0.007222222222220194,15331.68456668341
2024-10-18 06:00:00,1.08442,2024-10-18 08:30:00,1.08342,1.0874199999999998,1.08352,-170.35205074090803,-0.011111111111109887,15161.332515942502
2024-10-18 07:00:00,1.08432,2024-10-18 12:30:00,1.0853199999999998,1.08132,1.0852199999999999,-168.45925017712034,-0.011111111111109887,14992.873265765382
2024-10-18 12:30:00,1.08499,2024-10-18 18:30:00,1.08643,1.0879899999999998,1.08409,239.8859722522641,0.0160000000000012,15232.759238017647
2024-10-18 13:00:00,1.08603,2024-10-18 13:30:00,1.0850300000000002,1.08903,1.0851300000000001,-169.25288042239967,-0.011111111111109889,15063.506357595246
2024-10-18 16:30:00,1.08644,2024-10-20 22:30:00,1.0868,1.08944,1.0855400000000002,60.25402543036692,0.003999999999999067,15123.760383025614
2024-10-18 20:00:00,1.08648,2024-10-21 02:00:00,1.08658,1.0894799999999998,1.08558,16.804178203397257,0.001111111111113456,15140.564561229012
2024-10-21 04:30:00,1.08632,2024-10-21 10:30:00,1.08484,1.08332,1.0872199999999999,248.9781727846424,0.01644444444444362,15389.542734013654
2024-10-21 06:00:00,1.08588,2024-10-21 12:00:00,1.08573,1.08288,1.0867799999999999,25.649237890000947,0.0016666666666652495,15415.191971903654
2024-10-21 06:30:00,1.0855,2024-10-21 12:30:00,1.08583,1.0825,1.0863999999999998,-56.52237056367474,-0.0036666666666684837,15358.66960133998
2024-10-21 07:30:00,1.08519,2024-10-21 13:30:00,1.08484,1.0821900000000002,1.08609,59.728159560778955,0.003888888888889694,15418.397760900758
2024-10-21 10:00:00,1.08454,2024-10-21 11:30:00,1.08554,1.0815400000000002,1.08544,-171.3155306766562,-0.011111111111109887,15247.082230224101
2024-10-21 14:00:00,1.0846500000000001,2024-10-21 17:00:00,1.0817500000000002,1.0816500000000002,1.08555,491.2948718627601,0.03222222222222114,15738.37710208686
2024-10-21 14:30:00,1.08393,2024-10-21 20:30:00,1.08159,1.0809300000000002,1.08483,409.1978046542599,0.0260000000000001,16147.57490674112
2024-10-21 15:00:00,1.08338,2024-10-21 21:00:00,1.08151,1.0803800000000001,1.08428,335.51072306229463,0.020777777777778207,16483.085629803416
2024-10-21 15:30:00,1.08244,2024-10-21 21:30:00,1.08162,1.0794400000000002,1.08334,150.17922462710564,0.009111111111111587,16633.264854430523
2024-10-21 16:00:00,1.08189,2024-10-21 22:00:00,1.08182,1.0788900000000001,1.08279,12.936983775670864,0.0007777777777779388,16646.201838206194
2024-10-21 18:30:00,1.08146,2024-10-22 00:30:00,1.08172,1.0784600000000002,1.08236,-48.089027532582165,-0.0028888888888880773,16598.11281067361
2024-10-22 01:00:00,1.08172,2024-10-22 07:00:00,1.08269,1.08472,1.0808200000000001,178.8907714039111,0.010777777777776838,16777.003582077523
2024-10-22 05:00:00,1.08212,2024-10-22 11:00:00,1.08268,1.0851199999999999,1.08122,104.3902445107262,0.006222222222223511,16881.39382658825
2024-10-22 06:00:00,1.08203,2024-10-22 12:00:00,1.08166,1.08503,1.0811300000000001,-69.401285731526,-0.004111111111110906,16811.992540856725
2024-10-22 07:30:00,1.0829,2024-10-22 09:30:00,1.0819,1.0858999999999999,1.082,-186.7999171206097,-0.011111111111109887,16625.192623736115
2024-10-22 09:30:00,1.08259,2024-10-22 15:30:00,1.08055,1.07959,1.0834899999999998,376.83769947135966,0.02266666666666713,17002.030323207473
2024-10-22 12:30:00,1.08166,2024-10-22 18:30:00,1.08009,1.0786600000000002,1.08256,296.59097341596606,0.017444444444445237,17298.621296623438
2024-10-22 18:30:00,1.08009,2024-10-23 00:30:00,1.07962,1.07709,1.08099,90.33724454902783,0.005222222222221894,17388.958541172466
2024-10-22 19:30:00,1.08002,2024-10-23 01:30:00,1.07959,1.07702,1.0809199999999999,83.08057969669944,0.004777777777777005,17472.039120869165
2024-10-23 02:30:00,1.08,2024-10-23 07:00:00,1.0790000000000002,1.083,1.0791000000000002,-194.13376800963601,-0.011111111111109887,17277.90535285953
2024-10-23 05:30:00,1.08058,2024-10-23 06:00:00,1.0795800000000002,1.08358,1.0796800000000002,-191.9767261428625,-0.011111111111109887,17085.928626716664
2024-10-23 06:00:00,1.08056,2024-10-23 11:30:00,1.07766,1.07756,1.0814599999999999,550.5465890830741,0.032222222222221146,17636.47521579974
2024-10-23 06:30:00,1.0796000000000001,2024-10-23 11:30:00,1.0767000000000002,1.0766000000000002,1.0805,568.2864236201948,0.032222222222221146,18204.761639419932
2024-10-23 07:00:00,1.07914,2024-10-23 12:00:00,1.07624,1.07614,1.08004,586.597875047956,0.032222222222221146,18791.359514467887
2024-10-23 07:30:00,1.0784,2024-10-23 13:30:00,1.07761,1.0754000000000001,1.0793,164.9463779603435,0.008777777777778538,18956.30589242823
2024-10-23 10:30:00,1.078,2024-10-23 16:30:00,1.07741,1.0750000000000002,1.0789,124.26911640593745,0.006555555555556561,19080.575008834167
2024-10-23 11:30:00,1.07766,2024-10-23 15:00:00,1.07866,1.0746600000000002,1.07856,-212.00638898702297,-0.011111111111109889,18868.568619847145
2024-10-23 17:30:00,1.07696,2024-10-23 18:30:00,1.0779599999999998,1.07396,1.0778599999999998,-209.65076244272294,-0.011111111111109885,18658.917857404424
2024-10-23 19:30:00,1.07828,2024-10-24 01:30:00,1.07819,1.0812799999999998,1.07738,-18.65891785738856,-0.0009999999999991498,18640.258939547035
2024-10-24 00:30:00,1.0784,2024-10-24 06:30:00,1.07823,1.0814,1.0775000000000001,-35.2093779969229,-0.0018888888888889278,18605.049561550113
2024-10-24 04:00:00,1.07878,2024-10-24 07:00:00,1.0777800000000002,1.08178,1.0778800000000002,-206.72277290608963,-0.011111111111109889,18398.326788644023
2024-10-24 04:30:00,1.07924,2024-10-24 06:30:00,1.07824,1.0822399999999999,1.07834,-204.4258532071333,-0.011111111111109887,18193.90093543689
2024-10-24 06:30:00,1.07856,2024-10-24 07:30:00,1.0795599999999999,1.07556,1.0794599999999999,-202.15445483816538,-0.011111111111109887,17991.746480598726
2024-10-24 07:00:00,1.07823,2024-10-24 07:30:00,1.07923,1.0752300000000001,1.07913,-199.90829422885272,-0.011111111111109889,17791.838186369874
2024-10-24 07:30:00,1.07745,2024-10-24 08:00:00,1.08035,1.08045,1.0765500000000001,573.2925637830101,0.032222222222221146,18365.130750152883
2024-10-24 08:00:00,1.07964,2024-10-24 14:00:00,1.07997,1.0826399999999998,1.07874,67.33881275059393,0.0036666666666684833,18432.469562903476
2024-10-24 11:00:00,1.07979,2024-10-24 13:30:00,1.08079,1.0767900000000001,1.08069,-204.80521736557162,-0.011111111111109887,18227.664345537905
2024-10-24 13:00:00,1.07975,2024-10-24 19:00:00,1.0823,1.0827499999999999,1.07885,516.4504897902513,0.028333333333333915,18744.114835328157
2024-10-24 17:00:00,1.08118,2024-10-24 23:00:00,1.08228,1.08418,1.0802800000000001,229.0947368762078,0.012222222222220877,18973.209572204363
2024-10-24 19:30:00,1.0825,2024-10-25 01:30:00,1.08224,1.0855,1.0816000000000001,-54.81149431968609,-0.002888888888888077,18918.398077884678
2024-10-25 00:00:00,1.08229,2024-10-25 06:00:00,1.08193,1.07929,1.0831899999999999,75.67359231152105,0.003999999999999066,18994.071670196197
2024-10-25 02:00:00,1.08244,2024-10-25 06:30:00,1.0814400000000002,1.08544,1.0815400000000002,-211.04524077993452,-0.011111111111109889,18783.026429416263
2024-10-25 06:00:00,1.08207,2024-10-25 08:00:00,1.08307,1.0790700000000002,1.08297,-208.70029366015768,-0.011111111111109887,18574.326135756106
2024-10-25 06:30:00,1.08172,2024-10-25 07:30:00,1.08272,1.0787200000000001,1.08262,-206.38140150837847,-0.011111111111109889,18367.94473424773
2024-10-25 08:00:00,1.08252,2024-10-25 14:00:00,1.0835,1.0855199999999998,1.08162,200.0065093284714,0.010888888888888677,18567.9512435762
2024-10-25 11:30:00,1.08216,2024-10-25 12:30:00,1.08316,1.0791600000000001,1.08306,-206.31056937304618,-0.011111111111109887,18361.640674203154
2024-10-25 12:30:00,1.08256,2024-10-25 15:30:00,1.08156,1.0855599999999999,1.08166,-204.01822971334593,-0.011111111111109889,18157.622444489807
2024-10-25 15:00:00,1.08297,2024-10-25 18:00:00,1.08007,1.07997,1.08387,585.0789454335409,0.032222222222221146,18742.70138992335
2024-10-25 15:30:00,1.08192,2024-10-27 21:00:00,1.07902,1.07892,1.08282,603.9314892308432,0.03222222222222114,19346.632879154193
2024-10-25 16:00:00,1.08111,2024-10-27 22:00:00,1.07962,1.0781100000000001,1.08201,320.2942554437731,0.01655555555555546,19666.927134597965
2024-10-25 16:30:00,1.08078,2024-10-27 22:30:00,1.07966,1.0777800000000002,1.08168,244.74398211944353,0.012444444444444556,19911.671116717407
2024-10-25 18:00:00,1.08022,2024-10-28 00:00:00,1.07963,1.07722,1.0811199999999999,130.53206620956277,0.006555555555554093,20042.20318292697
2024-10-25 19:00:00,1.08018,2024-10-28 01:00:00,1.07948,1.07718,1.0810799999999998,155.88380253385927,0.0077777777777769215,20198.086985460828
2024-10-27 21:00:00,1.07923,2024-10-27 23:00:00,1.0802299999999998,1.07623,1.0801299999999998,-224.42318872731778,-0.011111111111109885,19973.663796733512
2024-10-27 23:00:00,1.07967,2024-10-28 02:30:00,1.07867,1.0826699999999998,1.07877,-221.92959774145902,-0.011111111111109887,19751.734198992053
2024-10-28 02:30:00,1.07919,2024-10-28 07:30:00,1.08019,1.0761900000000002,1.08009,-219.46371332210978,-0.011111111111109889,19532.270485669942
2024-10-28 03:30:00,1.07863,2024-10-28 06:30:00,1.0796299999999999,1.07563,1.0795299999999999,-217.025227618531,-0.011111111111109887,19315.24525805141
2024-10-28 06:00:00,1.07887,2024-10-28 08:30:00,1.08177,1.0818699999999999,1.07797,622.3801249816356,0.03222222222222114,19937.625383033046
2024-10-28 07:00:00,1.0795,2024-10-28 12:00:00,1.0823999999999998,1.0824999999999998,1.0786,642.4345956754878,0.032222222222221146,20580.059978708534
2024-10-28 07:30:00,1.07999,2024-10-28 13:30:00,1.08193,1.08299,1.07909,443.6146262077293,0.02155555555555614,21023.674604916265
2024-10-28 08:00:00,1.08052,2024-10-28 14:00:00,1.08225,1.0835199999999998,1.07962,404.1217451833926,0.019222222222222324,21427.796350099656
2024-10-28 08:30:00,1.08152,2024-10-28 14:30:00,1.08232,1.08452,1.0806200000000001,190.46930088975375,0.00888888888888791,21618.265650989408
2024-10-28 12:00:00,1.08204,2024-10-28 18:00:00,1.08104,1.0850399999999998,1.08114,-240.20295167763362,-0.011111111111109887,21378.062699311773
2024-10-28 18:00:00,1.08125,2024-10-29 00:00:00,1.0818699999999999,1.0782500000000002,1.08215,-147.27109859522153,-0.006888888888887142,21230.79160071655
