Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-10-15 02:30:00,1.0901,2024-10-15 08:30:00,1.091,1.0851000000000002,1.091,-299.999999999967
2024-10-15 03:30:00,1.08954,2024-10-15 08:00:00,1.0904399999999999,1.08454,1.0904399999999999,-299.999999999967
2024-10-15 04:00:00,1.08912,2024-10-15 08:00:00,1.09002,1.0841200000000002,1.09002,-299.999999999967
2024-10-15 05:00:00,1.08886,2024-10-15 07:30:00,1.0897599999999998,1.08386,1.0897599999999998,-299.999999999967
2024-10-15 07:30:00,1.08996,2024-10-15 13:30:00,1.09088,1.09496,1.0890600000000001,306.6666666666773
2024-10-15 08:00:00,1.09057,2024-10-15 14:00:00,1.09032,1.09557,1.0896700000000001,-83.33333333336117
2024-10-15 08:30:00,1.09113,2024-10-15 11:00:00,1.09023,1.0961299999999998,1.09023,-299.999999999967
2024-10-15 11:00:00,1.08983,2024-10-15 11:30:00,1.09073,1.0848300000000002,1.09073,-299.999999999967
2024-10-15 16:00:00,1.08939,2024-10-15 22:00:00,1.08911,1.0843900000000002,1.09029,93.33333333335266
2024-10-15 16:30:00,1.08884,2024-10-15 22:30:00,1.08905,1.0838400000000001,1.08974,-70.0000000000145
2024-10-15 17:00:00,1.08833,2024-10-15 20:30:00,1.08923,1.0833300000000001,1.08923,-299.999999999967
2024-10-15 23:30:00,1.08822,2024-10-16 01:30:00,1.0891199999999999,1.08322,1.0891199999999999,-299.999999999967
2024-10-16 01:30:00,1.08927,2024-10-16 06:00:00,1.08837,1.0942699999999999,1.08837,-299.999999999967
2024-10-16 03:00:00,1.08951,2024-10-16 06:00:00,1.08861,1.0945099999999999,1.08861,-299.999999999967
2024-10-16 06:00:00,1.08802,2024-10-16 09:00:00,1.0889199999999999,1.08302,1.0889199999999999,-299.999999999967
2024-10-16 06:30:00,1.08766,2024-10-16 09:00:00,1.08856,1.0826600000000002,1.08856,-299.999999999967
2024-10-16 09:00:00,1.08965,2024-10-16 11:00:00,1.08875,1.09465,1.08875,-299.999999999967
2024-10-16 12:00:00,1.0899,2024-10-16 12:30:00,1.0890000000000002,1.0949,1.0890000000000002,-299.999999999967
2024-10-16 14:00:00,1.08745,2024-10-16 20:00:00,1.08601,1.0824500000000001,1.08835,480.0000000000359
2024-10-16 17:00:00,1.08624,2024-10-16 23:00:00,1.08595,1.0812400000000002,1.08714,96.66666666670783
2024-10-16 17:30:00,1.08611,2024-10-16 21:00:00,1.0870099999999998,1.08111,1.0870099999999998,-299.999999999967
2024-10-16 18:00:00,1.08576,2024-10-16 21:00:00,1.08666,1.0807600000000002,1.08666,-299.999999999967
2024-10-16 18:30:00,1.08546,2024-10-16 21:00:00,1.08636,1.0804600000000002,1.08636,-299.999999999967
2024-10-16 19:00:00,1.08539,2024-10-16 21:00:00,1.08629,1.0803900000000002,1.08629,-299.999999999967
2024-10-17 03:00:00,1.08529,2024-10-17 09:00:00,1.08533,1.0802900000000002,1.08619,-13.333333333272654
2024-10-17 03:30:00,1.0852,2024-10-17 09:30:00,1.0860999999999998,1.0802,1.0860999999999998,-299.999999999967
2024-10-17 06:30:00,1.08496,2024-10-17 09:30:00,1.0858599999999998,1.07996,1.0858599999999998,-299.999999999967
2024-10-17 09:30:00,1.0859699999999999,2024-10-17 12:30:00,1.08507,1.0909699999999998,1.08507,-299.999999999967
2024-10-17 11:00:00,1.0867499999999999,2024-10-17 12:30:00,1.08585,1.0917499999999998,1.08585,-299.999999999967
2024-10-17 12:30:00,1.08417,2024-10-17 18:30:00,1.08259,1.0791700000000002,1.08507,526.6666666667123
2024-10-18 01:30:00,1.08359,2024-10-18 07:30:00,1.08399,1.08859,1.0826900000000002,133.33333333331865
2024-10-18 02:30:00,1.08399,2024-10-18 08:30:00,1.08368,1.08899,1.08309,-103.33333333334416
2024-10-18 04:30:00,1.0841399999999999,2024-10-18 10:30:00,1.0844,1.0891399999999998,1.08324,86.66666666671634
2024-10-18 05:30:00,1.08444,2024-10-18 08:30:00,1.0835400000000002,1.08944,1.0835400000000002,-299.999999999967
2024-10-18 06:00:00,1.08466,2024-10-18 07:00:00,1.08376,1.0896599999999999,1.08376,-299.999999999967
2024-10-18 07:00:00,1.08366,2024-10-18 08:00:00,1.08456,1.0786600000000002,1.08456,-299.999999999967
2024-10-18 12:30:00,1.08601,2024-10-18 13:30:00,1.08511,1.0910099999999998,1.08511,-299.999999999967
2024-10-18 13:00:00,1.08616,2024-10-18 13:30:00,1.0852600000000001,1.09116,1.0852600000000001,-299.999999999967
2024-10-18 16:30:00,1.08676,2024-10-20 22:30:00,1.0868,1.0917599999999998,1.08586,13.333333333346667
2024-10-18 20:00:00,1.08699,2024-10-20 21:00:00,1.08609,1.0919899999999998,1.08609,-299.999999999967
2024-10-21 04:30:00,1.08577,2024-10-21 10:30:00,1.08484,1.08077,1.0866699999999998,309.99999999995845
2024-10-21 06:00:00,1.0855,2024-10-21 12:00:00,1.08573,1.0805,1.0863999999999998,-76.66666666672484
2024-10-21 06:30:00,1.08512,2024-10-21 12:30:00,1.08583,1.0801200000000002,1.08602,-236.6666666666628
2024-10-21 07:30:00,1.0847,2024-10-21 08:30:00,1.0856,1.0797,1.0856,-299.999999999967
2024-10-21 10:00:00,1.08449,2024-10-21 11:30:00,1.0853899999999999,1.07949,1.0853899999999999,-299.999999999967
2024-10-21 12:30:00,1.08583,2024-10-21 13:30:00,1.0849300000000002,1.09083,1.0849300000000002,-299.999999999967
2024-10-21 14:00:00,1.08394,2024-10-21 20:00:00,1.08175,1.07894,1.0848399999999998,729.9999999999715
2024-10-21 14:30:00,1.08338,2024-10-21 20:30:00,1.08159,1.0783800000000001,1.08428,596.6666666666528
2024-10-21 15:00:00,1.08245,2024-10-21 21:00:00,1.08151,1.07745,1.0833499999999998,313.33333333331365
2024-10-21 15:30:00,1.08189,2024-10-21 21:30:00,1.08162,1.0768900000000001,1.08279,89.99999999999748
2024-10-21 16:00:00,1.08184,2024-10-21 22:00:00,1.08182,1.07684,1.0827399999999998,6.666666666636327
2024-10-21 18:30:00,1.08104,2024-10-22 00:30:00,1.08172,1.07604,1.08194,-226.66666666667132
2024-10-22 01:00:00,1.08205,2024-10-22 07:00:00,1.08269,1.0870499999999998,1.08115,213.33333333332465
2024-10-22 05:00:00,1.08227,2024-10-22 11:00:00,1.08268,1.08727,1.0813700000000002,136.66666666667382
2024-10-22 06:00:00,1.08261,2024-10-22 09:30:00,1.0817100000000002,1.08761,1.0817100000000002,-299.999999999967
2024-10-22 07:30:00,1.08376,2024-10-22 08:30:00,1.0828600000000002,1.08876,1.0828600000000002,-299.999999999967
2024-10-22 09:30:00,1.08149,2024-10-22 10:00:00,1.08239,1.0764900000000002,1.08239,-299.999999999967
2024-10-22 12:30:00,1.08107,2024-10-22 18:30:00,1.08009,1.07607,1.0819699999999999,326.6666666666603
2024-10-22 17:00:00,1.08019,2024-10-22 23:00:00,1.07982,1.07519,1.0810899999999999,123.33333333332715
2024-10-22 18:30:00,1.07989,2024-10-23 00:30:00,1.07962,1.0748900000000001,1.08079,89.99999999999748
2024-10-22 19:30:00,1.07938,2024-10-23 01:30:00,1.07959,1.0743800000000001,1.08028,-70.0000000000145
2024-10-23 02:30:00,1.08055,2024-10-23 06:00:00,1.07965,1.0855499999999998,1.07965,-299.999999999967
2024-10-23 05:30:00,1.08075,2024-10-23 06:00:00,1.0798500000000002,1.08575,1.0798500000000002,-299.999999999967
2024-10-23 06:00:00,1.0796000000000001,2024-10-23 12:00:00,1.07647,1.0746000000000002,1.0805,1043.3333333333592
2024-10-23 06:30:00,1.07914,2024-10-23 12:30:00,1.07752,1.07414,1.08004,539.999999999985
2024-10-23 07:00:00,1.07839,2024-10-23 13:00:00,1.07799,1.07339,1.0792899999999999,133.33333333331865
2024-10-23 07:30:00,1.07807,2024-10-23 08:30:00,1.07897,1.0730700000000002,1.07897,-299.999999999967
2024-10-23 10:30:00,1.07764,2024-10-23 15:00:00,1.0785399999999998,1.07264,1.0785399999999998,-299.999999999967
2024-10-23 11:30:00,1.07621,2024-10-23 12:30:00,1.07711,1.0712100000000002,1.07711,-299.999999999967
2024-10-23 17:30:00,1.07677,2024-10-23 18:00:00,1.07767,1.0717700000000001,1.07767,-299.999999999967
2024-10-23 18:30:00,1.07815,2024-10-24 00:30:00,1.07877,1.0831499999999998,1.07725,206.66666666668831
2024-10-23 19:30:00,1.07867,2024-10-24 01:30:00,1.07819,1.08367,1.0777700000000001,-160.000000000012
2024-10-24 00:30:00,1.07897,2024-10-24 06:30:00,1.07823,1.0839699999999999,1.07807,-246.6666666666543
2024-10-24 04:00:00,1.07923,2024-10-24 06:30:00,1.07833,1.0842299999999998,1.07833,-299.999999999967
2024-10-24 04:30:00,1.07941,2024-10-24 06:30:00,1.07851,1.0844099999999999,1.07851,-299.999999999967
2024-10-24 06:30:00,1.07823,2024-10-24 07:30:00,1.07913,1.0732300000000001,1.07913,-299.999999999967
2024-10-24 07:00:00,1.07718,2024-10-24 07:30:00,1.07808,1.0721800000000001,1.07808,-299.999999999967
2024-10-24 07:30:00,1.07965,2024-10-24 13:30:00,1.0799,1.08465,1.07875,83.33333333336117
2024-10-24 08:00:00,1.08009,2024-10-24 12:30:00,1.07919,1.0850899999999999,1.07919,-299.999999999967
2024-10-24 11:00:00,1.07936,2024-10-24 12:00:00,1.08026,1.0743600000000002,1.08026,-299.999999999967
2024-10-24 13:00:00,1.08058,2024-10-24 13:30:00,1.0796800000000002,1.08558,1.0796800000000002,-299.999999999967
2024-10-24 17:00:00,1.08227,2024-10-24 23:00:00,1.08228,1.08727,1.0813700000000002,3.333333333281156
2024-10-24 19:30:00,1.08299,2024-10-25 00:00:00,1.08209,1.0879899999999998,1.08209,-299.999999999967
2024-10-25 00:00:00,1.08207,2024-10-25 06:00:00,1.08193,1.0770700000000002,1.08297,46.66666666667633
2024-10-25 02:00:00,1.08273,2024-10-25 06:00:00,1.08183,1.0877299999999999,1.08183,-299.999999999967
2024-10-25 06:00:00,1.08173,2024-10-25 07:30:00,1.08263,1.0767300000000002,1.08263,-299.999999999967
2024-10-25 06:30:00,1.08145,2024-10-25 07:00:00,1.08235,1.0764500000000001,1.08235,-299.999999999967
2024-10-25 08:00:00,1.08342,2024-10-25 08:30:00,1.0825200000000001,1.08842,1.0825200000000001,-299.999999999967
2024-10-25 11:30:00,1.0820400000000001,2024-10-25 12:30:00,1.08294,1.0770400000000002,1.08294,-299.999999999967
2024-10-25 12:30:00,1.08394,2024-10-25 13:00:00,1.08304,1.0889399999999998,1.08304,-299.999999999967
2024-10-25 15:00:00,1.08192,2024-10-27 21:00:00,1.07914,1.07692,1.08282,926.6666666666682
2024-10-25 15:30:00,1.08111,2024-10-27 21:30:00,1.07949,1.0761100000000001,1.08201,539.999999999985
2024-10-25 16:00:00,1.08079,2024-10-27 22:00:00,1.07962,1.07579,1.0816899999999998,389.9999999999644
2024-10-25 16:30:00,1.0803800000000001,2024-10-27 22:30:00,1.07966,1.0753800000000002,1.08128,240.00000000001796
2024-10-25 18:00:00,1.08001,2024-10-28 00:00:00,1.07963,1.07501,1.0809099999999998,126.66666666660831
2024-10-25 19:00:00,1.07946,2024-10-28 01:00:00,1.07948,1.0744600000000002,1.08036,-6.666666666636327
2024-10-27 21:00:00,1.07894,2024-10-27 23:00:00,1.07984,1.0739400000000001,1.07984,-299.999999999967
2024-10-27 23:00:00,1.08019,2024-10-28 01:00:00,1.07929,1.0851899999999999,1.07929,-299.999999999967
2024-10-28 02:30:00,1.07874,2024-10-28 06:30:00,1.07964,1.0737400000000001,1.07964,-299.999999999967
2024-10-28 03:30:00,1.07818,2024-10-28 06:00:00,1.0790799999999998,1.07318,1.0790799999999998,-299.999999999967
2024-10-28 06:00:00,1.07919,2024-10-28 12:00:00,1.08226,1.08419,1.0782900000000002,1023.333333333302
2024-10-28 07:00:00,1.07999,2024-10-28 13:00:00,1.0815,1.08499,1.07909,503.3333333333001
2024-10-28 07:30:00,1.08052,2024-10-28 13:30:00,1.08193,1.0855199999999998,1.07962,470.00000000004445
2024-10-28 08:00:00,1.08151,2024-10-28 14:00:00,1.08225,1.0865099999999999,1.08061,246.6666666666543
2024-10-28 08:30:00,1.08201,2024-10-28 09:30:00,1.08111,1.0870099999999998,1.08111,-299.999999999967
2024-10-28 12:00:00,1.08246,2024-10-28 12:30:00,1.08156,1.0874599999999999,1.08156,-299.999999999967
2024-10-28 18:00:00,1.08106,2024-10-29 00:00:00,1.0818699999999999,1.07606,1.0819599999999998,-269.9999999999925
2024-10-28 23:30:00,1.08186,2024-10-29 03:00:00,1.0809600000000001,1.08686,1.0809600000000001,-299.999999999967
2024-10-29 03:00:00,1.08089,2024-10-29 08:00:00,1.0817899999999998,1.07589,1.0817899999999998,-299.999999999967
2024-10-29 03:30:00,1.0807,2024-10-29 07:30:00,1.0816,1.0757,1.0816,-299.999999999967
2024-10-29 08:00:00,1.082,2024-10-29 10:00:00,1.0811000000000002,1.087,1.0811000000000002,-299.999999999967
2024-10-29 09:00:00,1.08251,2024-10-29 09:30:00,1.0816100000000002,1.08751,1.0816100000000002,-299.999999999967
2024-10-29 10:00:00,1.08074,2024-10-29 16:00:00,1.08021,1.0757400000000001,1.08164,176.66666666671384
2024-10-29 10:30:00,1.08045,2024-10-29 16:30:00,1.08,1.07545,1.0813499999999998,149.99999999994648
2024-10-29 11:00:00,1.0797,2024-10-29 14:00:00,1.0806,1.0747000000000002,1.0806,-299.999999999967
2024-10-29 12:00:00,1.07871,2024-10-29 14:00:00,1.07961,1.0737100000000002,1.07961,-299.999999999967
2024-10-29 12:30:00,1.07764,2024-10-29 13:30:00,1.0785399999999998,1.07264,1.0785399999999998,-299.999999999967
2024-10-29 14:00:00,1.08063,2024-10-29 15:00:00,1.07973,1.0856299999999999,1.07973,-299.999999999967
2024-10-29 18:30:00,1.08144,2024-10-30 00:30:00,1.08208,1.0864399999999999,1.08054,213.33333333332465
2024-10-29 20:30:00,1.08189,2024-10-30 02:30:00,1.08172,1.08689,1.0809900000000001,-56.66666666666783
2024-10-29 22:00:00,1.08198,2024-10-30 04:00:00,1.08148,1.0869799999999998,1.08108,-166.66666666664833
2024-10-29 22:30:00,1.08208,2024-10-30 04:30:00,1.08155,1.0870799999999998,1.08118,-176.6666666666398
2024-10-30 00:00:00,1.0824799999999999,2024-10-30 03:00:00,1.08158,1.0874799999999998,1.08158,-299.999999999967
2024-10-30 03:00:00,1.0814,2024-10-30 06:30:00,1.0822999999999998,1.0764,1.0822999999999998,-299.999999999967
2024-10-30 03:30:00,1.08131,2024-10-30 06:30:00,1.08221,1.07631,1.08221,-299.999999999967
2024-10-30 06:00:00,1.08226,2024-10-30 12:00:00,1.08136,1.08726,1.08136,-299.999999999967
2024-10-30 06:30:00,1.08244,2024-10-30 12:00:00,1.0815400000000002,1.08744,1.0815400000000002,-299.999999999967
2024-10-30 08:00:00,1.08453,2024-10-30 08:30:00,1.08363,1.0895299999999999,1.08363,-299.999999999967
2024-10-30 11:30:00,1.08232,2024-10-30 13:30:00,1.0832199999999998,1.07732,1.0832199999999998,-299.999999999967
2024-10-30 12:00:00,1.08095,2024-10-30 13:00:00,1.08185,1.0759500000000002,1.08185,-299.999999999967
2024-10-30 13:30:00,1.08443,2024-10-30 19:30:00,1.08594,1.08943,1.08353,503.3333333333001
2024-10-30 14:00:00,1.08483,2024-10-30 20:00:00,1.08559,1.0898299999999999,1.08393,253.33333333336464
2024-10-30 20:30:00,1.08545,2024-10-31 02:30:00,1.085,1.0804500000000001,1.08635,150.0000000000205
2024-10-31 00:30:00,1.08524,2024-10-31 06:30:00,1.08527,1.08024,1.0861399999999999,-9.999999999991497
2024-10-31 01:30:00,1.08436,2024-10-31 03:30:00,1.08526,1.07936,1.08526,-299.999999999967
2024-10-31 07:30:00,1.08599,2024-10-31 13:30:00,1.08584,1.09099,1.08509,-50.0000000000315
2024-10-31 09:30:00,1.0867499999999999,2024-10-31 13:30:00,1.08585,1.0917499999999998,1.08585,-299.999999999967
2024-10-31 10:00:00,1.08747,2024-10-31 11:00:00,1.08657,1.0924699999999998,1.08657,-299.999999999967
2024-10-31 12:30:00,1.08807,2024-10-31 13:30:00,1.0871700000000002,1.09307,1.0871700000000002,-299.999999999967
2024-10-31 18:00:00,1.08678,2024-11-01 00:00:00,1.08802,1.09178,1.0858800000000002,413.3333333333026
2024-10-31 19:30:00,1.08783,2024-11-01 01:30:00,1.08788,1.09283,1.0869300000000002,16.666666666627822
2024-10-31 20:00:00,1.08837,2024-11-01 02:00:00,1.08798,1.09337,1.0874700000000002,-130.0000000000375
2024-10-31 20:30:00,1.08843,2024-11-01 02:30:00,1.08772,1.09343,1.08753,-236.6666666666628
2024-10-31 22:30:00,1.08869,2024-11-01 02:00:00,1.08779,1.0936899999999998,1.08779,-299.999999999967
2024-11-01 00:30:00,1.08876,2024-11-01 01:30:00,1.08786,1.0937599999999998,1.08786,-299.999999999967
2024-11-01 01:30:00,1.08788,2024-11-01 07:30:00,1.08689,1.08288,1.0887799999999999,330.00000000001546
2024-11-01 03:00:00,1.08753,2024-11-01 09:00:00,1.08601,1.0825300000000002,1.08843,506.66666666672927
2024-11-01 05:00:00,1.08727,2024-11-01 11:00:00,1.0861,1.08227,1.0881699999999999,389.9999999999644
2024-11-01 05:30:00,1.08706,2024-11-01 11:30:00,1.08689,1.08206,1.0879599999999998,56.66666666666783
2024-11-01 07:30:00,1.08669,2024-11-01 12:30:00,1.0875899999999998,1.08169,1.0875899999999998,-299.999999999967
2024-11-01 08:00:00,1.08594,2024-11-01 09:00:00,1.0868399999999998,1.08094,1.0868399999999998,-299.999999999967
2024-11-01 10:00:00,1.08547,2024-11-01 11:00:00,1.0863699999999998,1.08047,1.0863699999999998,-299.999999999967
2024-11-01 12:30:00,1.08871,2024-11-01 13:00:00,1.0878100000000002,1.09371,1.0878100000000002,-299.999999999967
2024-11-01 15:30:00,1.08474,2024-11-03 22:00:00,1.08564,1.0797400000000001,1.08564,-299.999999999967
2024-11-01 17:00:00,1.08452,2024-11-03 22:00:00,1.0854199999999998,1.07952,1.0854199999999998,-299.999999999967
2024-11-01 17:30:00,1.08351,2024-11-01 18:30:00,1.0844099999999999,1.07851,1.0844099999999999,-299.999999999967
2024-11-01 20:00:00,1.08313,2024-11-03 22:00:00,1.0840299999999998,1.07813,1.0840299999999998,-299.999999999967
2024-11-03 22:00:00,1.08777,2024-11-04 04:00:00,1.08977,1.0927699999999998,1.08687,666.6666666666672
2024-11-04 01:00:00,1.08854,2024-11-04 07:00:00,1.08881,1.09354,1.0876400000000002,89.99999999999748
2024-11-04 01:30:00,1.0889199999999999,2024-11-04 07:30:00,1.08902,1.0939199999999998,1.08802,33.33333333340367
2024-11-04 02:30:00,1.08951,2024-11-04 08:30:00,1.08918,1.0945099999999999,1.08861,-109.99999999998049
2024-11-04 03:00:00,1.0899699999999999,2024-11-04 07:00:00,1.08907,1.0949699999999998,1.08907,-299.999999999967
2024-11-04 03:30:00,1.09025,2024-11-04 06:30:00,1.08935,1.0952499999999998,1.08935,-299.999999999967
2024-11-04 06:30:00,1.08905,2024-11-04 08:00:00,1.08995,1.0840500000000002,1.08995,-299.999999999967
2024-11-04 07:00:00,1.08881,2024-11-04 08:00:00,1.08971,1.0838100000000002,1.08971,-299.999999999967
2024-11-04 11:30:00,1.09144,2024-11-04 12:00:00,1.09054,1.0964399999999999,1.09054,-299.999999999967
2024-11-04 13:00:00,1.08942,2024-11-04 13:30:00,1.09032,1.0844200000000002,1.09032,-299.999999999967
2024-11-04 16:00:00,1.08878,2024-11-04 22:00:00,1.08783,1.0837800000000002,1.08968,316.6666666666688
2024-11-04 16:30:00,1.0883,2024-11-04 17:00:00,1.0892,1.0833000000000002,1.0892,-299.999999999967
2024-11-04 20:30:00,1.08746,2024-11-05 02:30:00,1.08783,1.0824600000000002,1.08836,-123.33333333332715
2024-11-04 21:00:00,1.08733,2024-11-05 03:00:00,1.08795,1.08233,1.0882299999999998,-206.66666666668831
2024-11-04 23:30:00,1.08725,2024-11-05 05:30:00,1.08796,1.0822500000000002,1.08815,-236.6666666666628
2024-11-05 02:00:00,1.0879699999999999,2024-11-05 08:00:00,1.08871,1.0929699999999998,1.08707,246.6666666667283
2024-11-05 06:30:00,1.08818,2024-11-05 12:30:00,1.08947,1.0931799999999998,1.08728,430.0000000000045
2024-11-05 07:00:00,1.08884,2024-11-05 13:00:00,1.08916,1.09384,1.0879400000000001,106.66666666662532
2024-11-05 08:30:00,1.08929,2024-11-05 14:30:00,1.09051,1.09429,1.0883900000000002,406.6666666666663
2024-11-05 11:00:00,1.0902,2024-11-05 13:00:00,1.0893000000000002,1.0952,1.0893000000000002,-299.999999999967
2024-11-05 14:00:00,1.09083,2024-11-05 15:00:00,1.08993,1.0958299999999999,1.08993,-299.999999999967
2024-11-05 16:00:00,1.09161,2024-11-05 22:00:00,1.09267,1.0966099999999999,1.09071,353.33333333335366
2024-11-05 16:30:00,1.09209,2024-11-05 22:30:00,1.09225,1.09709,1.09119,53.33333333331266
2024-11-05 17:00:00,1.09256,2024-11-05 23:00:00,1.09166,1.0975599999999999,1.09166,-299.999999999967
2024-11-05 17:30:00,1.09312,2024-11-05 23:00:00,1.0922200000000002,1.09812,1.0922200000000002,-299.999999999967
2024-11-05 18:00:00,1.09364,2024-11-05 19:00:00,1.09274,1.0986399999999998,1.09274,-299.999999999967
2024-11-05 20:30:00,1.09241,2024-11-05 23:30:00,1.09331,1.0874100000000002,1.09331,-299.999999999967
2024-11-05 23:00:00,1.09163,2024-11-05 23:30:00,1.09253,1.0866300000000002,1.09253,-299.999999999967
2024-11-05 23:30:00,1.09349,2024-11-06 00:00:00,1.0925900000000002,1.09849,1.0925900000000002,-299.999999999967
2024-11-06 00:00:00,1.08775,2024-11-06 01:00:00,1.08275,1.08275,1.08865,1666.6666666666313
2024-11-06 11:00:00,1.0716,2024-11-06 15:00:00,1.0725,1.0666000000000002,1.0725,-299.999999999967
2024-11-06 15:00:00,1.07292,2024-11-06 15:30:00,1.0720200000000002,1.07792,1.0720200000000002,-299.999999999967
2024-11-06 18:00:00,1.07546,2024-11-06 19:00:00,1.0745600000000002,1.08046,1.0745600000000002,-299.999999999967
2024-11-06 21:30:00,1.07259,2024-11-07 00:00:00,1.0734899999999998,1.06759,1.0734899999999998,-299.999999999967
2024-11-07 00:30:00,1.072,2024-11-07 02:00:00,1.0729,1.0670000000000002,1.0729,-299.999999999967
2024-11-07 01:00:00,1.0713,2024-11-07 01:30:00,1.0721999999999998,1.0663,1.0721999999999998,-299.999999999967
2024-11-07 03:00:00,1.07382,2024-11-07 09:00:00,1.0761100000000001,1.07882,1.07292,763.3333333333751
2024-11-07 03:30:00,1.07408,2024-11-07 09:30:00,1.07452,1.0790799999999998,1.07318,146.66666666666532
2024-11-07 05:30:00,1.07471,2024-11-07 11:30:00,1.07579,1.07971,1.0738100000000002,359.99999999998994
2024-11-07 06:30:00,1.0750899999999999,2024-11-07 12:30:00,1.07742,1.0800899999999998,1.07419,776.6666666667218
2024-11-07 07:00:00,1.07655,2024-11-07 07:30:00,1.07565,1.0815499999999998,1.07565,-299.999999999967
2024-11-07 12:00:00,1.07703,2024-11-07 15:30:00,1.0820299999999998,1.0820299999999998,1.07613,1666.6666666666313
2024-11-07 12:30:00,1.07762,2024-11-07 18:30:00,1.07967,1.08262,1.0767200000000001,683.3333333332951
